t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.96,-1.1656,-1.3111,3.494,0.57716,-0.81326,-0.018529,-0.071806,10.172,-0.78672,1.5081,-1.3305,-0.9312,-1.0167,3.0519,30.114,-20.154,0,0,0,6.8691,6.7058,6.8305,6.7844,-24.661,-12.722,-43.917,194.91,56.378,549.46
0.97,-1.0637,-1.3175,3.5081,0.57228,-0.81725,-0.016948,-0.065709,10.201,-0.48621,1.3044,-1.1746,-0.8392,-0.95558,2.8149,29.99,-20.565,0,0,0,6.8691,6.7051,6.8283,6.7854,-22.76,-11.993,-38.346,185.78,88.992,563.76
0.98,-0.96156,-1.3208,3.5201,0.56801,-0.82068,-0.015295,-0.060048,10.228,-0.18689,1.0969,-1.0104,-0.7533,-0.89471,2.5964,29.875,-20.92,0,0,0,6.869,6.7033,6.8267,6.7849,-20.938,-10.951,-32.659,178.85,119,572.93
0.99,-0.85915,-1.3212,3.53,0.5644,-0.82357,-0.013554,-0.054781,10.253,0.11134,0.88621,-0.83959,-0.67281,-0.83327,2.3959,29.772,-21.218,0,0,0,6.8688,6.7005,6.8256,6.7831,-19.176,-9.6224,-26.903,173.89,146.16,577.36
1,-0.75651,-1.3186,3.5378,0.56148,-0.8259,-0.011703,-0.049864,10.276,0.40861,0.67278,-0.66389,-0.59709,-0.77054,2.2128,29.684,-21.458,0,0,0,6.8685,6.697,6.8248,6.7802,-17.455,-8.0378,-21.126,170.57,170.24,577.47
1.01,-0.65364,-1.313,3.5435,0.55927,-0.82769,-0.0097118,-0.045254,10.297,0.70507,0.45723,-0.48484,-0.5256,-0.70602,2.0467,29.612,-21.641,0,0,0,6.868,6.693,6.8243,6.7765,-15.76,-6.2286,-15.367,168.59,191.03,573.7
1.02,-0.55057,-1.3045,3.547,0.55779,-0.82894,-0.0075459,-0.040908,10.317,1.0009,0.24015,-0.30392,-0.45792,-0.63938,1.8975,29.56,-21.766,0,0,0,6.8674,6.6888,6.824,6.7722,-14.08,-4.229,-9.6633,167.64,208.28,566.49
1.03,-0.44731,-1.293,3.5483,0.55706,-0.82964,-0.0051665,-0.036782,10.335,1.2963,0.022106,-0.12251,-0.39375,-0.57051,1.7651,29.528,-21.834,0,0,0,6.8665,6.6848,6.8238,6.7677,-12.405,-2.0755,-4.0472,167.43,221.77,556.27
1.04,-0.34387,-1.2786,3.5474,0.55707,-0.82981,-0.0025326,-0.032834,10.352,1.5916,-0.19635,0.058092,-0.33298,-0.49953,1.6494,29.519,-21.847,0,0,0,6.8656,6.6814,6.8238,6.7633,-10.73,0.19305,1.4536,167.63,231.27,543.48
1.05,-0.24026,-1.2612,3.5443,0.55783,-0.82945,0.0003975,-0.029019,10.368,1.8868,-0.41466,0.23662,-0.27559,-0.42677,1.5505,29.532,-21.806,0,0,0,6.8647,6.6792,6.824,6.7596,-9.0518,2.5357,6.8154,167.95,236.55,528.56
1.06,-0.13651,-1.2408,3.5391,0.55931,-0.82857,0.0036649,-0.025295,10.383,2.1823,-0.63228,0.4119,-0.22175,-0.35274,1.4684,29.57,-21.711,0,0,0,6.8638,6.6783,6.8244,6.7568,-7.3714,4.9091,12.019,168.08,237.38,511.94
1.07,-0.032599,-1.2175,3.5317,0.56149,-0.82717,0.0073085,-0.021618,10.398,2.4783,-0.84871,0.5828,-0.17175,-0.27816,1.4031,29.63,-21.566,0,0,0,6.8632,6.6794,6.8251,6.7553,-5.6919,7.2676,17.05,167.71,233.53,494.06
1.08,0.071447,-1.1913,3.5221,0.56436,-0.82526,0.011364,-0.017944,10.411,2.775,-1.0634,0.74828,-0.12601,-0.20387,1.3545,29.715,-21.371,0,0,0,6.8629,6.6826,6.8263,6.7555,-4.0199,9.5633,21.898,166.53,224.77,475.35
1.09,0.17563,-1.162,3.5104,0.56787,-0.82284,0.015861,-0.014227,10.425,3.0726,-1.276,0.90742,-0.085067,-0.13083,1.3226,29.821,-21.129,0,0,0,6.863,6.6882,6.8279,6.7577,-2.365,11.746,26.556,164.24,210.88,456.25
1.1,0.27994,-1.1298,3.4966,0.572,-0.81992,0.020826,-0.010425,10.438,3.3715,-1.4859,1.0594,-0.049522,-0.060103,1.3071,29.949,-20.84,0,0,0,6.8637,6.6964,6.83,6.762,-0.73975,13.763,31.023,160.53,191.62,437.2
1.11,0.38439,-1.0946,3.4807,0.57669,-0.81651,0.026277,-0.0064897,10.451,3.6717,-1.6926,1.2035,-0.020055,0.0072558,1.3077,30.096,-20.509,0,0,0,6.8651,6.7073,6.8327,6.7684,0.83999,15.56,35.301,155.1,166.77,418.62
1.12,0.48896,-1.0564,3.4628,0.58191,-0.81261,0.032223,-0.0023774,10.464,3.9734,-1.8959,1.3393,0.002614,0.070173,1.3237,30.259,-20.135,0,0,0,6.8671,6.7207,6.8359,6.7771,2.3555,17.079,39.398,147.63,136.09,400.97
1.13,0.59367,-1.0151,3.4428,0.58759,-0.80823,0.038667,0.0019578,10.478,4.2769,-2.0952,1.4665,0.017738,0.12762,1.3545,30.436,-19.721,0,0,0,6.8696,6.7363,6.8394,6.7878,3.7849,18.261,43.325,137.83,99.354,384.67
1.14,0.69852,-0.97083,3.4209,0.5937,-0.80336,0.045604,0.0065612,10.491,4.5822,-2.2902,1.5851,0.024551,0.17863,1.3991,30.623,-19.269,0,0,0,6.8726,6.7539,6.8431,6.8003,5.1033,19.045,47.098,125.38,56.339,370.16
1.15,0.8035,-0.92347,3.397,0.60019,-0.79802,0.053017,0.011478,10.506,4.8894,-2.4805,1.6951,0.022269,0.22233,1.4561,30.816,-18.78,0,0,0,6.8757,6.7729,6.8466,6.8142,6.2826,19.366,50.736,109.98,6.8104,357.87
1.16,0.90863,-0.87303,3.3713,0.60699,-0.7922,0.060885,0.016753,10.52,5.1985,-2.6657,1.7972,0.010073,0.25794,1.5241,31.009,-18.255,0,0,0,6.8784,6.7925,6.8492,6.8287,7.2919,19.159,54.264,91.312,-49.459,348.25
1.17,1.0139,-0.81949,3.3437,0.61407,-0.7859,0.069174,0.02243,10.536,5.5095,-2.8454,1.8922,-0.012916,0.28475,1.6013,31.197,-17.695,0,0,0,6.8803,6.8119,6.8504,6.8432,8.097,18.354,57.711,69.083,-112.7,341.73
1.18,1.1194,-0.76283,3.3144,0.62138,-0.77911,0.077847,0.028555,10.553,5.8224,-3.0194,1.981,-0.047681,0.30218,1.6853,31.374,-17.101,0,0,0,6.8804,6.83,6.8491,6.8567,8.661,16.881,61.11,43.123,-182.91,338.57
1.19,1.225,-0.70304,3.2834,0.62889,-0.77183,0.086854,0.035174,10.57,6.137,-3.1873,2.0651,-0.095234,0.30984,1.7736,31.532,-16.473,0,0,0,6.8781,6.8455,6.8446,6.8679,8.9486,14.676,64.492,13.912,-259.01,338.3
1.2,1.3308,-0.64009,3.2507,0.63656,-0.76404,0.096143,0.042332,10.588,6.453,-3.3488,2.1458,-0.15654,0.30767,1.8632,31.665,-15.811,0,0,0,6.8723,6.8567,6.8359,6.8753,8.9306,11.686,67.883,-17.884,-339.64,340.21
1.21,1.4367,-0.57398,3.2164,0.64438,-0.75571,0.10565,0.050075,10.607,6.7701,-3.5034,2.2246,-0.23259,0.29589,1.9511,31.763,-15.115,0,0,0,6.8619,6.8621,6.8217,6.8775,8.5845,7.8729,71.301,-51.599,-423.41,343.6
1.22,1.5429,-0.50469,3.1806,0.65232,-0.74684,0.11531,0.05845,10.627,7.0881,-3.651,2.3032,-0.32446,0.27487,2.0338,31.819,-14.385,0,0,0,6.8457,6.8603,6.8007,6.8728,7.8945,3.212,74.758,-86.568,-508.95,347.77
1.23,1.6493,-0.43221,3.1434,0.66037,-0.73737,0.12506,0.067501,10.648,7.4063,-3.791,2.3829,-0.43339,0.24513,2.1078,31.824,-13.62,0,0,0,6.8223,6.8495,6.7716,6.8597,6.8512,-2.3075,78.257,-122.12,-594.89,352.02
1.24,1.7559,-0.35656,3.1048,0.66853,-0.72727,0.13479,0.077274,10.669,7.7244,-3.9232,2.4655,-0.5609,0.20723,2.1696,31.77,-12.819,0,0,0,6.7904,6.8285,6.7328,6.8368,5.4522,-8.6825,81.796,-157.6,-679.84,355.64
1.25,1.8627,-0.27773,3.065,0.6768,-0.7165,0.14444,0.087813,10.691,8.0415,-4.0473,2.5523,-0.70883,0.16175,2.2157,31.648,-11.984,0,0,0,6.7487,6.7958,6.6829,6.8026,3.7017,-15.896,85.365,-192.33,-762.44,357.94
1.26,1.9697,-0.19573,3.0239,0.68519,-0.70499,0.15388,0.099162,10.713,8.3571,-4.1628,2.6447,-0.87944,0.10924,2.2425,31.45,-11.112,0,0,0,6.696,6.7505,6.6205,6.756,1.6103,-23.919,88.948,-225.66,-841.31,358.22
1.27,2.0769,-0.1106,2.9818,0.69371,-0.69267,0.16302,0.11136,10.736,8.6702,-4.2694,2.7443,-1.0755,0.050208,2.2468,31.167,-10.205,0,0,0,6.6314,6.6913,6.5444,6.6957,-0.80454,-32.706,92.52,-256.9,-915.07,355.76
1.28,2.1844,-0.02234,2.9386,0.70238,-0.67948,0.17171,0.12446,10.758,8.9801,-4.3668,2.852,-1.3002,-0.014883,2.2254,30.793,-9.2618,0,0,0,6.554,6.6177,6.4537,6.6211,-3.5187,-42.199,96.052,-285.41,-982.35,349.88
1.29,2.2921,0.068993,2.8945,0.71122,-0.66533,0.17979,0.13848,10.78,9.2858,-4.4545,2.9692,-1.5575,-0.085623,2.1755,30.321,-8.2839,0,0,0,6.4634,6.5292,6.3475,6.5313,-6.5014,-52.326,99.504,-310.51,-1041.8,339.87
1.3,2.4,0.16336,2.8495,0.72027,-0.65011,0.18711,0.15347,10.802,9.5862,-4.5323,3.0966,-1.8518,-0.16163,2.0946,29.745,-7.2721,0,0,0,6.3594,6.4257,6.2257,6.4263,-9.7152,-63.003,102.83,-331.53,-1092,325.03
1.31,2.5081,0.2607,2.8038,0.72957,-0.63372,0.19344,0.16944,10.822,9.8803,-4.5999,3.2348,-2.1881,-0.24252,1.9806,29.059,-6.2278,0,0,0,6.2423,6.3075,6.0882,6.3059,-13.116,-74.13,105.99,-347.82,-1131.5,304.65
1.32,2.6164,0.36094,2.7576,0.73913,-0.61604,0.19855,0.18642,10.841,10.167,-4.6568,3.3843,-2.5718,-0.32787,1.8318,28.261,-5.1531,0,0,0,6.113,6.1752,5.9359,6.1709,-16.654,-85.594,108.91,-358.7,-1159.1,278.04
1.33,2.7249,0.46401,2.7107,0.74902,-0.59693,0.20217,0.20439,10.859,10.445,-4.7028,3.5448,-3.0082,-0.41711,1.6473,27.347,-4.0507,0,0,0,5.9728,6.0301,5.7702,6.0222,-20.27,-97.268,111.52,-363.51,-1173.3,244.49
1.34,2.8336,0.56981,2.6635,0.75925,-0.57624,0.20398,0.22333,10.874,10.714,-4.7377,3.7156,-3.5022,-0.50946,1.4264,26.315,-2.9239,0,0,0,5.8236,5.8737,5.5935,5.8614,-23.901,-109.01,113.77,-361.58,-1172.8,203.31
1.35,2.9424,0.67824,2.616,0.76987,-0.5538,0.20366,0.24319,10.887,10.971,-4.7612,3.8948,-4.057,-0.6038,1.1694,25.167,-1.7768,0,0,0,5.6677,5.7084,5.4092,5.6909,-27.477,-120.67,115.56,-352.25,-1156.2,153.79
1.36,3.0513,0.78919,2.5683,0.78086,-0.52944,0.20082,0.26385,10.897,11.216,-4.7732,4.0796,-4.6726,-0.69853,0.87729,23.903,-0.61446,0,0,0,5.508,5.5368,5.2221,5.5138,-30.92,-132.08,116.82,-334.99,-1122.4,95.401
1.37,3.1603,0.90253,2.5206,0.79222,-0.503,0.19509,0.28515,10.904,11.449,-4.7735,4.2659,-5.3443,-0.79153,0.55173,22.527,0.55739,0,0,0,5.3479,5.3622,5.038,5.3342,-34.152,-143.06,117.44,-310.23,-1072.1,28.908
1.38,3.2694,1.0181,2.4729,0.80388,-0.47431,0.18612,0.30686,10.908,11.667,-4.7621,4.4482,-6.0605,-0.88025,0.1952,21.043,1.7321,0,0,0,5.1908,5.1885,4.8637,5.1571,-37.102,-153.47,117.37,-278.85,-1007.1,-44.378
1.39,3.3785,1.1358,2.4254,0.81571,-0.44325,0.1736,0.32865,10.908,11.869,-4.7389,4.6197,-6.8008,-0.96168,-0.18917,19.46,2.9023,0,0,0,5.0404,5.0201,4.7075,4.9884,-39.709,-163.16,116.54,-241.72,-929.07,-123.14
1.4,3.4876,1.2554,2.3782,0.82752,-0.40975,0.15734,0.35009,10.904,12.056,-4.7041,4.7722,-7.5334,-1.0324,-0.59767,17.783,4.0601,0,0,0,4.9003,4.8613,4.578,4.8349,-41.92,-172.02,114.89,-199.71,-839.58,-206.05
1.41,3.5966,1.3769,2.3314,0.83904,-0.37383,0.13732,0.37067,10.896,12.225,-4.6577,4.8967,-8.2155,-1.0887,-1.0261,16.022,5.1974,0,0,0,4.7742,4.7173,4.4835,4.7035,-43.69,-179.92,112.41,-153.69,-740.33,-291.81
1.42,3.7055,1.4999,2.2851,0.84996,-0.33569,0.11376,0.38979,10.884,12.376,-4.6002,4.984,-8.7963,-1.1272,-1.4699,14.188,6.3054,0,0,0,4.6662,4.5937,4.4303,4.6007,-44.984,-186.79,109.05,-104.53,-632.98,-379.08
1.43,3.8142,1.6243,2.2394,0.85992,-0.29565,0.08714,0.40685,10.867,12.508,-4.5318,5.0267,-9.2241,-1.1456,-1.9241,12.29,7.3755,0,0,0,4.5809,4.4968,4.4211,4.5319,-45.773,-192.56,104.82,-53.093,-519.2,-466.56
1.44,3.9228,1.75,2.1945,0.86862,-0.25424,0.058197,0.42128,10.845,12.621,-4.4528,5.0203,-9.4575,-1.143,-2.3836,10.341,8.399,0,0,0,4.5233,4.4331,4.4546,4.5007,-46.041,-197.16,99.726,-0.25989,-400.64,-552.93
1.45,4.0311,1.8767,2.1504,0.87581,-0.21212,0.027878,0.43264,10.819,12.715,-4.364,4.9645,-9.4751,-1.1204,-2.8431,8.351,9.3672,0,0,0,4.4986,4.4083,4.5253,4.5079,-45.777,-200.56,93.774,53.102,-278.98,-636.85
1.46,4.1392,2.0042,2.1072,0.88141,-0.16999,-0.0027844,0.44069,10.788,12.788,-4.2657,4.8643,-9.2822,-1.0809,-3.2974,6.3335,10.272,0,0,0,4.5106,4.4257,4.6254,4.552,-44.98,-202.74,87.001,106.12,-155.88,-717.03
1.47,4.2469,2.1324,2.0651,0.88546,-0.12854,-0.032809,0.44538,10.753,12.841,-4.1588,4.7284,-8.9089,-1.0289,-3.741,4.3004,11.105,0,0,0,4.5608,4.4858,4.7469,4.6295,-43.658,-203.68,79.451,157.93,-32.994,-792.14
1.48,4.3542,2.261,2.0241,0.8881,-0.088351,-0.06137,0.44688,10.714,12.874,-4.0439,4.5683,-8.4013,-0.96945,-4.1688,2.2639,11.858,0,0,0,4.6474,4.585,4.8831,4.736,-41.828,-203.4,71.18,207.66,88.012,-860.86
1.49,4.4611,2.3898,1.9842,0.88958,-0.049825,-0.087866,0.44546,10.67,12.887,-3.9219,4.3955,-7.8106,-0.90717,-4.5759,0.23628,12.526,0,0,0,4.7659,4.7171,5.029,4.8661,-39.515,-201.93,62.259,254.43,205.48,-921.88
1.5,4.5676,2.5186,1.9456,0.89015,-0.013196,-0.11193,0.4415,10.622,12.879,-3.7937,4.221,-7.1836,-0.84607,-4.9576,-1.7709,13.102,0,0,0,4.9097,4.8743,5.1812,5.0143,-36.752,-199.31,52.772,297.38,317.73,-973.87
1.51,4.6736,2.6473,1.9084,0.89006,0.02146,-0.13338,0.43537,10.571,12.851,-3.6602,4.0534,-6.5573,-0.78903,-5.3096,-3.7463,13.58,0,0,0,5.0714,5.0484,5.3367,5.1751,-33.583,-195.6,42.816,335.64,423.12,-1015.5
1.52,4.779,2.7756,1.8725,0.8895,0.05419,-0.15222,0.42741,10.516,12.804,-3.5224,3.8991,-5.9573,-0.73794,-5.6281,-5.6795,13.957,0,0,0,5.2438,5.2316,5.4932,5.3431,-30.058,-190.88,32.501,368.33,519.98,-1045.5
1.53,4.8839,2.9033,1.8379,0.88865,0.085122,-0.16851,0.41793,10.458,12.738,-3.3814,3.7623,-5.3987,-0.69382,-5.9098,-7.5608,14.229,0,0,0,5.4201,5.4172,5.648,5.5133,-26.238,-185.24,21.949,394.59,606.64,-1062.5
1.54,4.9882,3.0303,1.8048,0.88761,0.11444,-0.18241,0.40716,10.398,12.653,-3.2382,3.6453,-4.8886,-0.65703,-6.1521,-9.3815,14.395,0,0,0,5.5949,5.5996,5.7986,5.6813,-22.191,-178.78,11.298,413.54,681.45,-1065.3
1.55,5.0918,3.1563,1.7732,0.88648,0.14233,-0.19405,0.39528,10.335,12.551,-3.0938,3.5489,-4.4282,-0.62744,-6.3531,-11.134,14.455,0,0,0,5.7636,5.7744,5.9429,5.8434,-17.994,-171.65,0.69461,424.59,743.21,-1052.9
1.56,5.1949,3.2813,1.743,0.88529,0.16902,-0.20361,0.38242,10.271,12.431,-2.9494,3.4728,-4.0149,-0.60465,-6.5117,-12.813,14.41,0,0,0,5.9227,5.9384,6.0788,5.9964,-13.724,-163.96,-9.7122,428.11,792.34,-1026.3
1.57,5.2972,3.4049,1.7142,0.88406,0.19468,-0.21122,0.36867,10.205,12.295,-2.806,3.4155,-3.644,-0.58804,-6.6276,-14.412,14.262,0,0,0,6.0697,6.0894,6.2047,6.1383,-9.4546,-155.84,-19.787,424.69,829.65,-986.74
1.58,5.399,3.5271,1.6868,0.8828,0.2195,-0.217,0.3541,10.139,12.143,-2.6645,3.3752,-3.3094,-0.5769,-6.7011,-15.928,14.016,0,0,0,6.203,6.2258,6.3195,6.2672,-5.2515,-147.41,-29.408,414.91,855.94,-935.61
1.59,5.5,3.6477,1.6609,0.88149,0.24361,-0.22106,0.33875,10.072,11.976,-2.526,3.3493,-3.005,-0.57051,-6.7331,-17.359,13.676,0,0,0,6.3216,6.347,6.4222,6.3824,-1.1756,-138.76,-38.465,399.36,871.98,-874.16
1.6,5.6004,3.7666,1.6363,0.88011,0.26714,-0.22346,0.32267,10.004,11.796,-2.3913,3.3351,-2.7248,-0.56811,-6.7252,-18.703,13.249,0,0,0,6.4253,6.4527,6.5127,6.4831,2.7184,-130,-46.861,378.63,878.59,-803.69
1.61,5.7001,3.8836,1.613,0.8786,0.29017,-0.22426,0.30589,9.9371,11.603,-2.2613,3.3295,-2.4637,-0.56898,-6.6795,-19.959,12.741,0,0,0,6.5142,6.5432,6.5909,6.5696,6.3816,-121.22,-54.513,353.29,876.55,-725.48
1.62,5.7991,3.9986,1.5911,0.87693,0.31276,-0.22353,0.28847,9.8707,11.397,-2.1367,3.329,-2.217,-0.57236,-6.5985,-21.128,12.161,0,0,0,6.5889,6.6192,6.6573,6.6419,9.7708,-112.49,-61.35,323.93,866.66,-640.84
1.63,5.8975,4.1115,1.5703,0.87504,0.33493,-0.2213,0.27047,9.8053,11.18,-2.0183,3.33,-1.9811,-0.5775,-6.4851,-22.21,11.517,0,0,0,6.6502,6.6815,6.7125,6.7008,12.849,-103.91,-67.313,291.15,849.71,-551.06
1.64,5.9952,4.2222,1.5507,0.87289,0.35667,-0.21762,0.25198,9.7411,10.953,-1.9066,3.3287,-1.7533,-0.58364,-6.3426,-23.207,10.818,0,0,0,6.6992,6.7312,6.7574,6.7471,15.584,-95.52,-72.358,255.52,826.5,-457.44
1.65,6.0923,4.3305,1.5321,0.87042,0.37796,-0.21255,0.23312,9.6785,10.716,-1.8021,3.3213,-1.5319,-0.59,-6.1746,-24.121,10.073,0,0,0,6.7374,6.7697,6.7931,6.7819,17.952,-87.394,-76.453,217.63,797.82,-361.26
1.66,6.1888,4.4365,1.5146,0.86758,0.39872,-0.20618,0.21403,9.6177,10.471,-1.7052,3.3041,-1.3164,-0.59576,-5.9849,-24.955,9.292,0,0,0,6.766,6.7983,6.8209,6.8062,19.931,-79.579,-79.579,178.07,764.47,-263.83
1.67,6.2847,4.5399,1.498,0.86436,0.41889,-0.19861,0.19487,9.5589,10.218,-1.6163,3.2735,-1.1072,-0.60011,-5.7773,-25.714,8.4847,0,0,0,6.7866,6.8185,6.8418,6.8213,21.509,-72.117,-81.73,137.41,727.24,-166.44
1.68,6.38,4.6408,1.4822,0.86072,0.43836,-0.18997,0.17582,9.5022,9.957,-1.5356,3.2265,-0.90572,-0.6022,-5.5561,-26.399,7.6607,0,0,0,6.8007,6.8315,6.857,6.8286,22.678,-65.044,-82.913,96.256,686.92,-70.385
1.69,6.4748,4.739,1.4673,0.85667,0.45705,-0.18041,0.15707,9.4478,9.6899,-1.4631,3.1607,-0.714,-0.60122,-5.3252,-27.016,6.8296,0,0,0,6.8097,6.8388,6.8677,6.8292,23.435,-58.387,-83.147,55.18,644.31,23.042
1.7,6.569,4.8346,1.453,0.85224,0.47485,-0.17011,0.13882,9.3957,9.4169,-1.399,3.0745,-0.53468,-0.59638,-5.0887,-27.568,6.0008,0,0,0,6.815,6.8416,6.8749,6.8245,23.784,-52.163,-82.465,14.771,600.21,112.54
1.71,6.6627,4.9274,1.4393,0.84746,0.49167,-0.15927,0.12125,9.346,9.1387,-1.3431,2.9674,-0.37056,-0.58696,-4.8508,-28.061,5.1832,0,0,0,6.8178,6.8409,6.8795,6.8158,23.734,-46.385,-80.913,-24.387,555.41,196.83
1.72,6.7559,5.0173,1.4261,0.84242,0.50743,-0.1481,0.1045,9.2987,8.8559,-1.2953,2.8396,-0.22436,-0.57232,-4.6153,-28.497,4.3852,0,0,0,6.8191,6.8379,6.8821,6.8042,23.302,-41.055,-78.55,-61.707,510.7,274.59
1.73,6.8487,5.1045,1.4133,0.83717,0.52207,-0.1368,0.088711,9.2537,8.5689,-1.2553,2.6924,-0.09841,-0.55201,-4.386,-28.883,3.6147,0,0,0,6.8197,6.8332,6.8835,6.7908,22.508,-36.168,-75.447,-96.604,466.87,344.55
1.74,6.941,5.1887,1.4009,0.83183,0.53555,-0.12557,0.073962,9.2109,8.2784,-1.2228,2.5281,0.0056012,-0.52571,-4.1663,-29.222,2.8785,0,0,0,6.8203,6.8277,6.884,6.7768,21.38,-31.712,-71.689,-128.49,424.73,405.41
1.75,7.0329,5.27,1.3888,0.82649,0.54786,-0.11458,0.060299,9.1703,7.9846,-1.1976,2.3495,0.086768,-0.49336,-3.9594,-29.519,2.1827,0,0,0,6.8212,6.8218,6.8839,6.763,19.95,-27.665,-67.374,-156.8,385.06,455.87
1.76,7.1244,5.3484,1.377,0.82124,0.559,-0.10399,0.047727,9.1317,7.6881,-1.179,2.1601,0.14505,-0.45511,-3.7681,-29.777,1.5325,0,0,0,6.8226,6.816,6.8833,6.7502,18.257,-24.001,-62.608,-181.23,348.3,495.44
1.77,7.2155,5.4238,1.3652,0.81617,0.56898,-0.09393,0.036216,9.0949,7.3892,-1.1668,1.9636,0.18118,-0.41129,-3.595,-30,0.93171,0,0,0,6.8245,6.8105,6.8826,6.7387,16.338,-20.69,-57.499,-201.94,314.37,524.71
1.78,7.3063,5.4962,1.3536,0.81136,0.57784,-0.08449,0.025708,9.0597,7.0882,-1.1602,1.7632,0.19655,-0.36236,-3.442,-30.192,0.38332,0,0,0,6.827,6.8054,6.8816,6.7288,14.23,-17.704,-52.146,-219.11,283.17,544.37
1.79,7.3967,5.5655,1.342,0.80688,0.58561,-0.07574,0.016121,9.026,6.7855,-1.1589,1.5621,0.19301,-0.30888,-3.3109,-30.355,-0.11071,0,0,0,6.8298,6.8009,6.8806,6.7207,11.967,-15.017,-46.642,-232.94,254.57,555.11
1.8,7.4868,5.6319,1.3304,0.80279,0.59236,-0.06772,0.0073608,8.9934,6.4812,-1.1623,1.3632,0.17271,-0.2515,-3.2031,-30.493,-0.5493,0,0,0,6.8328,6.7969,6.8794,6.7144,9.5819,-12.604,-41.071,-243.6,228.47,557.62
1.81,7.5766,5.6952,1.3188,0.79911,0.59814,-0.060451,-0.0006765,8.9618,6.1757,-1.1697,1.1689,0.13794,-0.19094,-3.1196,-30.608,-0.93218,0,0,0,6.836,6.7937,6.8781,6.71,7.105,-10.44,-35.514,-251.29,204.74,552.59
1.82,7.6661,5.7554,1.307,0.79587,0.60301,-0.053933,-0.008097,8.9309,5.8691,-1.1807,0.9813,0.091053,-0.12797,-3.0612,-30.703,-1.2599,0,0,0,6.839,6.791,6.8767,6.7074,4.5655,-8.5019,-30.042,-256.18,183.29,540.72
1.83,7.7552,5.8125,1.2951,0.79308,0.60702,-0.048151,-0.015006,8.9005,5.5617,-1.1947,0.80225,0.03433,-0.063382,-3.0284,-30.779,-1.5335,0,0,0,6.8419,6.7891,6.8751,6.7065,1.9902,-6.7673,-24.721,-258.46,163.99,522.68
1.84,7.8441,5.8666,1.2831,0.79075,0.61024,-0.043079,-0.021504,8.8703,5.2536,-1.2112,0.63327,-0.030062,0.0020342,-3.0214,-30.839,-1.755,0,0,0,6.8446,6.7878,6.8733,6.7072,-0.5956,-5.2154,-19.607,-258.31,146.72,499.18
1.85,7.9326,5.9176,1.2709,0.78885,0.61274,-0.03868,-0.027687,8.84,4.945,-1.2297,0.47564,-0.10012,0.067498,-3.0402,-30.884,-1.9265,0,0,0,6.847,6.7872,6.8714,6.7095,-3.1686,-3.8264,-14.753,-255.93,131.39,470.91
1.86,8.0209,5.9655,1.2585,0.78738,0.61456,-0.034913,-0.033641,8.8094,4.636,-1.2496,0.33042,-0.17401,0.13227,-3.0847,-30.916,-2.051,0,0,0,6.8492,6.7872,6.8695,6.7132,-5.7074,-2.5816,-10.202,-251.5,117.87,438.55
1.87,8.1088,6.0103,1.2459,0.78629,0.61578,-0.031731,-0.039446,8.7782,4.3267,-1.2705,0.19844,-0.25009,0.19566,-3.1542,-30.936,-2.1317,0,0,0,6.8511,6.7879,6.8675,6.7182,-8.1923,-1.4634,-5.9933,-245.19,106.04,402.79
1.88,8.1964,6.052,1.2331,0.78556,0.61645,-0.029084,-0.045172,8.7462,4.0173,-1.2921,0.080321,-0.32693,0.25705,-3.2483,-30.945,-2.1722,0,0,0,6.8529,6.7893,6.8656,6.7245,-10.606,-0.4554,-2.1557,-237.21,95.807,364.32
1.89,8.2837,6.0907,1.2201,0.78515,0.61663,-0.026924,-0.05088,8.7132,3.7078,-1.3139,-0.023486,-0.40325,0.31588,-3.366,-30.945,-2.1762,0,0,0,6.8546,6.7914,6.8639,6.7319,-12.932,0.45766,1.2865,-227.73,87.042,323.85
1.9,8.3707,6.1262,1.2068,0.785,0.61638,-0.0252,-0.056622,8.6788,3.3984,-1.3355,-0.11274,-0.47796,0.3717,-3.5066,-30.936,-2.1478,0,0,0,6.8562,6.7942,6.8624,6.7403,-15.156,1.29,4.3168,-216.93,79.635,282.04
1.91,8.4573,6.1586,1.1934,0.78509,0.61577,-0.023864,-0.062442,8.643,3.0891,-1.3567,-0.1874,-0.55012,0.42413,-3.6688,-30.919,-2.0912,0,0,0,6.858,6.7976,6.8613,6.7495,-17.266,2.0545,6.9252,-205.01,73.473,239.6
1.92,8.5435,6.188,1.1797,0.78535,0.61484,-0.022869,-0.068374,8.6054,2.7801,-1.3772,-0.24761,-0.61895,0.47289,-3.8515,-30.895,-2.0107,0,0,0,6.8598,6.8017,6.8605,6.7594,-19.253,2.7632,9.1091,-192.14,68.442,197.22
1.93,8.6294,6.2142,1.1658,0.78574,0.61366,-0.022173,-0.074447,8.5659,2.4713,-1.3969,-0.29374,-0.68381,0.51778,-4.0534,-30.864,-1.9105,0,0,0,6.8618,6.8062,6.8602,6.7698,-21.107,3.4268,10.872,-178.52,64.429,155.59
