t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.96,-1.3983,-1.2865,3.5131,0.59646,-0.79732,0.015805,-0.090862,10.392,-1.2727,1.2903,-1.2721,-1.0426,-1.1459,5.2331,30.306,-18.498,0,0,0,6.6979,6.7479,6.8613,6.8579,-29.452,-7.7303,-42.85,231.28,-109.79,152.22
0.97,-1.2941,-1.2977,3.525,0.59188,-0.80144,0.01681,-0.084234,10.443,-0.97,1.1032,-1.2475,-0.95294,-1.0676,4.95,30.223,-18.918,0,0,0,6.6996,6.7507,6.8546,6.855,-27.203,-8.6902,-41.244,218.52,-81.99,169.64
0.98,-1.1894,-1.3059,3.5351,0.58735,-0.80536,0.017939,-0.078038,10.491,-0.66821,0.91197,-1.213,-0.86884,-0.99339,4.6887,30.133,-19.322,0,0,0,6.7005,6.7536,6.8473,6.8523,-25.08,-9.3661,-39.445,206.35,-52.976,190.84
0.99,-1.0843,-1.3111,3.5433,0.58292,-0.80909,0.019172,-0.072254,10.537,-0.36736,0.71681,-1.1673,-0.78998,-0.92309,4.448,30.037,-19.707,0,0,0,6.7005,6.7567,6.8399,6.85,-23.073,-9.7454,-37.413,195.11,-22.681,216.1
1,-0.97869,-1.3133,3.5494,0.57864,-0.81258,0.020496,-0.06686,10.58,-0.067475,0.51791,-1.1091,-0.71599,-0.85629,4.2268,29.939,-20.069,0,0,0,6.6996,6.7599,6.8327,6.8485,-21.173,-9.8154,-35.109,185.08,8.8528,245.54
1.01,-0.87268,-1.3125,3.5536,0.57458,-0.81582,0.021906,-0.06183,10.621,0.23143,0.3155,-1.037,-0.64653,-0.79255,4.0242,29.842,-20.408,0,0,0,6.6981,6.7634,6.8257,6.8479,-19.368,-9.566,-32.49,176.14,41.095,278.68
1.02,-0.76627,-1.3087,3.5557,0.5708,-0.81877,0.023403,-0.057137,10.661,0.52938,0.10985,-0.95005,-0.58134,-0.73148,3.8392,29.749,-20.718,0,0,0,6.6963,6.7673,6.8191,6.8481,-17.648,-8.9934,-29.525,168.08,73.369,314.85
1.03,-0.65947,-1.3019,3.5558,0.56737,-0.82139,0.024998,-0.05275,10.698,0.82643,-0.098753,-0.84755,-0.52025,-0.67275,3.671,29.663,-20.997,0,0,0,6.6945,6.7716,6.8129,6.8491,-16.004,-8.1008,-26.185,160.68,105,353.38
1.04,-0.55231,-1.2921,3.5538,0.56436,-0.82366,0.026709,-0.048632,10.734,1.1227,-0.30997,-0.72907,-0.46321,-0.61616,3.5189,29.588,-21.24,0,0,0,6.693,6.7764,6.8073,6.8509,-14.433,-6.8979,-22.452,153.71,135.31,393.59
1.05,-0.4448,-1.2794,3.5496,0.56185,-0.82553,0.028562,-0.044742,10.769,1.4182,-0.52343,-0.5945,-0.41029,-0.5616,3.3821,29.526,-21.445,0,0,0,6.6919,6.7816,6.8022,6.8534,-12.929,-5.4013,-18.31,146.95,163.61,434.82
1.06,-0.33695,-1.2638,3.5433,0.55992,-0.82697,0.030591,-0.041037,10.802,1.7133,-0.73872,-0.44403,-0.36167,-0.50907,3.2601,29.481,-21.605,0,0,0,6.6915,6.7874,6.7976,6.8564,-11.493,-3.6345,-13.754,140.19,189.25,476.39
1.07,-0.22877,-1.2452,3.5348,0.55862,-0.82793,0.032839,-0.037464,10.834,2.0079,-0.95538,-0.27817,-0.31766,-0.45869,3.152,29.454,-21.718,0,0,0,6.692,6.7936,6.7932,6.8597,-10.126,-1.6276,-8.7835,133.19,211.53,517.63
1.08,-0.12027,-1.2236,3.5242,0.55803,-0.82837,0.035352,-0.033968,10.865,2.3024,-1.1729,-0.097701,-0.27875,-0.4107,3.0573,29.449,-21.78,0,0,0,6.6934,6.8002,6.7892,6.8632,-8.8312,0.58263,-3.405,125.75,229.78,557.87
1.09,-0.011473,-1.1991,3.5113,0.55821,-0.82826,0.038182,-0.030486,10.895,2.597,-1.3908,0.09631,-0.24559,-0.36545,2.9751,29.466,-21.785,0,0,0,6.696,6.807,6.7852,6.8666,-7.6136,2.9524,2.3682,117.63,243.33,596.43
1.1,0.097624,-1.1717,3.4964,0.55921,-0.82755,0.041384,-0.02695,10.924,2.8918,-1.6084,0.30252,-0.21903,-0.32335,2.9047,29.508,-21.731,0,0,0,6.6997,6.8142,6.7813,6.8698,-6.4816,5.4312,8.5159,108.62,251.49,632.66
1.11,0.20701,-1.1413,3.4792,0.56108,-0.82621,0.045013,-0.023287,10.953,3.1872,-1.8252,0.5193,-0.20011,-0.28492,2.8452,29.575,-21.614,0,0,0,6.7047,6.8214,6.7774,6.8725,-5.4449,7.962,15.011,98.498,253.6,665.86
1.12,0.31668,-1.1079,3.4599,0.56385,-0.82418,0.049122,-0.019415,10.981,3.4834,-2.0405,0.74477,-0.19007,-0.2507,2.7955,29.667,-21.43,0,0,0,6.711,6.8286,6.7734,6.8747,-4.516,10.481,21.821,87.042,248.97,695.38
1.13,0.42664,-1.0716,3.4384,0.56755,-0.82144,0.05376,-0.015251,11.009,3.7806,-2.2535,0.97675,-0.19032,-0.22125,2.7545,29.785,-21.176,0,0,0,6.7185,6.8357,6.7693,6.8762,-3.7093,12.917,28.904,74.029,236.92,720.54
1.14,0.53686,-1.0323,3.4148,0.57218,-0.81793,0.058967,-0.010703,11.036,4.0792,-2.4637,1.2128,-0.20244,-0.19715,2.7208,29.925,-20.851,0,0,0,6.7273,6.8426,6.7651,6.877,-3.0414,15.192,36.215,59.24,216.79,740.67
1.15,0.64736,-0.99002,3.3891,0.57775,-0.81362,0.06477,-0.0056803,11.063,4.3792,-2.6703,1.4501,-0.22807,-0.17892,2.6931,30.088,-20.451,0,0,0,6.7373,6.8491,6.761,6.8768,-2.5311,17.223,43.699,42.454,187.89,755.09
1.16,0.75813,-0.94472,3.3614,0.58422,-0.80847,0.071182,-8.8462e-05,11.09,4.681,-2.8725,1.6858,-0.26888,-0.16706,2.6696,30.269,-19.976,0,0,0,6.7484,6.8552,6.7569,6.8758,-2.1997,18.919,51.295,23.449,149.55,763.14
1.17,0.86917,-0.89639,3.3317,0.59155,-0.80244,0.078193,0.0061642,11.117,4.9846,-3.0696,1.9164,-0.32647,-0.16199,2.6484,30.465,-19.425,0,0,0,6.7606,6.8608,6.7529,6.8738,-2.0703,20.18,58.938,2.0043,101.09,764.15
1.18,0.98047,-0.84502,3.3,0.5997,-0.7955,0.085772,0.013164,11.143,5.2903,-3.2608,2.1385,-0.40223,-0.16408,2.6275,30.67,-18.798,0,0,0,6.7735,6.8656,6.7489,6.8706,-2.1685,20.904,66.553,-22.101,41.828,757.44
1.19,1.092,-0.79058,3.2665,0.60859,-0.78764,0.09386,0.020988,11.169,5.5981,-3.4453,2.3486,-0.49722,-0.17362,2.6042,30.88,-18.095,0,0,0,6.7868,6.8695,6.7449,6.8661,-2.5218,20.979,74.059,-49.008,-28.676,742.45
1.2,1.2039,-0.73305,3.2311,0.61812,-0.77882,0.10237,0.0297,11.195,5.9079,-3.6224,2.5431,-0.61207,-0.19076,2.5761,31.087,-17.317,0,0,0,6.7997,6.8722,6.7405,6.8602,-3.1566,20.297,81.375,-78.292,-109.28,719.43
1.21,1.3159,-0.67242,3.1941,0.62821,-0.76906,0.11118,0.039345,11.221,6.2198,-3.7914,2.7194,-0.74685,-0.21541,2.5401,31.284,-16.468,0,0,0,6.8113,6.8732,6.7355,6.8528,-4.0933,18.766,88.423,-109.29,-198.16,688.97
1.22,1.4283,-0.60865,3.1553,0.63873,-0.75835,0.12015,0.049948,11.246,6.5335,-3.9515,2.8754,-0.9011,-0.24725,2.4932,31.46,-15.55,0,0,0,6.8207,6.8719,6.7291,6.8435,-5.3459,16.312,95.132,-141.35,-293.48,651.64
1.23,1.5409,-0.54174,3.1151,0.64959,-0.74671,0.12911,0.061513,11.271,6.8489,-4.1022,3.01,-1.0739,-0.28584,2.4321,31.607,-14.567,0,0,0,6.8267,6.8678,6.7205,6.832,-6.9216,12.881,101.43,-173.79,-393.43,608.04
1.24,1.6537,-0.47167,3.0733,0.66067,-0.73418,0.13789,0.07402,11.295,7.1655,-4.2427,3.1226,-1.2642,-0.33063,2.3537,31.714,-13.523,0,0,0,6.8285,6.8601,6.7088,6.8176,-8.8208,8.4345,107.27,-205.96,-496.18,558.75
1.25,1.7667,-0.39843,3.0303,0.67188,-0.72079,0.14629,0.087428,11.318,7.483,-4.3725,3.2138,-1.4705,-0.38106,2.2546,31.772,-12.423,0,0,0,6.8248,6.8479,6.6927,6.7996,-11.038,2.9542,112.59,-237.19,-599.9,504.36
1.26,1.88,-0.32201,2.9859,0.68313,-0.70657,0.15412,0.10168,11.34,7.8007,-4.491,3.2846,-1.6918,-0.4366,2.1319,31.77,-11.273,0,0,0,6.8148,6.8304,6.671,6.7773,-13.559,-3.5606,117.35,-266.82,-702.75,445.45
1.27,1.9935,-0.24241,2.9405,0.69434,-0.69159,0.16119,0.11671,11.36,8.1181,-4.5978,3.337,-1.927,-0.49674,1.9825,31.697,-10.078,0,0,0,6.7974,6.8066,6.6425,6.7497,-16.367,-11.092,121.49,-294.19,-802.93,382.6
1.28,2.1072,-0.15965,2.894,0.70546,-0.67587,0.16731,0.13242,11.379,8.4344,-4.6924,3.3732,-2.1756,-0.56104,1.8037,31.544,-8.8452,0,0,0,6.7718,6.7754,6.6058,6.716,-19.433,-19.604,124.99,-318.63,-898.6,316.41
1.29,2.2211,-0.073731,2.8467,0.71644,-0.65946,0.17231,0.14875,11.396,8.7487,-4.7746,3.396,-2.4376,-0.62912,1.5931,31.302,-7.5806,0,0,0,6.737,6.7359,6.5599,6.6754,-22.727,-29.043,127.81,-339.48,-987.93,247.45
1.3,2.3352,0.015316,2.7986,0.72727,-0.64239,0.17601,0.16561,11.411,9.0601,-4.8439,3.4083,-2.7137,-0.70068,1.3485,30.961,-6.2914,0,0,0,6.6924,6.6873,6.5037,6.6271,-26.209,-39.335,129.93,-356.08,-1069.1,176.32
1.31,2.4493,0.10746,2.7498,0.73793,-0.62467,0.17827,0.18292,11.423,9.3676,-4.9003,3.4133,-3.0051,-0.77542,1.0684,30.513,-4.9845,0,0,0,6.6375,6.6288,6.4366,6.5705,-29.832,-50.391,131.33,-367.76,-1140.3,103.6
1.32,2.5636,0.20265,2.7006,0.74842,-0.60631,0.17894,0.20062,11.432,9.67,-4.9436,3.4139,-3.3135,-0.85306,0.75157,29.951,-3.6672,0,0,0,6.5719,6.56,6.358,6.5054,-33.545,-62.102,132,-373.86,-1199.6,29.88
1.33,2.678,0.30084,2.651,0.75873,-0.58727,0.17789,0.21863,11.438,9.9662,-4.9737,3.413,-3.641,-0.93325,0.3974,29.269,-2.347,0,0,0,6.4956,6.4808,6.2681,6.4316,-37.289,-74.339,131.93,-373.72,-1245.4,-44.263
1.34,2.7924,0.40195,2.6012,0.76889,-0.56751,0.17499,0.2369,11.44,10.255,-4.9905,3.4131,-3.9896,-1.0155,0.0059093,28.463,-1.0312,0,0,0,6.4087,6.3912,6.1676,6.3496,-40.997,-86.957,131.11,-366.67,-1275.6,-118.24
1.35,2.9067,0.50591,2.5512,0.77889,-0.54697,0.1701,0.25538,11.438,10.535,-4.9943,3.4163,-4.3609,-1.0993,-0.42218,27.529,0.27279,0,0,0,6.3118,6.2921,6.0576,6.2599,-44.597,-99.793,129.56,-352.05,-1288.6,-191.46
1.36,3.0211,0.61262,2.5013,0.78873,-0.52556,0.1631,0.27401,11.431,10.805,-4.9852,3.4242,-4.7555,-1.1835,-0.88541,26.467,1.5576,0,0,0,6.2056,6.1845,5.9404,6.1638,-48.01,-112.67,127.29,-329.2,-1282.4,-263.35
1.37,3.1354,0.72197,2.4516,0.7984,-0.50319,0.15389,0.2927,11.42,11.064,-4.9633,3.4381,-5.1723,-1.267,-1.3815,25.276,2.8162,0,0,0,6.0915,6.0705,5.8189,6.0627,-51.152,-125.37,124.3,-297.69,-1255.8,-333.35
1.38,3.2495,0.83386,2.4021,0.80787,-0.47972,0.14235,0.31138,11.404,11.31,-4.9289,3.4581,-5.6075,-1.3479,-1.9073,23.96,4.0414,0,0,0,5.9715,5.9525,5.6965,5.9585,-53.938,-137.72,120.63,-258.23,-1210,-401.06
1.39,3.3634,0.94813,2.353,0.81706,-0.45506,0.12841,0.32992,11.382,11.543,-4.8826,3.4841,-6.0548,-1.4245,-2.4588,22.524,5.2265,0,0,0,5.8479,5.8338,5.5776,5.8532,-56.293,-149.52,116.29,-211.85,-1146.8,-466.14
1.4,3.4771,1.0647,2.3045,0.8259,-0.42908,0.11204,0.34817,11.355,11.76,-4.8246,3.5152,-6.5042,-1.4948,-3.0315,20.973,6.3651,0,0,0,5.7236,5.7181,5.4669,5.7493,-58.155,-160.6,111.32,-159.58,-1068,-528.25
1.41,3.5905,1.1833,2.2566,0.83428,-0.40171,0.093242,0.36593,11.321,11.962,-4.7554,3.5498,-6.942,-1.5564,-3.6201,19.315,7.4508,0,0,0,5.6017,5.6095,5.3695,5.6494,-59.469,-170.83,105.74,-102.46,-975.64,-587.04
1.42,3.7035,1.3038,2.2094,0.84207,-0.37291,0.07212,0.38297,11.282,12.146,-4.6757,3.5858,-7.3507,-1.6071,-4.2189,17.559,8.4779,0,0,0,5.4858,5.512,5.2904,5.5561,-60.191,-180.07,99.587,-41.516,-871.5,-642.16
1.43,3.8161,1.4262,2.1631,0.84911,-0.34267,0.048855,0.39901,11.237,12.313,-4.5861,3.621,-7.71,-1.6447,-4.8218,15.717,9.4408,0,0,0,5.3796,5.4299,5.2339,5.4723,-60.29,-188.23,92.906,22.22,-757.49,-693.27
1.44,3.9282,1.55,2.1177,0.85526,-0.31107,0.023737,0.41377,11.186,12.46,-4.4872,3.6529,-7.9986,-1.6674,-5.4225,13.799,10.334,0,0,0,5.2875,5.3666,5.2031,5.4007,-59.741,-195.2,85.736,87.713,-635.47,-740.01
1.45,4.0398,1.6753,2.0734,0.8604,-0.27828,-0.0028389,0.42692,11.128,12.589,-4.3797,3.6791,-8.1966,-1.674,-6.0144,11.817,11.154,0,0,0,5.2136,5.3247,5.1995,5.3442,-58.533,-200.92,78.121,153.93,-507.32,-782.05
1.46,4.1508,1.8017,2.0302,0.86445,-0.24452,-0.030384,0.4382,11.065,12.697,-4.2643,3.6979,-8.2889,-1.6644,-6.591,9.7847,11.895,0,0,0,5.1621,5.3061,5.2225,5.3055,-56.664,-205.33,70.111,219.84,-374.93,-819.04
1.47,4.2611,1.9292,1.9881,0.86737,-0.21007,-0.058347,0.44736,10.997,12.784,-4.142,3.7084,-8.2677,-1.6393,-7.1455,7.7149,12.555,0,0,0,5.1363,5.3111,5.2697,5.2871,-54.141,-208.41,61.758,284.42,-240.15,-850.63
1.48,4.3707,2.0573,1.9473,0.86922,-0.17524,-0.08615,0.45424,10.923,12.851,-4.0135,3.7105,-8.134,-1.6008,-7.6717,5.621,13.13,0,0,0,5.1384,5.3389,5.3376,5.2905,-50.983,-210.13,53.118,346.62,-104.88,-876.47
1.49,4.4795,2.1861,1.9079,0.87008,-0.14037,-0.11324,0.45873,10.843,12.896,-3.8797,3.7053,-7.8972,-1.5517,-8.1632,3.5167,13.617,0,0,0,5.1687,5.388,5.4217,5.3166,-47.22,-210.51,44.249,405.42,29.007,-896.22
1.5,4.5875,2.3152,1.8698,0.87011,-0.10574,-0.13911,0.46084,10.759,12.921,-3.7415,3.6944,-7.5737,-1.4952,-8.6142,1.4153,14.014,0,0,0,5.2261,5.4558,5.5179,5.3647,-42.89,-209.56,35.215,459.78,159.64,-909.53
1.51,4.6947,2.4445,1.8331,0.8695,-0.071583,-0.16337,0.46061,10.671,12.925,-3.5997,3.6801,-7.1838,-1.4347,-9.0192,-0.67024,14.321,0,0,0,5.3073,5.5394,5.6222,5.4328,-38.042,-207.33,26.081,508.67,285.15,-916.05
1.52,4.801,2.5736,1.7978,0.86844,-0.038083,-0.18568,0.45813,10.579,12.908,-3.4554,3.6649,-6.7484,-1.3736,-9.3735,-2.7273,14.536,0,0,0,5.4082,5.6354,5.7313,5.5179,-32.738,-203.88,16.918,551.06,403.64,-915.45
1.53,4.9063,2.7025,1.7639,0.86712,-0.0053393,-0.20585,0.45355,10.484,12.87,-3.3093,3.651,-6.2871,-1.3147,-9.6727,-4.7441,14.659,0,0,0,5.5238,5.7406,5.8423,5.6162,-27.046,-199.29,7.7974,585.92,513.25,-907.37
1.54,5.0106,2.831,1.7316,0.8657,0.026607,-0.22372,0.44699,10.386,12.813,-3.1625,3.6407,-5.8163,-1.2601,-9.9134,-6.7096,14.692,0,0,0,5.6488,5.8514,5.953,5.7235,-21.048,-193.65,-1.2034,612.21,612.1,-891.46
1.55,5.114,2.9587,1.7007,0.86432,0.057766,-0.23925,0.4386,10.286,12.736,-3.0158,3.6352,-5.3485,-1.2114,-10.093,-8.6141,14.636,0,0,0,5.7785,5.9645,6.0613,5.8358,-14.834,-187.09,-10.005,628.9,698.32,-867.38
1.56,5.2163,3.0856,1.6713,0.86308,0.088189,-0.25239,0.4285,10.184,12.641,-2.8701,3.6357,-4.8923,-1.1697,-10.21,-10.449,14.493,0,0,0,5.9084,6.0769,6.1654,5.9491,-8.5052,-179.73,-18.523,635.14,770.28,-834.9
1.57,5.3177,3.2115,1.6433,0.86205,0.11795,-0.26317,0.41678,10.082,12.528,-2.7262,3.6422,-4.4528,-1.1354,-10.263,-12.207,14.267,0,0,0,6.0347,6.1859,6.2642,6.0602,-2.1651,-171.73,-26.676,631.27,828.14,-794.51
1.58,5.418,3.3361,1.6167,0.86124,0.14712,-0.2716,0.40355,9.9793,12.397,-2.585,3.6543,-4.032,-1.1086,-10.253,-13.882,13.961,0,0,0,6.1544,6.2892,6.3565,6.1662,4.0891,-163.22,-34.389,618.08,872.76,-747
1.59,5.5173,3.4594,1.5916,0.86067,0.17578,-0.27771,0.38889,9.8771,12.25,-2.4472,3.6708,-3.6298,-1.0888,-10.182,-15.47,13.58,0,0,0,6.2655,6.3851,6.4415,6.265,10.168,-154.32,-41.595,596.4,905,-693.15
1.6,5.6155,3.5811,1.5678,0.86029,0.20398,-0.28152,0.37287,9.7759,12.088,-2.3136,3.6897,-3.2445,-1.0754,-10.051,-16.967,13.131,0,0,0,6.3663,6.4721,6.5186,6.355,15.991,-145.15,-48.234,567.04,925.72,-633.78
1.61,5.7128,3.7011,1.5453,0.86006,0.23176,-0.28307,0.35559,9.6762,11.911,-2.1848,3.7086,-2.8743,-1.0678,-9.8631,-18.372,12.618,0,0,0,6.4562,6.5494,6.5873,6.4354,21.486,-135.84,-54.255,530.81,935.79,-569.65
1.62,5.8091,3.8193,1.5241,0.8599,0.25912,-0.2824,0.33716,9.5788,11.721,-2.0615,3.7244,-2.517,-1.0651,-9.6224,-19.684,12.048,0,0,0,6.5346,6.6163,6.6476,6.5056,26.588,-126.47,-59.614,488.53,936.07,-501.58
1.63,5.9044,3.9355,1.504,0.85971,0.28603,-0.27954,0.3177,9.484,11.518,-1.944,3.7339,-2.171,-1.0662,-9.3328,-20.902,11.428,0,0,0,6.6018,6.6726,6.6996,6.5658,31.239,-117.15,-64.276,441.01,927.41,-430.34
1.64,5.9987,4.0496,1.4852,0.8594,0.31242,-0.27457,0.2974,9.3923,11.303,-1.8331,3.7335,-1.8354,-1.0701,-8.9993,-22.027,10.765,0,0,0,6.658,6.7184,6.7435,6.6161,35.393,-107.95,-68.213,389.07,910.69,-356.73
1.65,6.0922,4.1615,1.4674,0.85884,0.33818,-0.26759,0.27646,9.3041,11.078,-1.7289,3.7196,-1.5105,-1.0756,-8.6268,-23.061,10.066,0,0,0,6.704,6.7538,6.78,6.6574,39.009,-98.957,-71.405,333.52,886.77,-281.55
1.66,6.1848,4.2711,1.4506,0.85794,0.3632,-0.25872,0.25512,9.2198,10.842,-1.6318,3.689,-1.1972,-1.0817,-8.221,-24.007,9.3392,0,0,0,6.7405,6.7795,6.8096,6.6904,42.054,-90.236,-73.841,275.16,856.5,-205.58
1.67,6.2766,4.3783,1.4347,0.85661,0.38733,-0.24816,0.23367,9.1398,10.598,-1.5422,3.6389,-0.89798,-1.0871,-7.7877,-24.867,8.5918,0,0,0,6.7686,6.7961,6.833,6.7162,44.505,-81.845,-75.517,214.83,820.75,-129.61
1.68,6.3677,4.483,1.4197,0.85479,0.41044,-0.23612,0.2124,9.0642,10.345,-1.46,3.5674,-0.61561,-1.0904,-7.3329,-25.645,7.8314,0,0,0,6.7891,6.8045,6.8511,6.736,46.347,-73.836,-76.436,153.32,780.39,-54.447
1.69,6.4579,4.5852,1.4055,0.85245,0.43237,-0.22286,0.19161,8.9932,10.085,-1.3855,3.4736,-0.35358,-1.0905,-6.8628,-26.345,7.0656,0,0,0,6.8033,6.8056,6.8647,6.751,47.571,-66.25,-76.611,91.462,736.27,19.128
1.7,6.5475,4.6847,1.392,0.84959,0.45301,-0.20867,0.17156,8.9269,9.8186,-1.3187,3.3574,-0.11547,-1.086,-6.3836,-26.972,6.3016,0,0,0,6.812,6.8004,6.8744,6.7624,48.178,-59.12,-76.061,30.059,689.26,90.321
1.71,6.6365,4.7816,1.3791,0.84624,0.47228,-0.19383,0.15249,8.8655,9.546,-1.2595,3.2198,0.095412,-1.0757,-5.9013,-27.529,5.5467,0,0,0,6.8162,6.7901,6.8811,6.7711,48.176,-52.472,-74.815,-30.073,640.21,158.34
1.72,6.7249,4.8756,1.3667,0.84247,0.49011,-0.17866,0.1346,8.8089,9.2682,-1.2077,3.0628,0.27634,-1.0586,-5.422,-28.023,4.8075,0,0,0,6.8169,6.7758,6.8855,6.7783,47.583,-46.32,-72.908,-88.119,590,222.39
1.73,6.8127,4.9669,1.3549,0.83836,0.50648,-0.16342,0.11801,8.757,8.9857,-1.1633,2.8888,0.42539,-1.0336,-4.9515,-28.458,4.0906,0,0,0,6.8149,6.7587,6.888,6.7845,46.423,-40.673,-70.383,-143.27,539.49,281.69
1.74,6.9,5.0553,1.3435,0.83402,0.52138,-0.14839,0.1028,8.7098,8.6992,-1.1258,2.7008,0.54161,-1.0001,-4.4953,-28.838,3.4017,0,0,0,6.8108,6.7399,6.8893,6.7905,44.73,-35.528,-67.292,-194.7,489.53,335.44
1.75,6.9869,5.1409,1.3324,0.82954,0.53484,-0.13377,0.088965,8.6671,8.4091,-1.0951,2.5018,0.62507,-0.95762,-4.0586,-29.17,2.7464,0,0,0,6.8055,6.7206,6.8896,6.7966,42.544,-30.877,-63.695,-241.61,440.99,382.84
1.76,7.0734,5.2235,1.3215,0.82504,0.54691,-0.11976,0.076476,8.6286,8.116,-1.0708,2.2952,0.6768,-0.90594,-3.6459,-29.457,2.1293,0,0,0,6.7993,6.7017,6.8892,6.8029,39.916,-26.701,-59.659,-283.17,394.73,423.12
1.77,7.1595,5.3032,1.3109,0.82062,0.55765,-0.1065,0.065253,8.5941,7.8201,-1.0524,2.0842,0.6987,-0.84535,-3.2615,-29.705,1.5544,0,0,0,6.7929,6.6842,6.8883,6.8094,36.901,-22.972,-55.259,-318.59,351.61,455.46
1.78,7.2453,5.3799,1.3005,0.81637,0.56713,-0.094101,0.055188,8.5632,7.522,-1.0395,1.8719,0.69347,-0.77648,-2.9089,-29.918,1.025,0,0,0,6.7867,6.6689,6.8869,6.816,33.566,-19.656,-50.578,-347.38,312.21,479.48
1.79,7.3308,5.4536,1.2901,0.81236,0.57543,-0.082631,0.046153,8.5358,7.2219,-1.0317,1.6611,0.66423,-0.70022,-2.5911,-30.1,0.54354,0,0,0,6.7809,6.656,6.8851,6.8225,29.975,-16.716,-45.696,-369.84,276.43,495.6
1.8,7.416,5.5243,1.2798,0.80865,0.58262,-0.072134,0.038012,8.5113,6.9201,-1.0285,1.4542,0.61433,-0.61765,-2.3101,-30.253,0.11153,0,0,0,6.7757,6.6459,6.883,6.8287,26.189,-14.116,-40.691,-386.36,244.1,504.36
1.81,7.501,5.592,1.2695,0.80528,0.58878,-0.062623,0.030626,8.4894,6.6169,-1.0293,1.2533,0.54713,-0.52996,-2.0677,-30.383,-0.2701,0,0,0,6.7712,6.6385,6.8807,6.8344,22.266,-11.823,-35.632,-397.33,215.05,506.3
1.82,7.5858,5.6567,1.2592,0.80231,0.59398,-0.054093,0.023858,8.4698,6.3125,-1.0337,1.06,0.46592,-0.43842,-1.8651,-30.491,-0.60114,0,0,0,6.7676,6.6338,6.8782,6.8395,18.26,-9.8047,-30.585,-403.15,189.12,501.98
1.83,7.6704,5.7183,1.2488,0.79973,0.59829,-0.046522,0.017581,8.452,6.0071,-1.0412,0.87567,0.37383,-0.34437,-1.7026,-30.58,-0.88204,0,0,0,6.7649,6.6318,6.8754,6.8438,14.219,-8.0309,-25.611,-404.19,166.12,491.93
1.84,7.7548,5.7768,1.2384,0.79757,0.6018,-0.039874,0.011677,8.4356,5.701,-1.0512,0.7014,0.27375,-0.24912,-1.5806,-30.652,-1.1138,0,0,0,6.7631,6.6323,6.8725,6.8473,10.19,-6.473,-20.764,-400.86,145.9,476.69
1.85,7.8391,5.8323,1.2278,0.79581,0.60455,-0.034103,0.00604,8.4202,5.3941,-1.0633,0.53812,0.16835,-0.15399,-1.4987,-30.71,-1.2979,0,0,0,6.7623,6.6352,6.8694,6.8499,6.2153,-5.1042,-16.093,-393.54,128.27,456.82
1.86,7.9232,5.8847,1.2171,0.79446,0.60662,-0.029159,0.00057493,8.4055,5.0868,-1.077,0.38658,0.060008,-0.06022,-1.456,-30.755,-1.4364,0,0,0,6.7624,6.6404,6.8662,6.8518,2.3317,-3.8995,-11.641,-382.62,113.07,432.85
1.87,8.0072,5.934,1.2063,0.79349,0.60806,-0.024983,-0.0047999,8.391,4.7791,-1.0919,0.24738,-0.049151,0.031031,-1.4516,-30.788,-1.5316,0,0,0,6.7635,6.6476,6.8629,6.8529,-1.4264,-2.8353,-7.4478,-368.5,100.13,405.32
1.88,8.0911,5.9803,1.1953,0.79287,0.60893,-0.021516,-0.010155,8.3764,4.4711,-1.1075,0.12097,-0.15726,0.11872,-1.484,-30.812,-1.5863,0,0,0,6.7656,6.6567,6.8598,6.8535,-5.0289,-1.89,-3.545,-351.56,89.265,374.79
1.89,8.1747,6.0234,1.1841,0.79258,0.60928,-0.018696,-0.015548,8.3612,4.1629,-1.1235,0.0076934,-0.26269,0.20192,-1.5516,-30.827,-1.6036,0,0,0,6.7685,6.6675,6.8568,6.8536,-8.4495,-1.0436,0.039667,-332.2,80.318,341.79
1.9,8.2583,6.0635,1.1728,0.79258,0.60918,-0.016459,-0.021029,8.3452,3.8546,-1.1395,-0.092243,-0.36407,0.27987,-1.6523,-30.833,-1.5867,0,0,0,6.7724,6.6798,6.8542,6.8534,-11.666,-0.27785,3.2843,-310.81,73.113,306.86
1.91,8.3416,6.1005,1.1613,0.79283,0.60868,-0.014745,-0.026635,8.3281,3.5462,-1.1551,-0.17876,-0.46024,0.35194,-1.7842,-30.832,-1.5391,0,0,0,6.7772,6.6934,6.8519,6.8532,-14.66,0.42387,6.1723,-287.77,67.479,270.56
1.92,8.4248,6.1345,1.1497,0.7933,0.60782,-0.013492,-0.032395,8.3094,3.2379,-1.1702,-0.25192,-0.55024,0.41768,-1.9448,-30.825,-1.4644,0,0,0,6.7827,6.708,6.8501,6.853,-17.417,1.0764,8.6926,-263.49,63.246,233.42
1.93,8.5078,6.1653,1.1379,0.79394,0.60666,-0.012642,-0.038329,8.2891,2.9298,-1.1843,-0.31193,-0.63334,0.47678,-2.1317,-30.811,-1.3665,0,0,0,6.789,6.7235,6.849,6.853,-19.927,1.6929,10.84,-238.34,60.241,195.99
