t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
5.396394908354767,0.4421346109367424,5.678102204589673,0.9629296357945748,-10.85643743934794,7.405499773607995,0.70539089656033,0.7284186861815305,0.3421517613204716,0.3729453038066123,-0.46179020151521805,-6.233817169728559,4.140964480111614,-1.3237873674004639,0,0,0,0,0,0,6.878998306719371,6.878980614433131,5.436961713977395,6.878993122745108,0,0,0,0,0,0
5.412877376852888,0.2642823761751556,5.79666364225214,0.9752038367577024,-10.716889428163228,6.981760654592897,0.781267545536807,0.7261859195747373,0.3179949342317957,0.4135371853464309,-0.4477948507408951,-3.6579448108124346,1.7136481508273378,-2.022849618728368,0,0,0,0,0,0,6.878998327163506,6.878986861628755,6.876291330902105,6.878993982217366,0,0,0,0,0,0
5.4293598453510095,0.08912073147790549,5.908100885612949,0.9887222967970208,-10.531965767854933,6.541380312259524,0.857117951678848,0.7217644870567544,0.29559904952467,0.4424583118155131,-0.44261480934236497,-3.612294664297138,1.7937747129756976,-2.0241584603673557,0,0,0,0,0,0,6.878998333301041,6.878990635898433,6.874263200247309,6.878994764520437,0,0,0,0,0,0
5.4458423138491305,-0.08272747484999829,6.012343020472098,1.0033866628972488,-10.315061406742823,6.108841424356693,0.919875875922079,0.7159374213342257,0.27335931857985085,0.47105868419096636,-0.43682033804200815,-3.561235577880941,1.8693062617952996,-2.0264519495294278,0,0,0,0,0,0,6.8789983239084735,6.878993058641745,6.503312871017929,6.878995427067905,0,0,0,0,0,0
5.462324782347252,-0.25077788383352045,6.1095726943150215,1.01894025564155,-10.071941774339644,5.690520050111343,0.9651001557139526,0.7090146859657034,0.2516999032781731,0.49642911314229743,-0.4330167079911181,-2.865941974181883,1.2908859869389708,-2.208575026145928,0,0,0,0,0,0,6.87899829711308,6.878994666917221,6.769651144276776,6.878995988254705,0,0,0,0,0,0
5.478807250845373,-0.414598099791141,6.199943347429888,1.035147702518045,-9.802538045399594,5.276540903912114,0.9994721659413212,0.7013816335322889,0.23073276652870395,0.5178433546583143,-0.4320468199510468,-2.64304597501103,1.1707354925804836,-2.2615835327071068,0,0,0,0,0,0,6.878998251055432,6.878995784954683,6.6984481809341725,6.878996460021309,0,0,0,0,0,0
5.495289719343494,-0.5738121247638371,6.283567586576491,1.051816786016845,-9.513545998357216,4.871850489682957,1.0212272950189734,0.6931182835340197,0.21023375821557397,0.5368445153505864,-0.4326508734249868,-2.299601126187222,0.9207834156847164,-2.3491099949524825,0,0,0,0,0,0,6.8789981831388864,6.878996587647653,6.756519903264722,6.878996856317695,0,0,0,0,0,0
5.511772187841615,-0.7281123277175728,6.360579472436748,1.0687548225713035,-9.206769982072373,4.474114419407693,1.0322861781292683,0.6844254033290978,0.1901798802729153,0.5533540344899014,-0.43496297880501306,-2.0623288750203552,0.7664994456565218,-2.4084846996990836,0,0,0,0,0,0,6.878998089761789,6.878997180262542,6.7602582310825365,6.878997189872433,0,0,0,0,0,0
5.528254656339736,-0.8772319827576085,6.431096344952677,1.0857902834982018,-8.88531132674508,4.083655756424434,1.0331926946530428,0.6753630307482716,0.17048054576029958,0.5678565529174432,-0.43858875444372536,-1.8353381173381023,0.6136955094682377,-2.466047223868418,0,0,0,0,0,0,6.878997965923882,6.8789976279793805,6.778590887636034,6.878997471850928,0,0,0,0,0,0
5.544737124837857,-1.0209454975965695,6.495232259355855,1.10276392455789,-8.551104271804306,3.6997566089949787,1.0249342579668719,0.6660125527518572,0.15107976239346269,0.5805228599881467,-0.4433907915183539,-1.6439703825768492,0.4881304363572935,-2.5147224908757737,0,0,0,0,0,0,6.878997804615248,6.8789979729280955,6.790228537661179,6.878997711543842,0,0,0,0,0,0
5.561219593335978,-1.1590582196736487,6.553091944627487,1.1195314478631249,-8.205969079829915,3.3220092942348676,1.008318212196163,0.6564125063475847,0.13192076015254156,0.5915787284887597,-0.44917050498767164,-1.476094616375475,0.3785779345966122,-2.5577560483589927,0,0,0,0,0,0,6.878997595928289,6.878998243169487,6.800899438889366,6.878997916514121,0,0,0,0,0,0
5.577702061834099,-1.291402377513612,6.604772941511477,1.1359616206905232,-7.851359924037913,2.9499514340825215,0.9841269360531071,0.6465936323749896,0.11295684155108818,0.6011874512492092,-0.4557752461240071,-1.329708528558931,0.2837400355742337,-2.59561651298376,0,0,0,0,0,0,6.8789973256613015,6.878998457915639,6.809917109631033,6.878998092873834,0,0,0,0,0,0
5.59418453033222,-1.4178321660768154,6.650365548422445,1.1519356077817484,-7.48849522705831,2.583168130793691,0.9530809910230159,0.6365746234777991,0.0941483153042607,0.6094901823318111,-0.4630664759088092,-1.2016244389733062,0.2011105246760798,-2.629105292435299,0,0,0,0,0,0,6.878996973053876,6.8789986306396225,6.817652267520872,6.878998245545667,0,0,0,0,0,0
5.610666998830341,-1.5382200978183884,6.689953542311935,1.1673459685372505,-7.1183856952299855,2.2212835541712344,0.9158426657161381,0.6263671041265273,0.07546222375796462,0.6166045861472117,-0.470923017058921,-1.089336978134785,0.1288012996113899,-2.658844072546276,0,0,0,0,0,0,6.878996506983579,6.878998770991025,6.824316606606819,6.87899837849926,0,0,0,0,0,0
5.627149467328462,-1.65245388987691,6.723614862184392,1.1820956965725473,-6.741870787753342,1.8639652382630403,0.8730159660699979,0.6159775532667879,0.05687157434081746,0.6226300705313004,-0.47923801307246705,-0.9907398062869684,0.06526580762408725,-2.6853519020954955,0,0,0,0,0,0,6.8789958793003825,6.878998886011978,6.830087018365814,6.878998494946261,0,0,0,0,0,0
5.643631935826583,-1.7604338846734775,6.7514223269965585,1.1960972672116785,-6.359647291624797,1.5109241295928733,0.8251476836750995,0.6054088464117894,0.038354650139531044,0.6276512816730309,-0.4879169172238469,-0.9040617247568974,0.009238864399194758,-2.7090620551943596,0,0,0,0,0,0,6.878995012561131,6.878998980929235,6.835111252150386,6.87899859749695,0,0,0,0,0,0
5.6601144043247045,-1.862070898654691,6.77344433916671,1.2092717063611764,-5.972292882124714,1.1619129170209588,0.7727288711668031,0.5946613357031737,0.0198943831389273,0.6317409324333696,-0.49687574264342554,-0.8278124699272901,-0.040312628756099665,-2.7303361439725875,0,0,0,0,0,0,6.878993776090698,6.878999059682509,6.839510617637869,6.878998688284004,0,0,0,0,0,0
5.6765968728228255,-1.9572844251844361,6.789745551116793,1.221547685177249,-5.580285685781144,0.8167232970950157,0.7161964717867161,0.583733608200541,0.001477802368855215,0.6349620789295987,-0.5060395726410518,-0.7607332946323746,-0.08423375150855215,-2.7494769097657996,0,0,0,0,0,0,6.878991935760149,6.878999125284671,6.843386307071364,6.878998769059567,0,0,0,0,0,0
5.693079341320947,-2.0460011320852267,6.800387480468693,1.232860642188064,-5.184020591172324,0.47518253091260826,0.6559350107773607,0.5726230185690508,-0.016904442169668313,0.6373699512286887,-0.5153413079800025,-0.7017587525782526,-0.12321434676171898,-2.766737925197791,0,0,0,0,0,0,6.878989038581335,6.878999180072487,6.846821907885904,6.878998841271234,0,0,0,0,0,0
5.709561809819068,-2.1281536060880533,6.805429064932587,1.243151933256515,-4.783822994083924,0.13714960309976285,0.5922782788960741,0.5613260603313849,-0.03525848302479451,0.6390134321150382,-0.5247206179903704,-0.6499829389562928,-0.15781722640824294,-2.78233202233436,0,0,0,0,0,0,6.8789841140486025,6.8789992258848205,6.849811881589323,6.878998906121573,0,0,0,0,0,0
5.726044278317189,-2.2036793153324283,6.804927159428036,1.2523680081552482,-4.379961601882362,-0.19748790560241414,0.5255110157721262,0.5498389160497327,-0.053587656391023246,0.6399356551125267,-0.534123475233465,-0.6045026311212098,-0.18863299739432512,-2.7964742480113483,0,0,0,0,0,0,6.878974764446494,6.878999264192115,6.852163914030552,6.878998964614338,0,0,0,0,0,0
5.74252674681531,-2.272519782320493,6.798936992523453,1.2604596248729272,-3.972661231915462,-0.5288155062148578,0.4558722519356903,0.5381589635462264,-0.07189323910145799,0.6401723830690265,-0.543503092982989,-0.5640958098620171,-0.21661082438991391,-2.8094717166928143,0,0,0,0,0,0,6.878953632387648,6.878999296192551,6.855635287419867,6.878999017588471,0,0,0,0,0,0
5.759009215313431,-2.3346196939825155,6.787512386978398,1.2673811845379073,-3.562082187634958,-0.8569193063291225,0.3835634119678052,0.5262790378724593,-0.09017277000170275,0.639764352756453,-0.5528117390110087,-0.5305772181824853,-0.2396010651700046,-2.8207760837058355,0,0,0,0,0,0,6.878888184535837,6.878999322891837,6.8077268381250144,6.878999065732049,0,0,0,0,0,0
5.775491683811552,-2.389932619035093,6.770711171044761,1.2730892939297649,-3.1491441263384616,-1.18120596010698,0.30873864157141984,0.5144013782637099,-0.10850055698202137,0.6383529899297531,-0.5622493320785109,-0.4154055656657041,-0.3485330721334846,-2.8552736980919637,0,0,0,0,0,0,6.878471016463109,6.878999345175118,6.818964024530957,6.878999109350343,0,0,0,0,0,0
5.791974152309673,-2.4384133422244125,6.748591876430275,1.2775512212259936,-2.7330648800464257,-1.5021756433397402,0.23251851639447688,0.5027026858396835,-0.12695676217443036,0.6356398837945583,-0.5719562293719638,-0.3225812268936479,-0.4403585860975794,-2.884121521824729,0,0,0,0,0,0,6.76147447131255,6.878999363780196,6.878355411971891,6.878999147864863,0,0,0,0,0,0
5.808456620807794,-2.4800200106089396,6.721216516409508,1.2807496127816542,-2.3151709849471573,-1.8191180063227659,0.15552440091052783,0.49061898933335363,-0.1443870458518942,0.6321448480521445,-0.582098169879285,-0.1270093936443725,-0.22858619879830222,-2.82746026112971,0,0,0,0,0,0,6.878660763714376,6.878999379006959,6.878867866539378,6.8789991802147075,0,0,0,0,0,0
5.824939089305915,-2.514709273535388,6.6886248942473925,1.2826801823338787,-1.893828015722701,-2.135280822980256,0.07870639093588251,0.4779458955477688,-0.160688120220716,0.6283178114548933,-0.5924219583687858,-0.13357010084417062,-0.2239730811632542,-2.8273599585061238,0,0,0,0,0,0,6.87892370898199,6.8789993902508835,6.878949902635709,6.878999205792324,0,0,0,0,0,0
5.841421557804036,-2.5424422173489685,6.650836989849718,1.2833428141326848,-1.4710838089784695,-2.4496452948218295,0.0016420859512610484,0.46497875212996265,-0.17690536226853204,0.6241979405585686,-0.602392051633107,-0.14058480652183578,-0.21945492938678574,-2.827347349807892,0,0,0,0,0,0,6.878920182301055,6.878999296407224,6.878946797328323,6.8789990947760575,0,0,0,0,0,0
5.855936566358194,-2.5610860974883423,6.613280196219469,1.2828720798587034,-1.0976471580910776,-2.7250194613575527,-0.06656860903159072,0.45332041429305303,-0.19110988971558948,0.6203299724231442,-0.6108750587080563,-0.14662738523530608,-0.21528795301943374,-2.827336073611706,0,0,0,0,0,0,6.878764267005628,6.87899928046082,6.878890823674771,6.878999079598086,0,0,0,0,0,0
5.870451574912352,-2.5743017577779708,6.571736134513618,1.2814081550545413,-0.7231396893753723,-2.999050272447898,-0.13522760372861142,0.44144219539495716,-0.20523307931820509,0.6162386801436792,-0.6190783959832745,-0.15221938117093384,-0.21080002568161907,-2.8272821307996208,0,0,0,0,0,0,6.877701217248621,6.878999260668044,6.878718277969025,6.878999059913346,0,0,0,0,0,0
5.884966583466509,-2.582073849656336,6.52622410877067,1.278943677152991,-0.3475898454765307,-3.2717664719347,-0.20445134374054816,0.42934745046581607,-0.2192591421791134,0.6119234192271816,-0.6270055217864495,-0.15575802617293077,-0.20481025402655487,-2.826848021061368,0,0,0,0,0,0,6.79017116283836,6.878999237887616,6.877774962441436,6.878999036495806,0,0,0,0,0,0
5.899481592020667,-2.5843965175270807,6.476768592388265,1.2754684294122411,0.027662235893649963,-3.54249568382973,-0.27445810978551505,0.4169450235508911,-0.23257851607746963,0.6073047641303234,-0.6350157515053946,-0.020996886723516232,-0.06740427399081993,-2.7894489923139703,0,0,0,0,0,0,6.8195075391147375,6.8789992130052,6.84064683682664,6.878999010113475,0,0,0,0,0,0
5.913996600574825,-2.581269985314002,6.423388170003888,1.2709759607427806,0.4031555753166512,-3.8126643699443625,-0.3444819349558999,0.4043458427048815,-0.2448823165851807,0.6020756007944472,-0.6434610022675501,0.128179980470748,-0.036372198545985654,-2.7804244587215576,0,0,0,0,0,0,6.864286981802505,6.878999186492656,6.8455690205156685,6.87899898151237,0,0,0,0,0,0
5.928511609128982,-2.5726880330333186,6.366084321891909,1.265473118216715,0.7793314200245616,-4.083099249186635,-0.4135547024283052,0.39178543905399366,-0.2567637652326766,0.5960799723629457,-0.6521236118686382,0.20079935124189632,-0.06984543440264677,-2.7884154688240703,0,0,0,0,0,0,6.869745051331448,6.8789991583654775,6.8713523574952005,6.878998951120738,0,0,0,0,0,0
5.94302661768314,-2.5586429670165427,6.3048551673720095,1.2589776384869331,1.1559148197926135,-4.353502339030598,-0.48120092271479226,0.3792166964042899,-0.26850543652949427,0.5895513093687184,-0.6607032475657676,0.224791484052417,-0.07339892781738068,-2.7877293789841637,0,0,0,0,0,0,6.870285607182527,6.878999128455597,6.874101733750814,6.878998918987841,0,0,0,0,0,0
5.9575416262372975,-2.539131473686796,6.239703938326734,1.251511399250798,1.5325443882481995,-4.623504378702724,-0.5472924233717668,0.3665481683255845,-0.28008281615890246,0.5826732319825839,-0.6690948820015196,0.24365797211929438,-0.07415592892571732,-2.7861003181207473,0,0,0,0,0,0,6.8692261994778905,6.878999096552645,6.874964770426587,6.87899888499812,0,0,0,0,0,0
5.972056634791455,-2.5141531163649375,6.170637180901869,1.2430977707727011,1.9091876188454107,-4.893006492746743,-0.6117218445192724,0.35377520406849394,-0.29148329539015017,0.5754679471922867,-0.6772866713948308,0.26284112806089965,-0.0724865200657216,-2.783650543541535,0,0,0,0,0,0,6.86767378655145,6.878999062427638,6.87538944333801,6.878998848974528,0,0,0,0,0,0
5.986571643345613,-2.483707703178043,6.097662654444064,1.2337616619833982,2.285842637848333,-5.1619401166938745,-0.6743803867508563,0.34090096925630986,-0.30268580089464014,0.5679403481080513,-0.6852821288256278,0.28384491779055965,-0.06833368622996083,-2.7803567280714128,0,0,0,0,0,0,6.866176239421948,6.878999025830502,6.875879340394527,6.878998810693266,0,0,0,0,0,0
6.0010866518997705,-2.447795010440834,6.020789010271117,1.2235296384848913,2.6625156261431133,-5.4302506614901755,-0.7351475673048469,0.32793076791208786,-0.3136675757283838,0.5600917499027591,-0.6930882303748436,0.30655452542267386,-0.06172755963617432,-2.7762144495155296,0,0,0,0,0,0,6.864840922315625,6.878998986480635,6.876582237355775,6.87899876988497,0,0,0,0,0,0
6.015601660453928,-2.4064147441256583,5.9400256562927245,1.2124300987163896,3.039210200257475,-5.697888280809658,-0.793891463634482,0.31486994824255826,-0.3244068441833243,0.5519247873404202,-0.7007111703547882,0.3304620585179241,-0.052626473618005536,-2.7712020335050322,0,0,0,0,0,0,6.8634854648883445,6.878998944055811,6.877310931567515,6.878998726235873,0,0,0,0,0,0
6.030116669008086,-2.3595666351475773,5.85538273895594,1.2004934176968218,3.415919357812506,-5.964800918772888,-0.8504717066775995,0.3017239317712516,-0.33488234651458587,0.5434431057651915,-0.7081568144031836,0.35562926384567967,-0.040989040468722746,-2.765299868638705,0,0,0,0,0,0,6.861925888451223,6.878998898181796,6.877869465412966,6.878998679392113,0,0,0,0,0,0
6.0446316775622435,-2.3072505932058753,5.766871183728545,1.187752075304815,3.7926254748045642,-6.2309329943768885,-0.9047380752673163,0.28849960104490213,-0.34507211874559596,0.5346483642325621,-0.7154329735794984,0.3827029412069981,-0.02680132879472367,-2.7584934574548976,0,0,0,0,0,0,6.860083112958431,6.878998848421819,6.878234837201799,6.878998628965653,0,0,0,0,0,0
6.059146686116401,-2.24946683296134,5.6745027424634875,1.1742408369797712,4.169304165614597,-6.496225748208645,-0.9565249205600198,0.2752062696243684,-0.3549526897329134,0.5255382805291245,-0.7225507683957582,0.41248754611716376,-0.009982246406299656,-2.7507443619473366,0,0,0,0,0,0,6.85793443087418,6.878998794263837,6.878461976245826,6.878998574538933,0,0,0,0,0,0
6.073661694670559,-2.186215958327537,5.578290052164477,1.1599970230897916,4.54592619137437,-6.760615419522143,-1.0056448750359757,0.2618558036445567,-0.36449864091997,0.5161064240883874,-0.7295248027859339,0.4457405561338889,0.009648592377302218,-2.741980999966265,0,0,0,0,0,0,6.855448947200291,6.878998735103935,6.878603548179681,6.878998515666945,0,0,0,0,0,0
6.0881767032247165,-2.117499033683155,5.478246733167769,1.1450608653830758,4.922457336989838,-7.024029679085799,-1.051883240256702,0.24846248273332644,-0.37368221735793905,0.5063425246810286,-0.7363730323715605,0.4831912237631349,0.0323816944118766,-2.7320961162558484,0,0,0,0,0,0,6.852563292422716,6.878998670224608,6.878693747340922,6.878998451876759,0,0,0,0,0,0
6.102691711778874,-2.043317661955728,5.374387543719603,1.1294759416646067,5.298857564477854,-7.286383418251373,-1.0949927555793437,0.2350429748132186,-0.3824727155765315,0.49623253180468024,-0.7431168792385108,0.5256220027997662,0.058639739017385444,-2.7209408042752345,0,0,0,0,0,0,6.849183474083476,6.878998598766512,6.878752593198913,6.87899838266481,0,0,0,0,0,0
6.117206720333032,-1.9636740764561416,5.26672859770199,1.1132896877835428,5.675079943021725,-7.54757422815838,-1.134688082779204,0.22161651132300406,-0.3908355780339392,0.48575827281474904,-0.7497816837212878,0.5739409552103097,0.08900152729591641,-2.7083174842698985,0,0,0,0,0,0,6.845187121798825,6.878998519691514,6.878791571186822,6.878998307491914,0,0,0,0,0,0
6.1317217288871895,-1.8785712504194174,5.1552876514524035,1.0965539949799563,6.051069260315388,-7.807477354169493,-1.1706394811685832,0.208205263623063,-0.3987312207407098,0.4748967393151525,-0.7563974278077037,0.6292424525162077,0.12422972161945767,-2.6939714316156183,0,0,0,0,0,0,6.840416962232479,6.878998431733788,6.878817297307204,6.8789982257754945,0,0,0,0,0,0
6.146236737441347,-1.78801303079192,5.040084470208433,1.0793259072655783,6.42676004672065,-8.065939711799672,-1.2024652779917013,0.19483492424577042,-0.4061135608196753,0.46361900756959806,-0.762999701069856,0.6928728399298892,0.1653131297927554,-2.67757795506839,0,0,0,0,0,0,6.834667218106044,6.8789983333341445,6.878833569684061,6.8789981368779864,0,0,0,0,0,0
6.160751745995505,-1.6920043068393997,4.92114129109088,1.0616684391729214,6.802073715713067,-8.322772495744383,-1.2297227314179302,0.1815355250818808,-0.4129281198292842,0.45188872965190824,-0.7696309485728096,0.7665147532212948,0.21353192516830008,-2.6587228927331537,0,0,0,0,0,0,6.827664355737779,6.878998222550512,6.878842450723221,6.87899804008963,0,0,0,0,0,0
6.1752667545496625,-1.5905512289570376,4.798483406923828,1.0436515406828824,7.1769144469675625,-8.577741823767244,-1.2518967835787072,0.1683425595072916,-0.4191095094345578,0.43966006327232204,-0.7763420834422388,0.8523006776582488,0.2705528290172536,-2.636874426907333,0,0,0,0,0,0,6.819040255626224,6.878998096933989,6.878844779806254,6.878997934603016,0,0,0,0,0,0
6.18978176310382,-1.4836614996985387,4.672139904580014,1.0253532444321822,7.5511632610975346,-8.830556665792706,-1.2683860538761182,0.15529851648640894,-0.4245780322131081,0.4268748316892382,-0.7831945757022646,0.9529687140141593,0.3385648192335477,-2.611343226206893,0,0,0,0,0,0,6.808293899643798,6.878997953354175,6.878840290351657,6.878997819475481,0,0,0,0,0,0
6.204296771657978,-1.3713447689904184,4.542144604515262,1.0068610410310428,7.9246694489471485,-9.080852999859655,-1.2784852330461847,0.14245498928554232,-0.4292350180004111,0.41345860052402494,-0.790263159335267,1.0720792751311004,0.4204722484736672,-2.5812261814616244,0,0,0,0,0,0,6.7947349342292656,6.878997787748396,6.87882730362885,6.878997693573713,0,0,0,0,0,0
6.218811780212135,-1.2536131807679105,4.40853726674471,0.9882735420940517,8.297238058993818,-9.3281726620272,-1.281362805886893,0.12987560120028996,-0.43295633486414875,0.3993152009859687,-0.7976393361509961,1.214321670951649,0.5201725929793636,-2.545326178690212,0,0,0,0,0,0,6.77741487352821,6.878997594754131,6.878801646565861,6.8789975554925356,0,0,0,0,0,0
6.233326788766293,-1.1304821404709329,4.271365154590158,0.969702508504518,8.668611635877085,-9.57193478538823,-1.2760327066195492,0.117640089525239,-0.4355833137433837,0.38431903264360784,-0.8054358244284321,1.3859307375201888,0.6429373197708275,-2.502042963747932,0,0,0,0,0,0,6.754993631372456,6.878997367158065,6.878753499904725,6.878997403436262,0,0,0,0,0,0
6.247841797320451,-1.0019714105191422,4.130685087781653,0.9512753413954026,9.038442736786703,-9.811396318689338,-1.2613185311241673,0.10585007893199182,-0.4369098297997356,0.3683040815350233,-0.8137921509446379,1.5953157556110098,0.7959937352757717,-2.449208373248355,0,0,0,0,0,0,6.725971299127208,6.878997095050429,6.878657030652426,6.8789972350458815,0,0,0,0,0,0
6.262356805874608,-0.8681066593864022,3.986566149539207,0.9331381706605109,9.406258162782228,-10.045600544599747,-1.2358069734948245,0.09463667813490209,-0.4366659062468086,0.35104934029201296,-0.8228797883979087,1.8533415106985194,0.9887441738440598,-2.3840249399771345,0,0,0,0,0,0,6.68842418080108,6.878996764497053,6.878425454910099,6.878997047147984,0,0,0,0,0,0
6.276871814428766,-0.7289216719974286,3.839093294217666,0.915459664934048,9.771402466178644,-10.273303367465939,-1.1977953906446717,0.08417024576222006,-0.4344973465667047,0.3322596465447774,-0.8329051283506184,2.174067296358728,1.2333438501670553,-2.3029109922808426,0,0,0,0,0,0,6.649342003133389,6.8789963554237925,6.877571984262712,6.87899683539012,0,0,0,0,0,0
6.291386822982924,-0.5844606535107845,3.6883716597484075,0.8984360196592523,10.13308367876703,-10.492950804437386,-1.145192198754197,0.07465603600837996,-0.42999345280832124,0.3115718929003447,-0.8440705316405671,2.561464526882226,1.5305260046650782,-2.205476665953706,0,0,0,0,0,0,6.541875412290022,6.878995838283659,6.790716010328593,6.878996593685157,0,0,0,0,0,0
6.305901831537081,-0.43479565924190244,3.534541594879503,0.8822881205061774,10.488274279877777,-10.701124467415811,-1.0766548216305025,0.06669444524240553,-0.42275849054510695,0.28782773495637803,-0.8567276723882049,3.253349151851721,1.8501165425765052,-2.099243302018096,0,0,0,0,0,0,6.449460730695268,6.878995168409726,6.692325490983876,6.878996312487253,0,0,0,0,0,0
6.320416840091239,-0.28002816036335726,3.377794794588857,0.8672688618437053,10.835957841787245,-10.894013600710672,-0.9891095280033242,0.0612519873190517,-0.41256299069245733,0.2590352610757777,-0.8711720302441798,4.243596590778148,2.1461328335153085,-1.9955609290949303,0,0,0,0,0,0,6.273768794331157,6.8789942750565265,6.8782705666727635,6.878995973497518,0,0,0,0,0,0
6.334931848645397,-0.12025878891050823,3.2183824420708906,0.8536924946585618,11.176989728399906,-11.067413355119745,-0.8771128188891711,0.05877211241191416,-0.39740672163982005,0.2244347199662618,-0.8878303851929137,5.22499059034077,2.9872342925607525,-1.7374911335235395,0,0,0,0,0,0,6.498321549528179,6.87899304345077,6.878808713978027,6.8789955419290685,0,0,0,0,0,0
6.349446857199554,0.044408066342610526,3.0566208553507317,0.8419618497226629,11.510012395461457,-11.21676675832753,-0.734239936291087,0.0587716459622206,-0.37646489131886474,0.18505378314109405,-0.9058560462790629,5.86569057999491,3.4797812210293912,-1.5750555243420525,0,0,0,0,0,0,3.6733623359940917,6.878991290293671,6.8789213203291695,6.878994961791066,0,0,0,0,0,0
6.363961865753712,0.21354911435692422,2.893013326976234,0.8323054950488621,11.791245611170531,-11.319904333025535,-0.5897302208963949,0.06780878447045821,-0.33435817539185536,0.1296421576626539,-0.9310206712280023,10.84885640629595,8.345000730276361,-0.20656230756863908,0,0,0,0,0,0,6.124038586240952,6.8789887021447065,6.878960393019612,6.878994135461279,0,0,0,0,0,0
6.37847687430787,0.3867018395493232,2.7281984722046415,0.8253022630731616,12.058117515872388,-11.379424667700347,-0.3669695406006665,0.08648076195281622,-0.2667954580059906,0.056061083701570605,-0.9582267040182294,12.014992067615328,9.502273238888202,0.11572520265926656,0,0,0,0,0,0,6.878765247005398,6.878984405338601,6.878976294954147,6.878992870181457,0,0,0,0,0,0
6.392991882862027,0.5633359552554892,2.5629808348473446,0.8219428656757486,12.268143102897513,-11.37440208042167,-0.09010350804204126,0.10609739682924121,-0.19158310816028337,-0.021451087146248785,-0.9754891623764703,12.004168947897403,9.51671202918924,0.11581891530773443,0,0,0,0,0,0,6.878937468483789,6.878975985735201,6.8789840778684415,6.878990849254088,0,0,0,0,0,0
6.407506891416185,0.7424776646647608,2.398323299287067,0.8228047399546504,12.40218407692445,-11.30260454561502,0.2111219762369465,0.12439133852369212,-0.11391245822075684,-0.09860970615498718,-0.980727726035323,11.993029998570476,9.530882202124742,0.11584515882893275,0,0,0,0,0,0,6.878971732001411,6.878955658288958,6.878988391473425,6.878987455614115,0,0,0,0,0,0
6.422021899970343,0.9229701359242675,2.2351717003506995,0.8280843927141948,12.453468069253743,-11.167793619510828,0.5149527881093109,0.1411502779337908,-0.03474492763992101,-0.17445838444718134,-0.9738755881212906,11.981776235564137,9.544969876143682,0.11586584561791634,0,0,0,0,0,0,6.87898353973418,6.878887087972133,6.87899096429319,6.878981305218192,0,0,0,0,0,0
6.4365369085245,1.1035875455661777,2.074394423570801,0.8376603345968175,12.419300249393821,-10.976835284523558,0.7995074622224619,0.15618135980444336,0.04493895814034998,-0.24805853768171957,-0.9550156201728335,11.970365674425315,9.558937792999536,0.11590923772585825,0,0,0,0,0,0,6.878988891554723,6.878419500001363,6.878992563162997,6.8789688115081855,0,0,0,0,0,0
6.451051917078658,1.2830954833113135,1.9167396042327625,0.8510990440567107,12.301197695953979,-10.739364606205934,1.0438505475310755,0.1693132386194414,0.1241485279238557,-0.3184988441823936,-0.924380147178105,11.958175689416858,9.572202383673797,0.11614531286250324,0,0,0,0,0,0,6.878991800518313,4.498769861237458,6.878993572024389,6.8789390206031165,0,0,0,0,0,0
6.465566925632816,1.460442360388082,1.7626268668546647,0.86747565038669,12.12577892742338,-10.491733308499718,1.2041915228013316,0.18148797346326015,0.18652233006165037,-0.37597380009356596,-0.8893341540274808,8.247480984084135,5.968727570359619,1.132268884096625,0,0,0,0,0,0,6.878993614212106,5.328998922269398,6.878994238649243,6.878853810716092,0,0,0,0,0,0
6.480081934186973,1.6348490774186382,1.612308527873747,0.8858988302452299,11.899817988684552,-10.218305432052428,1.327433759431792,0.19416333162376556,0.22249462393976763,-0.4161907004942684,-0.8599895602812578,5.7905035720995475,3.6856145777506124,1.7939208260735935,0,0,0,0,0,0,6.878994837377018,6.282532464757473,6.878994725471173,6.87848637108653,0,0,0,0,0,0
6.494596942741131,1.80570041532562,1.4661101169197286,0.9058981572993867,11.637747148884328,-9.924899090991746,1.4225669818598792,0.20725511397385896,0.24434942341889812,-0.44728573538476396,-0.8350294293782979,4.807609605640511,2.8713260303241013,2.048340662071697,0,0,0,0,0,0,6.878995699808001,6.327657327733545,6.8789951090069525,6.844393787992745,0,0,0,0,0,0
6.509111951295289,1.9725982535401656,1.3242169719668135,0.9270443106224124,11.356067525613,-9.62563780643231,1.486347076891316,0.22066124711551827,0.25892419464608324,-0.473212245894258,-0.8126112513274806,3.8503455951223358,2.1705343326609747,2.2689414139959636,0,0,0,0,0,0,6.8789963317325284,6.483753427556267,6.8789954278681105,6.858227973916962,0,0,0,0,0,0
6.523626959849446,2.135284911658111,1.1867059663465365,0.948929522904742,11.058204018490205,-9.32144291774686,1.5252240556148986,0.2343927329772226,0.26766590600387685,-0.49496425211007977,-0.792732867127194,3.164003312446418,1.6776022675820592,2.4288087117647854,0,0,0,0,0,0,6.878996810683736,6.573099304627915,6.878995705767656,6.878152435414001,0,0,0,0,0,0
