t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
3.89,-1.1575,-9.0177,2.369,0.22206,0.32181,0.5827,0.71245,-13.091,2.6667,1.3977,-0.11024,-3.1203,2.7463,18.954,18.162,-6.7999,0,0,0,5.6406,5.6022,5.6885,5.5279,43.721,-70.773,-15.806,-61.641,-84.353,82.309
3.9,-1.2874,-8.9902,2.3826,0.23416,0.33055,0.57998,0.70677,-12.9,2.8447,1.3289,-0.12322,-3.1631,2.8023,19.388,17.45,-6.9538,0,0,0,5.5956,5.5675,5.6473,5.4938,43.104,-71.546,-14.973,-61.79,-70.308,84.268
3.91,-1.4154,-8.9609,2.3956,0.24638,0.3393,0.57703,0.70086,-12.703,3.0157,1.2586,-0.13542,-3.1998,2.8528,19.816,16.732,-7.0993,0,0,0,5.5535,5.5373,5.6092,5.4645,42.486,-72.179,-14.121,-61.946,-56.179,86.134
3.92,-1.5415,-8.9299,2.4078,0.25868,0.34802,0.57386,0.69473,-12.503,3.1794,1.187,-0.14676,-3.2294,2.8967,20.238,16.007,-7.2362,0,0,0,5.5148,5.5116,5.5743,5.4405,41.865,-72.67,-13.251,-62.114,-41.994,87.904
3.93,-1.6655,-8.8973,2.4193,0.27104,0.35669,0.57048,0.68837,-12.299,3.3358,1.1139,-0.15717,-3.2512,2.9331,20.653,15.279,-7.3643,0,0,0,5.4797,5.4908,5.5431,5.4217,41.243,-73.019,-12.363,-62.299,-27.78,89.577
3.94,-1.7874,-8.8632,2.4301,0.28345,0.36526,0.56691,0.6818,-12.09,3.4849,1.0397,-0.1666,-3.2644,2.9613,21.063,14.547,-7.4834,0,0,0,5.4485,5.475,5.5158,5.4085,40.619,-73.225,-11.46,-62.508,-13.564,91.15
3.95,-1.9073,-8.8276,2.4401,0.29587,0.3737,0.56317,0.67502,-11.878,3.6267,0.96431,-0.17499,-3.2686,2.9804,21.466,13.815,-7.5934,0,0,0,5.4217,5.4643,5.4925,5.4008,39.993,-73.29,-10.541,-62.745,0.62478,92.619
3.96,-2.025,-8.7907,2.4493,0.30828,0.38197,0.55927,0.66804,-11.661,3.7612,0.88786,-0.1823,-3.2631,2.9899,21.862,13.082,-7.6942,0,0,0,5.3993,5.4587,5.4735,5.3987,39.364,-73.213,-9.6075,-63.017,14.76,93.983
3.97,-2.1405,-8.7524,2.4578,0.32066,0.39003,0.55524,0.66088,-11.44,3.8884,0.81046,-0.18851,-3.2477,2.9893,22.253,12.351,-7.7855,0,0,0,5.3818,5.4583,5.459,5.4022,38.733,-72.995,-8.6613,-63.327,28.813,95.238
3.98,-2.2538,-8.7129,2.4655,0.33297,0.39784,0.55112,0.65355,-11.216,4.0082,0.73218,-0.19362,-3.2223,2.9783,22.637,11.623,-7.8674,0,0,0,5.3693,5.4628,5.4491,5.411,38.098,-72.637,-7.7031,-63.683,42.756,96.383
3.99,-2.3648,-8.6723,2.4725,0.3452,0.40535,0.54692,0.64606,-10.988,4.1208,0.65314,-0.19765,-3.1868,2.9567,23.015,10.899,-7.9396,0,0,0,5.362,5.4723,5.444,5.4251,37.459,-72.14,-6.734,-64.089,56.562,97.414
4,-2.4735,-8.6305,2.4786,0.35732,0.41255,0.54269,0.63844,-10.756,4.2262,0.57342,-0.20063,-3.1415,2.9246,23.386,10.18,-8.002,0,0,0,5.36,5.4865,5.4438,5.4441,36.816,-71.506,-5.7552,-64.55,70.204,98.329
4.01,-2.5799,-8.5878,2.4839,0.36931,0.41938,0.53846,0.63071,-10.52,4.3245,0.49313,-0.20263,-3.0866,2.8822,23.751,9.469,-8.0546,0,0,0,5.3633,5.5052,5.4484,5.4678,36.168,-70.737,-4.7679,-65.073,83.652,99.126
4.02,-2.6839,-8.5441,2.4885,0.38115,0.42582,0.53426,0.62287,-10.281,4.4156,0.41236,-0.20375,-3.0226,2.8298,24.11,8.766,-8.0973,0,0,0,5.372,5.5283,5.458,5.4958,35.514,-69.834,-3.7731,-65.663,96.88,99.801
4.03,-2.7855,-8.4995,2.4922,0.39282,0.43185,0.53013,0.61495,-10.038,4.4998,0.33122,-0.2041,-2.9502,2.7681,24.461,8.0727,-8.1301,0,0,0,5.386,5.5554,5.4723,5.5279,34.854,-68.8,-2.7722,-66.325,109.86,100.35
4.04,-2.8846,-8.4541,2.4951,0.40431,0.43743,0.52609,0.60697,-9.7914,4.5771,0.2498,-0.20381,-2.8701,2.6977,24.807,7.3904,-8.1528,0,0,0,5.4051,5.5863,5.4913,5.5637,34.187,-67.638,-1.7665,-67.064,122.56,100.78
4.05,-2.9813,-8.408,2.4972,0.41561,0.44254,0.5222,0.59895,-9.5416,4.6477,0.1682,-0.20306,-2.783,2.6193,25.145,6.7204,-8.1654,0,0,0,5.4293,5.6206,5.5149,5.6027,33.513,-66.35,-0.75714,-67.887,134.97,101.07
4.06,-3.0754,-8.3612,2.4985,0.4267,0.44718,0.51846,0.59089,-9.2885,4.7116,0.086522,-0.20203,-2.6899,2.5338,25.477,6.0638,-8.1679,0,0,0,5.4581,5.6581,5.5429,5.6447,32.829,-64.94,0.25453,-68.798,147.04,101.24
4.07,-3.1671,-8.3138,2.4989,0.43758,0.45132,0.51493,0.58283,-9.0321,4.769,0.004873,-0.20091,-2.5915,2.442,25.802,5.422,-8.1603,0,0,0,5.4914,5.6985,5.5749,5.6894,32.136,-63.41,1.2672,-69.803,158.75,101.27
4.08,-3.2561,-8.2658,2.4986,0.44824,0.45496,0.51161,0.57476,-8.7725,4.8201,-0.07665,-0.19993,-2.4888,2.3449,26.12,4.796,-8.1426,0,0,0,5.5288,5.7414,5.6107,5.7362,31.433,-61.766,2.2794,-70.907,170.07,101.16
4.09,-3.3425,-8.2174,2.4974,0.45867,0.45809,0.50853,0.56672,-8.5097,4.865,-0.15794,-0.19931,-2.3826,2.2434,26.43,4.187,-8.1147,0,0,0,5.5699,5.7865,5.65,5.785,30.718,-60.01,3.2899,-72.116,180.98,100.91
4.1,-3.4263,-8.1685,2.4954,0.46887,0.46072,0.5057,0.55871,-8.2439,4.9039,-0.23891,-0.19929,-2.2737,2.1384,26.734,3.5962,-8.0768,0,0,0,5.6143,5.8335,5.6925,5.8353,29.99,-58.148,4.2972,-73.436,191.45,100.52
4.11,-3.5074,-8.1193,2.4926,0.47884,0.46284,0.50315,0.55075,-7.9751,4.937,-0.31945,-0.2001,-2.163,2.0307,27.03,3.0244,-8.0288,0,0,0,5.6616,5.8822,5.7376,5.8869,29.249,-56.183,5.2999,-74.871,201.45,99.992
4.12,-3.5858,-8.0698,2.489,0.48857,0.46447,0.50088,0.54285,-7.7033,4.9644,-0.39945,-0.20197,-2.0512,1.9211,27.319,2.4728,-7.9708,0,0,0,5.7114,5.9321,5.7852,5.9394,28.492,-54.12,6.2965,-76.427,210.95,99.311
4.13,-3.6614,-8.02,2.4846,0.49807,0.4656,0.49889,0.53503,-7.4287,4.9865,-0.47883,-0.20512,-1.939,1.8104,27.6,1.9423,-7.9029,0,0,0,5.7632,5.983,5.8348,5.9926,27.72,-51.966,7.2856,-78.11,219.92,98.481
4.14,-3.7343,-7.9701,2.4794,0.50731,0.46626,0.49718,0.5273,-7.1513,5.0034,-0.55748,-0.20975,-1.827,1.6993,27.873,1.4338,-7.8251,0,0,0,5.8167,6.0346,5.8859,6.0461,26.93,-49.724,8.2657,-79.926,228.35,97.498
4.15,-3.8044,-7.92,2.4735,0.51632,0.46646,0.49576,0.51967,-6.8713,5.0152,-0.6353,-0.21604,-1.7158,1.5883,28.138,0.94811,-7.7376,0,0,0,5.8714,6.0865,5.9383,6.0996,26.121,-47.401,9.2351,-81.879,236.19,96.36
4.16,-3.8717,-7.8698,2.4667,0.52507,0.4662,0.4946,0.51218,-6.5886,5.0224,-0.7122,-0.22415,-1.6058,1.478,28.396,0.48604,-7.6405,0,0,0,5.9268,6.1386,5.9914,6.153,25.292,-45.002,10.192,-83.974,243.43,95.065
4.17,-3.9362,-7.8196,2.4592,0.53358,0.46552,0.49371,0.50482,-6.3034,5.025,-0.78808,-0.23422,-1.4975,1.3688,28.644,0.048304,-7.5338,0,0,0,5.9827,6.1905,6.045,6.2059,24.441,-42.534,11.136,-86.219,250.02,93.609
4.18,-3.9978,-7.7693,2.451,0.54184,0.46442,0.49306,0.49761,-6.0157,5.0234,-0.86284,-0.24633,-1.3913,1.2612,28.884,-0.36444,-7.4178,0,0,0,6.0386,6.242,6.0987,6.2581,23.567,-40.004,12.064,-88.617,255.96,91.99
4.19,-4.0565,-7.7191,2.442,0.54985,0.46292,0.49265,0.49058,-5.7257,5.0178,-0.9364,-0.26055,-1.2874,1.1555,29.115,-0.75158,-7.2926,0,0,0,6.0941,6.2927,6.1522,6.3094,22.668,-37.417,12.975,-91.175,261.2,90.206
4.2,-4.1123,-7.669,2.4323,0.55761,0.46105,0.49246,0.48372,-5.4335,5.0085,-1.0087,-0.27693,-1.1862,1.052,29.338,-1.1126,-7.1583,0,0,0,6.1491,6.3426,6.2051,6.3595,21.743,-34.782,13.868,-93.897,265.73,88.253
4.21,-4.1652,-7.6189,2.4218,0.56513,0.45881,0.49247,0.47707,-5.139,4.9957,-1.0795,-0.29546,-1.0879,0.95092,29.55,-1.4471,-7.0153,0,0,0,6.203,6.3912,6.2571,6.4082,20.789,-32.105,14.74,-96.79,269.51,86.13
4.22,-4.2151,-7.5691,2.4107,0.5724,0.45624,0.49266,0.47062,-4.8425,4.9797,-1.1489,-0.31612,-0.99269,0.8525,29.753,-1.7546,-6.8636,0,0,0,6.2558,6.4384,6.3079,6.4553,19.806,-29.394,15.59,-99.859,272.51,83.834
4.23,-4.262,-7.5194,2.3988,0.57944,0.45333,0.49303,0.46439,-4.544,4.9607,-1.2168,-0.33884,-0.90073,0.75689,29.946,-2.0349,-6.7036,0,0,0,6.307,6.484,6.3574,6.5006,18.792,-26.658,16.416,-103.11,274.71,81.362
4.24,-4.3059,-7.4699,2.3863,0.58626,0.4501,0.49355,0.45839,-4.2436,4.939,-1.283,-0.36357,-0.81216,0.66423,30.129,-2.2877,-6.5354,0,0,0,6.3566,6.5277,6.4052,6.5439,17.743,-23.903,17.216,-106.54,276.09,78.711
4.25,-4.3469,-7.4206,2.3732,0.59285,0.44657,0.49421,0.45262,-3.9414,4.915,-1.3475,-0.39019,-0.72708,0.57462,30.301,-2.5129,-6.3594,0,0,0,6.4042,6.5695,6.451,6.5851,16.66,-21.139,17.989,-110.17,276.6,75.879
4.26,-4.3848,-7.3716,2.3594,0.59922,0.44275,0.495,0.44708,-3.6376,4.8889,-1.4101,-0.4186,-0.64561,0.48816,30.462,-2.7105,-6.1757,0,0,0,6.4497,6.6091,6.4949,6.624,15.539,-18.374,18.733,-114,276.23,72.864
4.27,-4.4196,-7.3228,2.345,0.6054,0.43864,0.4959,0.44177,-3.3322,4.8609,-1.471,-0.44865,-0.56782,0.40491,30.612,-2.8804,-5.9848,0,0,0,6.4928,6.6463,6.5364,6.6604,14.379,-15.617,19.446,-118.03,274.95,69.662
4.28,-4.4514,-7.2744,2.33,0.61139,0.43426,0.4969,0.4367,-3.0254,4.8314,-1.5298,-0.48022,-0.49379,0.32494,30.749,-3.0229,-5.7869,0,0,0,6.5335,6.6811,6.5755,6.6942,13.178,-12.878,20.126,-122.27,272.73,66.272
4.29,-4.4801,-7.2262,2.3144,0.61721,0.4296,0.498,0.43184,-2.7173,4.8005,-1.5867,-0.51314,-0.4236,0.2483,30.875,-3.1381,-5.5824,0,0,0,6.5716,6.7132,6.6121,6.7254,11.933,-10.166,20.771,-126.72,269.53,62.69
4.3,-4.5058,-7.1784,2.2983,0.62286,0.42468,0.49918,0.42721,-2.408,4.7687,-1.6414,-0.54727,-0.35734,0.17505,30.988,-3.2263,-5.3716,0,0,0,6.607,6.7425,6.6459,6.7537,10.643,-7.4907,21.379,-131.39,265.35,58.913
4.31,-4.5283,-7.1308,2.2816,0.62837,0.41949,0.50044,0.42278,-2.0976,4.7361,-1.6941,-0.58245,-0.29506,0.10521,31.088,-3.288,-5.1549,0,0,0,6.6396,6.7691,6.6769,6.779,9.3049,-4.8623,21.948,-136.27,260.17,54.948
4.32,-4.5477,-7.0836,2.2644,0.63374,0.41404,0.50176,0.41855,-1.7862,4.703,-1.7445,-0.61851,-0.23685,0.038825,31.174,-3.3238,-4.9328,0,0,0,6.6692,6.7926,6.7049,6.8014,7.917,-2.2904,22.477,-141.32,254.08,50.816
4.33,-4.564,-7.0368,2.2467,0.639,0.40832,0.50315,0.41449,-1.4741,4.6697,-1.7927,-0.65532,-0.18274,-0.024119,31.246,-3.3341,-4.7055,0,0,0,6.6957,6.8132,6.7299,6.8207,6.478,0.2164,22.964,-146.51,247.15,46.538
4.34,-4.5772,-6.9902,2.2285,0.64415,0.40234,0.50459,0.41059,-1.1614,4.6364,-1.8386,-0.69275,-0.13276,-0.083647,31.303,-3.3197,-4.4736,0,0,0,6.7191,6.8306,6.7517,6.8368,4.9865,2.6501,23.408,-151.79,239.46,42.138
4.35,-4.5872,-6.944,2.2099,0.64922,0.39609,0.50607,0.40684,-0.84812,4.6034,-1.8822,-0.73069,-0.086926,-0.13981,31.345,-3.2813,-4.2375,0,0,0,6.7392,6.8449,6.7703,6.8498,3.4421,5.0035,23.807,-157.12,231.11,37.638
4.36,-4.5941,-6.8982,2.1909,0.65421,0.38958,0.50759,0.40321,-0.53452,4.5709,-1.9234,-0.76904,-0.045227,-0.19268,31.372,-3.2199,-3.9977,0,0,0,6.7559,6.8561,6.7856,6.8597,1.8442,7.2703,24.16,-162.45,222.17,33.062
4.37,-4.5979,-6.8526,2.1715,0.65915,0.38281,0.50915,0.39969,-0.22073,4.5391,-1.9621,-0.80771,-0.0076561,-0.24233,31.382,-3.1362,-3.7545,0,0,0,6.7692,6.8639,6.7975,6.8662,0.19311,9.4451,24.468,-167.76,212.71,28.432
4.38,-4.5986,-6.8074,2.1517,0.66404,0.37576,0.51072,0.39625,0.093069,4.5082,-1.9984,-0.84665,0.025807,-0.28887,31.376,-3.0313,-3.5085,0,0,0,6.7791,6.8686,6.8059,6.8695,-1.5107,11.523,24.729,-172.99,202.83,23.772
4.39,-4.5961,-6.7625,2.1315,0.6689,0.36845,0.51231,0.39287,0.40672,4.4785,-2.0323,-0.88579,0.055188,-0.33241,31.352,-2.9061,-3.2601,0,0,0,6.7855,6.8699,6.8108,6.8695,-3.2664,13.501,24.943,-178.11,192.6,19.103
4.4,-4.5904,-6.7178,2.111,0.67375,0.36086,0.51391,0.38954,0.72005,4.4502,-2.0636,-0.9251,0.080521,-0.37308,31.31,-2.7616,-3.0098,0,0,0,6.7882,6.8678,6.8122,6.8662,-5.0725,15.374,25.111,-183.08,182.11,14.449
4.41,-4.5817,-6.6734,2.0902,0.67858,0.353,0.5155,0.38624,1.0329,4.4233,-2.0925,-0.96456,0.10184,-0.41101,31.25,-2.599,-2.758,0,0,0,6.7874,6.8625,6.8101,6.8595,-6.9273,17.142,25.232,-187.85,171.44,9.8329
4.42,-4.5698,-6.6293,2.0692,0.68342,0.34486,0.51707,0.38294,1.345,4.3982,-2.1188,-1.0042,0.1192,-0.44636,31.171,-2.4192,-2.5053,0,0,0,6.7829,6.8537,6.8043,6.8495,-8.8287,18.803,25.308,-192.39,160.66,5.2771
4.43,-4.5548,-6.5855,2.0479,0.68827,0.33644,0.51862,0.37963,1.6562,4.375,-2.1426,-1.0439,0.13263,-0.47928,31.073,-2.2233,-2.252,0,0,0,6.7748,6.8416,6.7949,6.8361,-10.774,20.355,25.338,-196.65,149.87,0.80451
4.44,-4.5366,-6.5418,2.0263,0.69314,0.32775,0.52013,0.37629,1.9664,4.3538,-2.1638,-1.0838,0.1422,-0.50993,30.956,-2.0124,-1.9986,0,0,0,6.763,6.8261,6.7819,6.8194,-12.761,21.8,25.324,-200.59,139.13,-3.5619
4.45,-4.5154,-6.4984,2.0046,0.69805,0.31877,0.52159,0.3729,2.2753,4.3348,-2.1826,-1.1238,0.14794,-0.53851,30.818,-1.7876,-1.7457,0,0,0,6.7475,6.8073,6.7653,6.7993,-14.785,23.139,25.267,-204.17,128.54,-7.7994
4.46,-4.4911,-6.4551,1.9827,0.70299,0.30951,0.52298,0.36945,2.5827,4.3181,-2.1987,-1.1641,0.14992,-0.56518,30.66,-1.55,-1.4934,0,0,0,6.7282,6.7851,6.745,6.7758,-16.843,24.372,25.169,-207.36,118.17,-11.885
4.47,-4.4638,-6.412,1.9606,0.70798,0.29997,0.52429,0.36593,2.8884,4.3038,-2.2124,-1.2046,0.14819,-0.59014,30.481,-1.3005,-1.2424,0,0,0,6.7053,6.7595,6.7211,6.7491,-18.93,25.503,25.03,-210.12,108.08,-15.807
4.48,-4.4334,-6.369,1.9385,0.71301,0.29015,0.52551,0.36231,3.1922,4.2921,-2.2236,-1.2455,0.14279,-0.61358,30.281,-1.0403,-0.99297,0,0,0,6.6787,6.7306,6.6935,6.719,-21.044,26.534,24.853,-212.47,98.255,-19.564
4.49,-4.4,-6.3262,1.9162,0.7181,0.28004,0.52661,0.35859,3.494,4.2831,-2.2323,-1.2868,0.13373,-0.63568,30.06,-0.77017,-0.74548,0,0,0,6.6485,6.6984,6.6624,6.6855,-23.178,27.469,24.639,-214.41,88.703,-23.161
4.5,-4.3635,-6.2834,1.8938,0.72325,0.26965,0.52758,0.35476,3.7934,4.2768,-2.2385,-1.3285,0.12103,-0.65658,29.818,-0.4912,-0.5003,0,0,0,6.6147,6.6629,6.6277,6.6488,-25.331,28.309,24.39,-215.95,79.419,-26.6
4.51,-4.3241,-6.2406,1.8714,0.72847,0.25897,0.5284,0.3508,4.0902,4.2733,-2.2423,-1.3706,0.10466,-0.67646,29.554,-0.20429,-0.25778,0,0,0,6.5773,6.6241,6.5896,6.6088,-27.496,29.058,24.108,-217.1,70.398,-29.882
4.52,-4.2817,-6.1979,1.849,0.73374,0.24801,0.52906,0.34671,4.3844,4.2727,-2.2437,-1.4133,0.084585,-0.69545,29.268,0.089666,-0.018251,0,0,0,6.5365,6.5822,6.5479,6.5655,-29.671,29.718,23.793,-217.87,61.639,-33.01
4.53,-4.2364,-6.1552,1.8265,0.73909,0.23677,0.52953,0.34248,4.6755,4.2751,-2.2427,-1.4565,0.060764,-0.71369,28.96,0.38979,0.21798,0,0,0,6.4923,6.537,6.5029,6.5191,-31.852,30.292,23.448,-218.27,53.137,-35.987
4.54,-4.1882,-6.1124,1.8041,0.7445,0.22525,0.52979,0.33811,4.9635,4.2805,-2.2393,-1.5002,0.033127,-0.73132,28.631,0.69522,0.45062,0,0,0,6.4447,6.4888,6.4545,6.4695,-34.035,30.782,23.074,-218.3,44.891,-38.814
4.55,-4.1372,-6.0695,1.7818,0.74997,0.21345,0.52981,0.33359,5.2481,4.289,-2.2337,-1.5445,0.0015922,-0.74845,28.279,1.0051,0.67937,0,0,0,6.3938,6.4375,6.4029,6.4168,-36.217,31.19,22.672,-217.97,36.896,-41.496
4.56,-4.0833,-6.0266,1.7595,0.75551,0.20139,0.52958,0.32891,5.529,4.3006,-2.2258,-1.5894,-0.033936,-0.76521,27.906,1.3188,0.90398,0,0,0,6.3398,6.3832,6.3481,6.3611,-38.394,31.52,22.245,-217.29,29.151,-44.033
4.57,-4.0266,-5.9835,1.7373,0.76112,0.18905,0.52908,0.32409,5.8061,4.3154,-2.2156,-1.6348,-0.073568,-0.78171,27.512,1.6353,1.1242,0,0,0,6.2827,6.3261,6.2901,6.3025,-40.562,31.774,21.792,-216.27,21.651,-46.428
4.58,-3.9672,-5.9403,1.7152,0.76679,0.17646,0.52826,0.31912,6.0792,4.3333,-2.2033,-1.6808,-0.11743,-0.79805,27.095,1.954,1.3397,0,0,0,6.2226,6.2661,6.2292,6.241,-42.718,31.954,21.317,-214.91,14.394,-48.683
4.59,-3.905,-5.8968,1.6932,0.77251,0.16362,0.52712,0.31401,6.348,4.3545,-2.1888,-1.7273,-0.16564,-0.81434,26.657,2.2742,1.5504,0,0,0,6.1596,6.2035,6.1653,6.1768,-44.859,32.063,20.819,-213.23,7.3766,-50.802
4.6,-3.8402,-5.8532,1.6714,0.77829,0.15053,0.52562,0.30875,6.6123,4.3788,-2.1723,-1.7743,-0.21836,-0.83067,26.198,2.595,1.7561,0,0,0,6.0938,6.1382,6.0986,6.1099,-46.981,32.103,20.301,-211.23,0.59595,-52.786
4.61,-3.7728,-5.8092,1.6498,0.78412,0.13722,0.52373,0.30336,6.8718,4.4064,-2.1537,-1.8218,-0.27574,-0.84715,25.718,2.916,1.9564,0,0,0,6.0254,6.0705,6.0292,6.0405,-49.083,32.076,19.764,-208.92,-5.951,-54.637
4.62,-3.7028,-5.765,1.6283,0.78999,0.12369,0.52143,0.29786,7.1265,4.4371,-2.1332,-1.8696,-0.33793,-0.86386,25.216,3.2363,2.1513,0,0,0,5.9545,6.0005,5.9572,5.9686,-51.159,31.984,19.209,-206.32,-12.267,-56.359
4.63,-3.6303,-5.7205,1.6071,0.79591,0.10996,0.51869,0.29224,7.3761,4.4711,-2.1107,-1.9179,-0.4051,-0.8809,24.695,3.5555,2.3405,0,0,0,5.8813,5.9282,5.8828,5.8945,-53.208,31.831,18.637,-203.41,-18.356,-57.953
4.64,-3.5553,-5.6756,1.5861,0.80185,0.096041,0.51547,0.28653,7.6204,4.5082,-2.0864,-1.9663,-0.47742,-0.89834,24.152,3.8728,2.524,0,0,0,5.8059,5.8539,5.8062,5.8182,-55.226,31.618,18.05,-200.22,-24.221,-59.422
4.65,-3.4779,-5.6303,1.5654,0.80782,0.081954,0.51175,0.28075,7.8591,4.5485,-2.0603,-2.015,-0.55507,-0.91626,23.59,4.1876,2.7015,0,0,0,5.7284,5.7776,5.7273,5.74,-57.211,31.347,17.449,-196.76,-29.864,-60.769
4.66,-3.3981,-5.5846,1.5449,0.81381,0.067719,0.5075,0.27491,8.0921,4.592,-2.0324,-2.0638,-0.6382,-0.93475,23.008,4.4995,2.8729,0,0,0,5.6492,5.6997,5.6465,5.6599,-59.161,31.021,16.835,-193.03,-35.288,-61.995
4.67,-3.3161,-5.5385,1.5247,0.8198,0.053357,0.50268,0.26905,8.3192,4.6385,-2.0028,-2.1125,-0.72698,-0.95387,22.407,4.8079,3.0381,0,0,0,5.5683,5.6201,5.564,5.5782,-61.071,30.642,16.209,-189.03,-40.497,-63.103
4.68,-3.2318,-5.4918,1.5049,0.8258,0.038889,0.49728,0.26318,8.5402,4.6881,-1.9717,-2.1611,-0.82156,-0.9737,21.787,5.1122,3.197,0,0,0,5.4859,5.5392,5.4798,5.4952,-62.94,30.212,15.573,-184.78,-45.494,-64.096
4.69,-3.1453,-5.4447,1.4853,0.83178,0.024341,0.49124,0.25733,8.7549,4.7408,-1.9389,-2.2095,-0.92209,-0.99428,21.148,5.412,3.3496,0,0,0,5.4024,5.4572,5.3943,5.4108,-64.766,29.733,14.928,-180.29,-50.282,-64.975
4.7,-3.0567,-5.397,1.4661,0.83775,0.009738,0.48456,0.25155,8.9631,4.7964,-1.9047,-2.2575,-1.0287,-1.0157,20.492,5.7067,3.4956,0,0,0,5.3179,5.3742,5.3076,5.3255,-66.545,29.207,14.274,-175.56,-54.864,-65.744
4.71,-2.966,-5.3488,1.4472,0.84369,-0.0048943,0.4772,0.24585,9.1647,4.8549,-1.869,-2.3049,-1.1414,-1.0379,19.818,5.996,3.635,0,0,0,5.2327,5.2904,5.22,5.2395,-68.276,28.637,13.613,-170.6,-59.242,-66.404
4.72,-2.8734,-5.2999,1.4287,0.84959,-0.019528,0.46913,0.24027,9.3594,4.9163,-1.832,-2.3517,-1.2603,-1.0611,19.127,6.2793,3.7678,0,0,0,5.1471,5.2061,5.1317,5.153,-69.957,28.023,12.946,-165.43,-63.42,-66.959
4.73,-2.7789,-5.2504,1.4106,0.85544,-0.034136,0.46032,0.23486,9.5471,4.9804,-1.7937,-2.3975,-1.3855,-1.0852,18.419,6.5563,3.8939,0,0,0,5.0614,5.1216,5.0431,5.0663,-71.584,27.369,12.275,-160.04,-67.402,-67.41
4.74,-2.6825,-5.2003,1.3928,0.86123,-0.048689,0.45075,0.22965,9.7277,5.0474,-1.7541,-2.4423,-1.5168,-1.1102,17.695,6.8265,4.0133,0,0,0,4.9758,5.0372,4.9544,4.9797,-73.157,26.676,11.599,-154.44,-71.189,-67.76
4.75,-2.5843,-5.1495,1.3755,0.86693,-0.063157,0.4404,0.22469,9.901,5.1169,-1.7134,-2.4858,-1.6542,-1.1361,16.956,7.0897,4.1259,0,0,0,4.8907,4.9529,4.866,4.8935,-74.672,25.946,10.92,-148.65,-74.786,-68.011
4.76,-2.4845,-5.0979,1.3586,0.87255,-0.077513,0.42924,0.22001,10.067,5.1891,-1.6717,-2.5278,-1.7975,-1.1629,16.202,7.3453,4.2317,0,0,0,4.8064,4.8693,4.7782,4.808,-76.129,25.181,10.239,-142.67,-78.194,-68.165
4.77,-2.383,-5.0457,1.3421,0.87805,-0.091727,0.41726,0.21565,10.225,5.2638,-1.6288,-2.5681,-1.9463,-1.1906,15.433,7.5932,4.3307,0,0,0,4.7234,4.7865,4.6913,4.7236,-77.525,24.382,9.5567,-136.52,-81.418,-68.226
4.78,-2.28,-4.9927,1.326,0.88343,-0.10577,0.40443,0.21166,10.375,5.341,-1.5851,-2.6064,-2.1003,-1.2191,14.651,7.8329,4.4228,0,0,0,4.6419,4.7049,4.6058,4.6408,-78.859,23.553,8.8745,-130.19,-84.46,-68.195
4.79,-2.1756,-4.9389,1.3104,0.88866,-0.11961,0.39075,0.20808,10.518,5.4205,-1.5404,-2.6424,-2.2588,-1.2482,13.856,8.0641,4.5082,0,0,0,4.5624,4.6247,4.5221,4.5597,-80.128,22.694,8.1931,-123.69,-87.323,-68.075
4.8,-2.0697,-4.8842,1.2952,0.89371,-0.13323,0.3762,0.20495,10.652,5.5022,-1.4949,-2.6758,-2.4212,-1.2778,13.049,8.2867,4.5867,0,0,0,4.4853,4.5464,4.4406,4.481,-81.332,21.807,7.5133,-117.04,-90.01,-67.868
4.81,-1.9625,-4.8288,1.2805,0.89857,-0.14658,0.36078,0.20231,10.779,5.5862,-1.4487,-2.7063,-2.5865,-1.3078,12.23,8.5002,4.6584,0,0,0,4.4109,4.4701,4.3618,4.4049,-82.469,20.894,6.836,-110.25,-92.525,-67.576
4.82,-1.8541,-4.7725,1.2662,0.90319,-0.15966,0.34449,0.20019,10.897,5.6722,-1.4018,-2.7336,-2.7536,-1.338,11.4,8.7045,4.7234,0,0,0,4.3398,4.3964,4.2862,4.332,-83.537,19.957,6.162,-103.31,-94.871,-67.203
4.83,-1.7446,-4.7154,1.2525,0.90756,-0.17243,0.32735,0.19863,11.007,5.7602,-1.3542,-2.7571,-2.9213,-1.368,10.56,8.8993,4.7817,0,0,0,4.2723,4.3254,4.2143,4.2627,-84.535,18.997,5.4922,-96.247,-97.049,-66.75
4.84,-1.634,-4.6573,1.2391,0.91162,-0.18486,0.30936,0.19766,11.108,5.8501,-1.3062,-2.7767,-3.0879,-1.3976,9.7095,9.0843,4.8333,0,0,0,4.2088,4.2576,4.1465,4.1974,-85.461,18.017,4.8273,-89.058,-99.065,-66.22
4.85,-1.5225,-4.5983,1.2263,0.91535,-0.19694,0.29055,0.1973,11.201,5.9419,-1.2576,-2.7918,-3.2517,-1.4265,8.8506,9.2595,4.8782,0,0,0,4.1499,4.1934,4.0835,4.1365,-86.315,17.017,4.1681,-81.754,-100.92,-65.614
