t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
3.89,-0.6321,-8.9479,2.2301,0.18438,0.31138,0.54594,0.75564,-14.113,2.3321,1.7543,-0.14059,-3.1611,2.4868,18.148,19.183,-4.1349,0,0,0,5.7298,5.6255,5.8246,5.7779,46.147,-72.174,-24.765,-75.249,-133.35,25.695
3.9,-0.77232,-8.9237,2.2474,0.19583,0.32145,0.54342,0.75035,-13.929,2.5203,1.7118,-0.14574,-3.2273,2.5587,18.605,18.455,-4.3812,0,0,0,5.6792,5.5738,5.7731,5.7213,45.395,-73.432,-24.484,-75.118,-118.24,30.449
3.91,-0.91068,-8.8976,2.2643,0.20744,0.33164,0.54069,0.74474,-13.741,2.7011,1.6667,-0.15004,-3.2891,2.6285,19.056,17.715,-4.6244,0,0,0,5.6324,5.5263,5.7242,5.6668,44.645,-74.538,-24.156,-74.953,-102.92,35.202
3.92,-1.0471,-8.8697,2.2808,0.21921,0.34192,0.53775,0.73882,-13.548,2.8745,1.6193,-0.15342,-3.3456,2.6951,19.498,16.965,-4.8642,0,0,0,5.5897,5.4837,5.6783,5.615,43.896,-75.49,-23.78,-74.758,-87.422,39.945
3.93,-1.1816,-8.8401,2.2967,0.23112,0.35225,0.53462,0.73259,-13.351,3.0404,1.5695,-0.15579,-3.3954,2.7575,19.934,16.206,-5.0999,0,0,0,5.5516,5.4464,5.6357,5.5662,43.15,-76.286,-23.357,-74.541,-71.779,44.667
3.94,-1.3141,-8.8089,2.3122,0.24315,0.36259,0.53129,0.72604,-13.15,3.1986,1.5173,-0.15706,-3.4375,2.8146,20.361,15.44,-5.3311,0,0,0,5.5184,5.4149,5.5967,5.5207,42.406,-76.925,-22.887,-74.307,-56.024,49.361
3.95,-1.4446,-8.7761,2.3271,0.25528,0.3729,0.52779,0.71918,-12.944,3.3492,1.4628,-0.15716,-3.4708,2.8655,20.782,14.668,-5.5575,0,0,0,5.4905,5.3894,5.5617,5.4791,41.664,-77.407,-22.37,-74.064,-40.188,54.015
3.96,-1.573,-8.7419,2.3414,0.26749,0.38314,0.52413,0.712,-12.734,3.492,1.4062,-0.15601,-3.4942,2.9089,21.195,13.892,-5.7784,0,0,0,5.4681,5.3703,5.5307,5.4417,40.924,-77.729,-21.807,-73.818,-24.304,58.62
3.97,-1.6993,-8.7063,2.3552,0.27974,0.39326,0.52033,0.70452,-12.52,3.627,1.3473,-0.15357,-3.507,2.9439,21.6,13.114,-5.9935,0,0,0,5.4514,5.3576,5.5042,5.4088,40.187,-77.893,-21.198,-73.575,-8.4054,63.167
3.98,-1.8234,-8.6694,2.3683,0.29202,0.4032,0.51642,0.69675,-12.302,3.7542,1.2863,-0.14981,-3.5083,2.9697,21.998,12.335,-6.2022,0,0,0,5.4405,5.3516,5.4823,5.3808,39.453,-77.897,-20.544,-73.342,7.4765,67.646
3.99,-1.9453,-8.6313,2.3809,0.30429,0.41292,0.51243,0.68871,-12.08,3.8737,1.2233,-0.14471,-3.4978,2.9855,22.389,11.556,-6.4042,0,0,0,5.4355,5.352,5.4653,5.358,38.72,-77.743,-19.845,-73.125,23.309,72.046
4,-2.065,-8.592,2.3928,0.31655,0.42236,0.5084,0.6804,-11.854,3.9854,1.1583,-0.13829,-3.475,2.9906,22.773,10.78,-6.599,0,0,0,5.4363,5.3589,5.4532,5.3407,37.99,-77.431,-19.103,-72.931,39.059,76.359
4.01,-2.1824,-8.5516,2.4041,0.32875,0.43147,0.50436,0.67185,-11.625,4.0893,1.0913,-0.1306,-3.4399,2.9846,23.149,10.008,-6.7861,0,0,0,5.4428,5.3721,5.4462,5.3291,37.262,-76.962,-18.319,-72.766,54.695,80.575
4.02,-2.2975,-8.5102,2.4146,0.34088,0.44019,0.50036,0.66308,-11.391,4.1856,1.0226,-0.12169,-3.3926,2.9673,23.518,9.2415,-6.9652,0,0,0,5.4548,5.3911,5.4443,5.3234,36.535,-76.338,-17.492,-72.637,70.184,84.685
4.03,-2.4102,-8.4679,2.4245,0.35293,0.44849,0.49643,0.6541,-11.154,4.2742,0.95205,-0.11168,-3.3335,2.9386,23.88,8.4819,-7.1358,0,0,0,5.4723,5.4158,5.4477,5.3237,35.809,-75.559,-16.625,-72.55,85.494,88.677
4.04,-2.5205,-8.4248,2.4337,0.36487,0.45632,0.49264,0.64494,-10.914,4.3552,0.87987,-0.1007,-3.2631,2.8987,24.234,7.7308,-7.2976,0,0,0,5.4948,5.4457,5.4562,5.33,35.084,-74.629,-15.719,-72.511,100.59,92.544
4.05,-2.6284,-8.3808,2.4421,0.37669,0.46364,0.48901,0.63562,-10.67,4.4288,0.80613,-0.088945,-3.1823,2.848,24.581,6.9898,-7.4501,0,0,0,5.5221,5.4804,5.4699,5.3422,34.358,-73.548,-14.775,-72.528,115.45,96.274
4.06,-2.7339,-8.3362,2.4498,0.38837,0.47041,0.48559,0.62616,-10.422,4.4951,0.7309,-0.076613,-3.0918,2.7869,24.921,6.2604,-7.593,0,0,0,5.5539,5.5194,5.4887,5.3603,33.633,-72.321,-13.794,-72.606,130.02,99.86
4.07,-2.8369,-8.291,2.4567,0.39992,0.4766,0.48244,0.61658,-10.171,4.5541,0.6543,-0.063957,-2.9927,2.7162,25.254,5.5439,-7.7258,0,0,0,5.5898,5.5623,5.5122,5.3839,32.906,-70.949,-12.778,-72.752,144.29,103.29
4.08,-2.9373,-8.2451,2.4629,0.41132,0.48218,0.47958,0.6069,-9.9171,4.606,0.57642,-0.05126,-2.8859,2.6367,25.58,4.8419,-7.8484,0,0,0,5.6294,5.6085,5.5404,5.4129,32.177,-69.436,-11.729,-72.972,158.22,106.56
4.09,-3.0352,-8.1989,2.4682,0.42256,0.48714,0.47706,0.59712,-9.6597,4.651,0.49737,-0.038838,-2.7728,2.5492,25.898,4.1556,-7.9603,0,0,0,5.6723,5.6576,5.573,5.4468,31.446,-67.786,-10.648,-73.274,171.77,109.65
4.1,-3.1305,-8.1521,2.4728,0.43364,0.49145,0.47491,0.58727,-9.3991,4.6892,0.41725,-0.027036,-2.6542,2.4546,26.208,3.4866,-8.0613,0,0,0,5.7181,5.7092,5.6097,5.4854,30.712,-66.002,-9.5365,-73.663,184.92,112.55
4.11,-3.2232,-8.1051,2.4766,0.44456,0.49511,0.47315,0.57737,-9.1355,4.7208,0.33618,-0.016222,-2.5315,2.3541,26.512,2.836,-8.151,0,0,0,5.7665,5.7628,5.65,5.528,29.973,-64.089,-8.3972,-74.146,197.62,115.27
4.12,-3.3132,-8.0578,2.4795,0.4553,0.49812,0.47181,0.56743,-8.8689,4.7459,0.25427,-0.0067829,-2.4055,2.2484,26.808,2.2052,-8.2291,0,0,0,5.8169,5.818,5.6937,5.5744,29.228,-62.051,-7.2319,-74.729,209.86,117.78
4.13,-3.4006,-8.0102,2.4817,0.46587,0.50047,0.47089,0.55746,-8.5994,4.7649,0.17164,0.00088541,-2.2773,2.1385,27.096,1.5954,-8.2955,0,0,0,5.8692,5.8743,5.7402,5.6239,28.478,-59.893,-6.0424,-75.419,221.59,120.07
4.14,-3.4852,-7.9625,2.483,0.47625,0.50218,0.47039,0.54748,-8.327,4.7779,0.088402,0.0063866,-2.1479,2.0255,27.377,1.0077,-8.3499,0,0,0,5.9227,5.9315,5.7893,5.676,27.72,-57.621,-4.8312,-76.222,232.79,122.15
4.15,-3.5671,-7.9147,2.4834,0.48643,0.50325,0.47032,0.53752,-8.0519,4.7852,0.0046819,0.0093344,-2.0181,1.91,27.651,0.44335,-8.3921,0,0,0,5.9772,5.989,5.8404,5.7303,26.953,-55.24,-3.6003,-77.145,243.41,123.99
4.16,-3.6462,-7.8668,2.483,0.49641,0.5037,0.47066,0.52759,-7.774,4.7869,-0.079398,0.0093642,-1.8887,1.793,27.916,-0.096702,-8.4218,0,0,0,6.0324,6.0467,5.893,5.7862,26.176,-52.755,-2.3522,-78.194,253.44,125.59
4.17,-3.7226,-7.8189,2.4818,0.50616,0.50355,0.47138,0.51772,-7.4936,4.7833,-0.16371,0.0061449,-1.7603,1.6751,28.174,-0.61142,-8.4391,0,0,0,6.0877,6.1041,5.9469,5.8433,25.389,-50.173,-1.0894,-79.376,262.83,126.94
4.18,-3.7961,-7.7711,2.4798,0.51568,0.50283,0.47247,0.50794,-7.2106,4.7747,-0.24814,-0.00060999,-1.6338,1.5569,28.424,-1.0999,-8.4436,0,0,0,6.143,6.1609,6.0014,5.901,24.588,-47.5,0.18563,-80.697,271.56,128.02
4.19,-3.8668,-7.7235,2.4769,0.52495,0.50156,0.4739,0.49829,-6.9251,4.7614,-0.33254,-0.011132,-1.5095,1.4391,28.666,-1.5611,-8.4353,0,0,0,6.1978,6.2169,6.0563,5.959,23.774,-44.744,1.4702,-82.164,279.59,128.84
4.2,-3.9346,-7.6759,2.4731,0.53394,0.49979,0.47561,0.48879,-6.6373,4.7436,-0.4168,-0.025588,-1.388,1.3221,28.9,-1.9945,-8.4142,0,0,0,6.2519,6.2718,6.1111,6.0168,22.945,-41.911,2.7614,-83.783,286.89,129.37
4.21,-3.9995,-7.6286,2.4685,0.54266,0.49753,0.47758,0.47948,-6.3471,4.7216,-0.50078,-0.044079,-1.2697,1.2064,29.125,-2.3991,-8.3801,0,0,0,6.3049,6.3253,6.1654,6.074,22.098,-39.009,4.0566,-85.56,293.42,129.62
4.22,-4.0615,-7.5815,2.4631,0.55109,0.49482,0.47977,0.47039,-6.0548,4.6957,-0.58436,-0.066632,-1.1549,1.0923,29.342,-2.7744,-8.333,0,0,0,6.3566,6.3771,6.2188,6.1302,21.233,-36.045,5.3528,-87.502,299.16,129.56
4.23,-4.1206,-7.5347,2.4568,0.55921,0.49171,0.48213,0.46158,-5.7603,4.6662,-0.6674,-0.093207,-1.0439,0.98024,29.549,-3.1199,-8.273,0,0,0,6.4068,6.4271,6.2711,6.1852,20.347,-33.028,6.6468,-89.616,304.07,129.2
4.24,-4.1767,-7.4882,2.4498,0.56703,0.48821,0.48463,0.45305,-5.4639,4.6334,-0.74978,-0.12369,-0.937,0.87036,29.748,-3.4349,-8.2001,0,0,0,6.4551,6.475,6.322,6.2386,19.44,-29.967,7.9356,-91.908,308.12,128.51
4.25,-4.2299,-7.442,2.4419,0.57455,0.48436,0.48723,0.44486,-5.1654,4.5976,-0.83136,-0.15793,-0.83432,0.76294,29.938,-3.7191,-8.1143,0,0,0,6.5014,6.5206,6.3711,6.2902,18.509,-26.869,9.2159,-94.385,311.28,127.5
4.26,-4.28,-7.3963,2.4331,0.58176,0.48019,0.4899,0.43701,-4.8651,4.5591,-0.91202,-0.19569,-0.73598,0.65819,30.118,-3.9722,-8.0158,0,0,0,6.5455,6.5638,6.4182,6.3397,17.552,-23.744,10.484,-97.052,313.51,126.15
4.27,-4.3272,-7.3509,2.4236,0.58867,0.47571,0.49261,0.42954,-4.5631,4.5183,-0.99163,-0.23672,-0.64208,0.55626,30.289,-4.1939,-7.9047,0,0,0,6.5872,6.6044,6.4631,6.3869,16.567,-20.602,11.738,-99.917,314.78,124.44
4.28,-4.3713,-7.3059,2.4133,0.5953,0.47095,0.49533,0.42245,-4.2594,4.4754,-1.0701,-0.28073,-0.55268,0.4573,30.45,-4.3842,-7.7811,0,0,0,6.6263,6.6422,6.5055,6.4317,15.553,-17.452,12.972,-102.99,315.06,122.39
4.29,-4.4123,-7.2614,2.4022,0.60166,0.46592,0.49807,0.41576,-3.9541,4.4307,-1.1472,-0.32742,-0.46779,0.36143,30.6,-4.5429,-7.6453,0,0,0,6.6626,6.6772,6.5455,6.4739,14.507,-14.304,14.184,-106.26,314.32,119.96
4.3,-4.4503,-7.2173,2.3904,0.60776,0.46063,0.50079,0.40947,-3.6474,4.3846,-1.2229,-0.37645,-0.38745,0.26878,30.74,-4.6703,-7.4975,0,0,0,6.6962,6.7092,6.5827,6.5133,13.427,-11.169,15.37,-109.76,312.53,117.16
4.31,-4.4853,-7.1737,2.3778,0.61362,0.45509,0.50349,0.40356,-3.3394,4.3374,-1.2971,-0.42751,-0.31166,0.17945,30.868,-4.7664,-7.338,0,0,0,6.7268,6.7382,6.617,6.5499,12.311,-8.0572,16.526,-113.48,309.64,113.97
4.32,-4.5171,-7.1305,2.3644,0.61927,0.44929,0.50616,0.39804,-3.0301,4.2894,-1.3697,-0.48027,-0.24043,0.093528,30.986,-4.8316,-7.1671,0,0,0,6.7543,6.764,6.6485,6.5836,11.156,-4.9798,17.648,-117.43,305.64,110.38
4.33,-4.5459,-7.0879,2.3504,0.62473,0.44324,0.50881,0.39288,-2.7197,4.2409,-1.4404,-0.53442,-0.17379,0.011119,31.091,-4.8661,-6.9852,0,0,0,6.7788,6.7866,6.6769,6.6144,9.9614,-1.948,18.732,-121.59,300.55,106.41
4.34,-4.5715,-7.0457,2.3356,0.63002,0.43694,0.51143,0.38807,-2.4083,4.1922,-1.5093,-0.58965,-0.11173,-0.067713,31.185,-4.8707,-6.7926,0,0,0,6.8002,6.8061,6.7023,6.642,8.7239,1.0278,19.775,-125.94,294.44,102.09
4.35,-4.594,-7.004,2.3202,0.63517,0.43037,0.51401,0.38358,-2.096,4.1436,-1.5763,-0.64571,-0.054251,-0.14293,31.266,-4.8458,-6.5898,0,0,0,6.8184,6.8223,6.7245,6.6666,7.4421,3.9376,20.773,-130.44,287.37,97.442
4.36,-4.6134,-6.9628,2.3041,0.64019,0.42352,0.51657,0.37939,-1.783,4.0953,-1.6411,-0.70235,-0.0013436,-0.21451,31.334,-4.7922,-6.3773,0,0,0,6.8335,6.8354,6.7436,6.688,6.1147,6.7723,21.723,-135.07,279.43,92.501
4.37,-4.6297,-6.9221,2.2874,0.64511,0.4164,0.51911,0.37546,-1.4694,4.0478,-1.7038,-0.75937,0.047,-0.28246,31.388,-4.7106,-6.1556,0,0,0,6.8454,6.8453,6.7595,6.7063,4.7405,9.5236,22.622,-139.79,270.69,87.297
4.38,-4.6428,-6.8819,2.27,0.64996,0.40898,0.52162,0.37176,-1.1553,4.0012,-1.7642,-0.81659,0.090785,-0.3468,31.428,-4.602,-5.9251,0,0,0,6.8542,6.852,6.7722,6.7214,3.3187,12.184,23.468,-144.57,261.22,81.859
4.39,-4.6528,-6.8421,2.2521,0.65475,0.40126,0.5241,0.36825,-0.84088,3.9559,-1.8222,-0.87386,0.13001,-0.40757,31.454,-4.4673,-5.6864,0,0,0,6.8599,6.8557,6.7816,6.7333,1.8489,14.746,24.259,-149.39,251.1,76.219
4.4,-4.6596,-6.8028,2.2336,0.6595,0.39323,0.52656,0.36492,-0.52627,3.912,-1.8779,-0.93103,0.16467,-0.46482,31.465,-4.3075,-5.4401,0,0,0,6.8625,6.8562,6.788,6.742,0.33095,17.204,24.992,-154.21,240.39,70.406
4.41,-4.6633,-6.7639,2.2146,0.66423,0.38487,0.52899,0.36171,-0.21163,3.8698,-1.931,-0.98799,0.19476,-0.51862,31.461,-4.1236,-5.1867,0,0,0,6.8621,6.8538,6.7911,6.7476,-1.2351,19.552,25.666,-159,229.17,64.451
4.42,-4.6639,-6.7254,2.195,0.66896,0.37618,0.53139,0.3586,0.10289,3.8296,-1.9816,-1.0446,0.22027,-0.56905,31.44,-3.9168,-4.927,0,0,0,6.8587,6.8484,6.7911,6.7501,-2.8488,21.786,26.281,-163.73,217.52,58.383
4.43,-4.6613,-6.6873,2.1749,0.67371,0.36714,0.53376,0.35556,0.41712,3.7915,-2.0295,-1.1009,0.24117,-0.6162,31.403,-3.6883,-4.6613,0,0,0,6.8523,6.8401,6.7881,6.7494,-4.5093,23.901,26.834,-168.37,205.5,52.234
4.44,-4.6555,-6.6495,2.1544,0.67848,0.35776,0.53608,0.35255,0.7309,3.7559,-2.0748,-1.1567,0.25744,-0.66018,31.35,-3.4392,-4.3905,0,0,0,6.8431,6.8289,6.782,6.7458,-6.2157,25.895,27.325,-172.89,193.2,46.032
4.45,-4.6467,-6.6121,2.1334,0.68329,0.34801,0.53835,0.34954,1.0441,3.7228,-2.1173,-1.2119,0.26908,-0.70109,31.279,-3.1708,-4.115,0,0,0,6.831,6.8149,6.7728,6.739,-7.9666,27.764,27.754,-177.26,180.67,39.81
4.46,-4.6346,-6.5751,2.1121,0.68816,0.3379,0.54055,0.34651,1.3564,3.6925,-2.1571,-1.2665,0.27607,-0.73907,31.19,-2.8843,-3.8356,0,0,0,6.8161,6.7982,6.7607,6.7294,-9.7603,29.508,28.121,-181.45,168.01,33.595
4.47,-4.6195,-6.5383,2.0903,0.69308,0.32743,0.54268,0.34342,1.6678,3.6652,-2.194,-1.3205,0.27838,-0.77424,31.084,-2.581,-3.5528,0,0,0,6.7985,6.7789,6.7457,6.7167,-11.595,31.124,28.426,-185.42,155.27,27.42
4.48,-4.6013,-6.5017,2.0682,0.69807,0.31658,0.54471,0.34025,1.978,3.6409,-2.2281,-1.3737,0.27601,-0.80675,30.958,-2.2622,-3.2673,0,0,0,6.7782,6.7569,6.7277,6.7011,-13.468,32.613,28.67,-189.16,142.53,21.314
4.49,-4.58,-6.4654,2.0458,0.70314,0.30535,0.54663,0.33697,2.2869,3.62,-2.2594,-1.4262,0.26897,-0.83676,30.814,-1.9292,-2.9796,0,0,0,6.7553,6.7323,6.7069,6.6827,-15.377,33.975,28.853,-192.62,129.87,15.308
4.5,-4.5556,-6.4293,2.023,0.70828,0.29376,0.54843,0.33357,2.5943,3.6024,-2.2877,-1.4779,0.25724,-0.86442,30.651,-1.5832,-2.6904,0,0,0,6.7298,6.7052,6.6834,6.6614,-17.319,35.211,28.977,-195.77,117.36,9.4307
4.51,-4.5281,-6.3934,2,0.71351,0.2818,0.55007,0.33003,2.8999,3.5884,-2.3132,-1.5287,0.24086,-0.88991,30.468,-1.2254,-2.4003,0,0,0,6.7019,6.6757,6.6571,6.6374,-19.291,36.323,29.042,-198.6,105.07,3.7137
4.52,-4.4976,-6.3576,1.9768,0.71882,0.26947,0.55154,0.32633,3.2035,3.5779,-2.3357,-1.5787,0.21984,-0.9134,30.265,-0.8571,-2.1098,0,0,0,6.6715,6.6439,6.628,6.6106,-21.29,37.314,29.051,-201.05,93.08,-1.8133
4.53,-4.464,-6.3218,1.9533,0.72421,0.25678,0.55282,0.32245,3.5051,3.5712,-2.3554,-1.6278,0.19421,-0.9351,30.042,-0.4795,-1.8194,0,0,0,6.6387,6.6096,6.5964,6.5811,-23.311,38.186,29.007,-203.13,81.438,-7.1268
4.54,-4.4275,-6.2861,1.9297,0.72969,0.24375,0.55387,0.31839,3.8043,3.5684,-2.3721,-1.676,0.16402,-0.95517,29.799,-0.093758,-1.5298,0,0,0,6.6036,6.5731,6.5621,6.5489,-25.351,38.944,28.91,-204.81,70.154,-12.226
4.55,-4.388,-6.2504,1.9059,0.73524,0.23038,0.55468,0.31414,4.101,3.5694,-2.386,-1.7233,0.12929,-0.97381,29.535,0.299,-1.2414,0,0,0,6.5663,6.5344,6.5253,6.5142,-27.406,39.59,28.763,-206.12,59.223,-17.113
4.56,-4.3455,-6.2147,1.882,0.74087,0.21668,0.55521,0.30969,4.3949,3.5744,-2.397,-1.7696,0.090055,-0.99116,29.25,0.69769,-0.95471,0,0,0,6.5267,6.4934,6.4861,6.477,-29.472,40.129,28.568,-207.06,48.642,-21.792
4.57,-4.3001,-6.1789,1.858,0.74656,0.20267,0.55545,0.30505,4.6859,3.5834,-2.4051,-1.8148,0.04636,-1.0074,28.945,1.1012,-0.6702,0,0,0,6.4849,6.4503,6.4444,6.4373,-31.546,40.564,28.328,-207.64,38.404,-26.266
4.58,-4.2518,-6.143,1.8339,0.75231,0.18837,0.55535,0.30021,4.9738,3.5964,-2.4104,-1.8589,-0.0017591,-1.0227,28.619,1.5086,-0.3883,0,0,0,6.4411,6.4051,6.4004,6.3954,-33.624,40.899,28.043,-207.87,28.507,-30.538
4.59,-4.2006,-6.107,1.8098,0.75812,0.1738,0.5549,0.29519,5.2582,3.6135,-2.4129,-1.9017,-0.054254,-1.0371,28.273,1.9189,-0.10947,0,0,0,6.3952,6.3579,6.3542,6.3511,-35.702,41.136,27.717,-207.74,18.946,-34.611
4.6,-4.1466,-6.0708,1.7856,0.76397,0.15898,0.55406,0.28998,5.5392,3.6348,-2.4126,-1.9433,-0.11107,-1.0508,27.905,2.331,0.16591,0,0,0,6.3473,6.3087,6.3058,6.3047,-37.778,41.279,27.352,-207.29,9.7157,-38.488
4.61,-4.0898,-6.0343,1.7615,0.76986,0.14394,0.55281,0.28462,5.8163,3.6602,-2.4095,-1.9836,-0.17215,-1.0639,27.517,2.7442,0.43744,0,0,0,6.2976,6.2577,6.2552,6.2562,-39.847,41.331,26.948,-206.5,0.81237,-42.173
4.62,-4.0303,-5.9975,1.7374,0.77576,0.1287,0.55112,0.2791,6.0894,3.6897,-2.4038,-2.0223,-0.23741,-1.0766,27.108,3.1574,0.70476,0,0,0,6.246,6.2048,6.2026,6.2057,-41.907,41.296,26.509,-205.38,-7.7686,-45.669
4.63,-3.9681,-5.9605,1.7134,0.78168,0.11329,0.54896,0.27346,6.3584,3.7233,-2.3955,-2.0596,-0.30677,-1.0889,26.679,3.5698,0.96751,0,0,0,6.1926,6.1501,6.1481,6.1533,-43.954,41.177,26.036,-203.96,-16.032,-48.978
4.64,-3.9031,-5.9231,1.6895,0.7876,0.097742,0.54632,0.26771,6.6229,3.7611,-2.3845,-2.0952,-0.38015,-1.1009,26.229,3.9806,1.2254,0,0,0,6.1376,6.0939,6.0917,6.0991,-45.985,40.976,25.53,-202.22,-23.981,-52.104
4.65,-3.8356,-5.8852,1.6658,0.79351,0.082091,0.54317,0.26187,6.8829,3.8029,-2.371,-2.1291,-0.45744,-1.1128,25.76,4.3891,1.478,0,0,0,6.0811,6.036,6.0336,6.0432,-47.997,40.698,24.994,-200.19,-31.622,-55.05
4.66,-3.7655,-5.847,1.6421,0.79939,0.066367,0.53948,0.25598,7.1381,3.8488,-2.355,-2.1613,-0.53854,-1.1247,25.27,4.7943,1.7252,0,0,0,6.023,5.9767,5.9738,5.9857,-49.987,40.345,24.43,-197.86,-38.958,-57.819
4.67,-3.6929,-5.8082,1.6187,0.80524,0.050606,0.53524,0.25007,7.3882,3.8988,-2.3365,-2.1916,-0.62331,-1.1365,24.76,5.1957,1.9665,0,0,0,5.9636,5.916,5.9124,5.9267,-51.953,39.92,23.838,-195.25,-45.994,-60.415
4.68,-3.6178,-5.769,1.5954,0.81105,0.034842,0.53044,0.24417,7.6332,3.9527,-2.3156,-2.2201,-0.71165,-1.1485,24.231,5.5925,2.2018,0,0,0,5.9029,5.854,5.8496,5.8664,-53.892,39.426,23.222,-192.37,-52.734,-62.84
4.69,-3.5402,-5.7292,1.5724,0.81681,0.019107,0.52505,0.23831,7.8728,4.0106,-2.2925,-2.2468,-0.80342,-1.1606,23.682,5.984,2.4309,0,0,0,5.8411,5.7909,5.7855,5.8048,-55.8,38.866,22.582,-189.21,-59.183,-65.098
4.7,-3.4603,-5.6888,1.5496,0.8225,0.0034369,0.51906,0.23252,8.1068,4.0724,-2.2671,-2.2715,-0.89849,-1.173,23.115,6.3696,2.6534,0,0,0,5.7782,5.7268,5.7203,5.7422,-57.675,38.243,21.921,-185.8,-65.345,-67.192
4.71,-3.3781,-5.6477,1.527,0.82811,-0.012137,0.51247,0.22685,8.335,4.138,-2.2394,-2.2943,-0.99672,-1.1857,22.529,6.7487,2.8692,0,0,0,5.7145,5.6619,5.6539,5.6787,-59.515,37.56,21.239,-182.13,-71.224,-69.125
4.72,-3.2936,-5.606,1.5048,0.83365,-0.027582,0.50526,0.22132,8.5573,4.2073,-2.2097,-2.3152,-1.098,-1.1987,21.925,7.1206,3.0781,0,0,0,5.6499,5.5962,5.5867,5.6144,-61.317,36.82,20.539,-178.21,-76.826,-70.9
4.73,-3.207,-5.5636,1.4828,0.83909,-0.042868,0.49743,0.21597,8.7734,4.2804,-2.1779,-2.3342,-1.2021,-1.2122,21.303,7.4849,3.2799,0,0,0,5.5848,5.5299,5.5188,5.5494,-63.078,36.025,19.821,-174.06,-82.154,-72.52
4.74,-3.1182,-5.5204,1.4612,0.84444,-0.057968,0.48898,0.21084,8.9833,4.357,-2.1441,-2.3513,-1.3089,-1.226,20.663,7.841,3.4745,0,0,0,5.5191,5.4632,5.4503,5.4841,-64.797,35.178,19.089,-169.68,-87.213,-73.989
4.75,-3.0273,-5.4764,1.44,0.84969,-0.072854,0.47989,0.20597,9.1867,4.4372,-2.1084,-2.3666,-1.4182,-1.2404,20.007,8.1883,3.6617,0,0,0,5.4532,5.3963,5.3814,5.4185,-66.471,34.281,18.342,-165.08,-92.007,-75.309
4.76,-2.9345,-5.4316,1.4191,0.85483,-0.087503,0.47018,0.20137,9.3834,4.5208,-2.0709,-2.3801,-1.53,-1.2552,19.334,8.5264,3.8413,0,0,0,5.387,5.3294,5.3123,5.3528,-68.098,33.338,17.583,-160.26,-96.541,-76.484
4.77,-2.8397,-5.386,1.3986,0.85984,-0.10189,0.45983,0.19709,9.5733,4.6077,-2.0316,-2.3918,-1.6439,-1.2706,18.645,8.8549,4.0133,0,0,0,5.321,5.2626,5.2433,5.2872,-69.676,32.351,16.813,-155.23,-100.82,-77.517
4.78,-2.743,-5.3395,1.3784,0.86474,-0.116,0.44885,0.19315,9.7562,4.6978,-1.9907,-2.4017,-1.7598,-1.2864,17.941,9.1733,4.1775,0,0,0,5.2551,5.1962,5.1745,5.2221,-71.202,31.323,16.033,-150.01,-104.85,-78.412
4.79,-2.6446,-5.292,1.3587,0.8695,-0.12981,0.43725,0.18959,9.932,4.7911,-1.9481,-2.4099,-1.8774,-1.3028,17.221,9.4813,4.3339,0,0,0,5.1896,5.1304,5.1061,5.1575,-72.675,30.255,15.245,-144.6,-108.63,-79.17
4.8,-2.5444,-5.2436,1.3395,0.87411,-0.1433,0.42502,0.18642,10.101,4.8874,-1.904,-2.4163,-1.9965,-1.3196,16.487,9.7783,4.4824,0,0,0,5.1247,5.0655,5.0385,5.0937,-74.093,29.151,14.45,-139,-112.16,-79.796
4.81,-2.4426,-5.1943,1.3207,0.87858,-0.15646,0.41217,0.18368,10.262,4.9866,-1.8585,-2.421,-2.1168,-1.3369,15.739,10.064,4.6229,0,0,0,5.0605,5.0015,4.9718,5.0309,-75.455,28.013,13.65,-133.22,-115.46,-80.292
4.82,-2.3392,-5.1439,1.3023,0.88288,-0.16928,0.39871,0.18138,10.415,5.0887,-1.8116,-2.424,-2.2379,-1.3545,14.978,10.338,4.7554,0,0,0,4.9974,4.9389,4.9064,4.9694,-76.757,26.843,12.845,-127.28,-118.53,-80.663
4.83,-2.2343,-5.0925,1.2844,0.88701,-0.18175,0.38464,0.17954,10.561,5.1934,-1.7634,-2.4253,-2.3594,-1.3724,14.204,10.601,4.8798,0,0,0,4.9355,4.8779,4.8425,4.9095,-78,25.643,12.037,-121.18,-121.37,-80.91
4.84,-2.128,-5.04,1.2671,0.89095,-0.19385,0.36998,0.17818,10.699,5.3006,-1.714,-2.4248,-2.4808,-1.3906,13.419,10.851,4.9961,0,0,0,4.8751,4.8187,4.7804,4.8514,-79.18,24.416,11.227,-114.93,-123.98,-81.037
4.85,-2.0204,-4.9865,1.2502,0.89468,-0.20558,0.35474,0.17731,10.83,5.4103,-1.6635,-2.4225,-2.6016,-1.4088,12.621,11.089,5.1043,0,0,0,4.8163,4.7617,4.7205,4.7953,-80.298,23.164,10.416,-108.53,-126.37,-81.047
