t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.96,-1.1816,-0.79971,2.797,0.61929,-0.77362,0.050074,-0.12443,10.995,-0.18097,0.91067,-1.082,-0.6382,-0.59932,8.174,30.369,-16.293,0,0,0,6.7748,6.8642,6.7934,6.8623,-17.095,-3.1821,-36.398,40.24,14.281,533.74
0.97,-1.0713,-0.8,2.8053,0.61595,-0.77693,0.051271,-0.11979,11.076,0.12256,0.74601,-0.919,-0.60101,-0.59632,8.005,30.338,-16.63,0,0,0,6.7754,6.8689,6.787,6.8619,-16.726,-2.9067,-30.905,34.274,40.724,564.57
0.98,-0.96011,-0.79726,2.812,0.61325,-0.77966,0.052541,-0.11527,11.155,0.4258,0.57826,-0.74511,-0.56804,-0.59605,7.8394,30.311,-16.91,0,0,0,6.7738,6.8715,6.7817,6.8618,-16.396,-2.3702,-25.116,32.356,66.389,592.68
0.99,-0.84817,-0.79148,2.8169,0.61124,-0.78179,0.053916,-0.11082,11.233,0.72881,0.408,-0.56124,-0.53833,-0.59688,7.677,30.291,-17.131,0,0,0,6.7701,6.8722,6.7774,6.8619,-16.068,-1.5837,-19.061,33.785,90.611,617.87
1,-0.73546,-0.78268,2.8201,0.60996,-0.7833,0.055435,-0.1064,11.309,1.0317,0.23584,-0.36835,-0.51121,-0.59737,7.5181,30.28,-17.291,0,0,0,6.7648,6.8711,6.7741,6.8621,-15.712,-0.56512,-12.769,37.774,112.69,639.95
1.01,-0.622,-0.77085,2.8216,0.60946,-0.78416,0.057142,-0.10197,11.383,1.3345,0.062403,-0.16751,-0.48628,-0.59625,7.363,30.281,-17.386,0,0,0,6.7581,6.8685,6.7718,6.8625,-15.306,0.66053,-6.2728,43.534,131.91,658.74
1.02,-0.50781,-0.75599,2.8214,0.60977,-0.78434,0.059083,-0.097487,11.456,1.6373,-0.11166,0.040071,-0.46344,-0.59251,7.2122,30.294,-17.416,0,0,0,6.7506,6.8646,6.7703,6.863,-14.838,2.0612,0.39426,50.277,147.58,674.06
1.03,-0.39289,-0.7381,2.8194,0.61092,-0.78383,0.061307,-0.092895,11.527,1.9404,-0.28568,0.25304,-0.44289,-0.58543,7.0664,30.322,-17.378,0,0,0,6.7429,6.8599,6.7695,6.8636,-14.3,3.5979,7.1964,57.214,158.98,685.73
1.04,-0.27727,-0.71718,2.8156,0.61294,-0.78259,0.063861,-0.08815,11.597,2.2438,-0.45899,0.46987,-0.42514,-0.57462,6.9264,30.367,-17.271,0,0,0,6.7356,6.8548,6.7695,6.8643,-13.696,5.2243,14.096,63.557,165.42,693.55
1.05,-0.16095,-0.69323,2.8102,0.61583,-0.78062,0.06679,-0.083201,11.666,2.5478,-0.63088,0.68886,-0.41097,-0.56001,6.7927,30.427,-17.096,0,0,0,6.7295,6.8497,6.7701,6.865,-13.034,6.8874,21.054,68.518,166.19,697.35
1.06,-0.043958,-0.66623,2.803,0.61959,-0.77789,0.070134,-0.077995,11.733,2.8524,-0.80067,0.90811,-0.40147,-0.5419,6.6659,30.504,-16.85,0,0,0,6.725,6.8452,6.7713,6.8658,-12.332,8.5268,28.029,71.309,160.58,696.94
1.07,0.073704,-0.63617,2.7942,0.6242,-0.77437,0.073923,-0.072477,11.799,3.1579,-0.96765,1.1256,-0.39792,-0.52093,6.5461,30.597,-16.535,0,0,0,6.7229,6.8416,6.773,6.8667,-11.617,10.075,34.978,71.141,147.88,692.13
1.08,0.19202,-0.60306,2.7837,0.62965,-0.77006,0.078177,-0.066588,11.864,3.4644,-1.1311,1.3391,-0.4018,-0.49804,6.4334,30.705,-16.151,0,0,0,6.7237,6.8394,6.7753,6.8676,-10.922,11.459,41.856,67.225,127.41,682.75
1.09,0.31098,-0.56688,2.7716,0.63589,-0.76495,0.082902,-0.06027,11.928,3.7721,-1.2904,1.5462,-0.41473,-0.47448,6.3275,30.826,-15.698,0,0,0,6.7278,6.8388,6.7778,6.8684,-10.288,12.595,48.617,58.774,98.435,668.6
1.1,0.43057,-0.52762,2.7579,0.64286,-0.75902,0.088089,-0.053466,11.991,4.081,-1.4449,1.7447,-0.43839,-0.45172,6.2273,30.956,-15.179,0,0,0,6.7354,6.8402,6.7806,6.8692,-9.7644,13.397,55.212,44.999,60.269,649.5
1.11,0.55079,-0.48526,2.7427,0.65052,-0.75227,0.093711,-0.04612,12.052,4.3912,-1.5938,1.9321,-0.47443,-0.4314,6.1316,31.092,-14.595,0,0,0,6.7465,6.8436,6.7834,6.8696,-9.4085,13.767,61.59,25.112,12.201,625.28
1.12,0.67162,-0.43979,2.726,0.65877,-0.74472,0.099718,-0.038179,12.113,4.7028,-1.7366,2.1061,-0.52448,-0.4153,6.0384,31.229,-13.948,0,0,0,6.7609,6.8488,6.7857,6.8695,-9.2852,13.605,67.7,-1.6758,-46.474,595.73
1.13,0.79305,-0.3912,2.708,0.66755,-0.73638,0.10604,-0.0296,12.173,5.0158,-1.8726,2.2647,-0.59005,-0.40527,5.9449,31.362,-13.242,0,0,0,6.7782,6.8555,6.787,6.8684,-9.4676,12.8,73.486,-36.149,-116.45,560.69
1.14,0.91508,-0.33947,2.6886,0.67675,-0.72727,0.11259,-0.020345,12.232,5.33,-2.0012,2.4061,-0.67252,-0.40315,5.8477,31.483,-12.48,0,0,0,6.7974,6.8631,6.7866,6.8658,-10.034,11.239,78.895,-78.392,-197.58,520.2
1.15,1.0377,-0.28459,2.668,0.68629,-0.71741,0.11926,-0.010386,12.29,5.6454,-2.122,2.5291,-0.77292,-0.41044,5.7427,31.584,-11.665,0,0,0,6.8167,6.8705,6.7838,6.8614,-11.057,8.8182,83.874,-126.99,-287.85,474.8
1.16,1.1609,-0.22656,2.6462,0.69606,-0.70686,0.12591,0.00029283,12.347,5.9616,-2.2344,2.6334,-0.89181,-0.42811,5.6249,31.656,-10.804,0,0,0,6.8342,6.8762,6.7776,6.8543,-12.59,5.4587,88.377,-180.35,-385.01,425.09
1.17,1.2846,-0.16536,2.6233,0.70599,-0.69564,0.1324,0.011695,12.402,6.2784,-2.3379,2.7192,-1.0295,-0.45673,5.489,31.69,-9.8997,0,0,0,6.8481,6.8788,6.7669,6.8438,-14.674,1.1026,92.364,-236.84,-486.81,371.68
1.18,1.4089,-0.10099,2.5995,0.71598,-0.68381,0.13857,0.023813,12.457,6.5952,-2.4322,2.7877,-1.1861,-0.49652,5.3295,31.675,-8.9584,0,0,0,6.8565,6.8765,6.75,6.8286,-17.332,-4.2854,95.8,-294.87,-591.01,315.17
1.19,1.5337,-0.033457,2.5747,0.72598,-0.67141,0.14428,0.036631,12.509,6.9117,-2.517,2.8403,-1.3619,-0.54748,5.1405,31.601,-7.9856,0,0,0,6.8572,6.8676,6.7254,6.8073,-20.571,-10.718,98.659,-352.83,-695.36,256.17
1.2,1.6591,0.037238,2.5492,0.73593,-0.65848,0.14935,0.050123,12.559,7.227,-2.5919,2.8791,-1.5575,-0.60948,4.9162,31.457,-6.9872,0,0,0,6.8487,6.8504,6.6911,6.7787,-24.383,-18.186,100.92,-409.1,-797.61,195.28
1.21,1.7849,0.11108,2.5229,0.74578,-0.64505,0.15361,0.064263,12.607,7.5405,-2.6567,2.9064,-1.7737,-0.68234,4.651,31.234,-5.9693,0,0,0,6.8292,6.8232,6.6454,6.741,-28.742,-26.656,102.56,-462.09,-895.53,133.11
1.22,1.9112,0.18804,2.4961,0.7555,-0.63115,0.1569,0.079021,12.652,7.8514,-2.7112,2.9247,-2.0121,-0.76587,4.3396,30.921,-4.9381,0,0,0,6.7971,6.7843,6.5864,6.6931,-33.608,-36.074,103.58,-510.19,-986.85,70.264
1.23,2.038,0.26809,2.4687,0.76509,-0.61679,0.15904,0.094371,12.694,8.1586,-2.7554,2.9367,-2.2747,-0.85991,3.9773,30.509,-3.8998,0,0,0,6.7514,6.7323,6.5126,6.6336,-38.924,-46.363,103.97,-551.78,-1069.3,7.3428
1.24,2.1651,0.3512,2.441,0.77453,-0.60198,0.15987,0.11029,12.732,8.4612,-2.7892,2.945,-2.5644,-0.96433,3.5599,29.991,-2.8609,0,0,0,6.6909,6.6661,6.4228,6.5616,-44.617,-57.424,103.73,-585.26,-1140.7,-55.047
1.25,2.2926,0.4373,2.413,0.78384,-0.58667,0.15921,0.12676,12.765,8.7581,-2.8126,2.9521,-2.8844,-1.079,3.084,29.359,-1.8274,0,0,0,6.615,6.5849,6.3161,6.4767,-50.597,-69.134,102.87,-609.02,-1198.8,-116.3
1.26,2.4204,0.52633,2.3848,0.79301,-0.57084,0.15686,0.14377,12.793,9.048,-2.8258,2.9603,-3.2386,-1.2037,2.5473,28.607,-0.80553,0,0,0,6.5234,6.4883,6.1923,6.3786,-56.76,-81.348,101.41,-621.46,-1241.3,-175.81
1.27,2.5484,0.61823,2.3565,0.80206,-0.55442,0.15262,0.16132,12.816,9.3298,-2.8288,2.9719,-3.631,-1.3381,1.9486,27.73,0.19878,0,0,0,6.4162,6.3767,6.0521,6.268,-62.983,-93.901,99.359,-620.97,-1266,-232.98
1.28,2.6767,0.7129,2.3282,0.811,-0.5373,0.1463,0.17939,12.832,9.6022,-2.8219,2.9886,-4.0652,-1.4815,1.2879,26.728,1.1798,0,0,0,6.2938,6.2507,5.897,6.1461,-69.131,-106.6,96.756,-605.94,-1270.6,-287.2
1.29,2.805,0.81024,2.3001,0.81981,-0.51938,0.13767,0.19799,12.841,9.8639,-2.8053,3.012,-4.5437,-1.6325,0.56677,25.599,2.1321,0,0,0,6.1571,6.1119,5.7299,6.0149,-75.048,-119.24,93.627,-574.89,-1253,-337.88
1.3,2.9335,0.91014,2.2722,0.82848,-0.5005,0.1265,0.21708,12.843,10.114,-2.7794,3.0429,-5.0668,-1.7891,-0.21174,24.344,3.0507,0,0,0,6.0078,5.9628,5.5546,5.8767,-80.576,-131.59,90.011,-528.22,-1213.7,-384.76
1.31,3.0619,1.0125,2.2445,0.83694,-0.48049,0.11258,0.23662,12.837,10.35,-2.7444,3.0818,-5.6322,-1.9487,-1.043,22.969,3.9309,0,0,0,5.8483,5.8069,5.3762,5.7347,-85.567,-143.45,85.945,-467.77,-1154.6,-427.8
1.32,3.1902,1.1171,2.2173,0.8451,-0.45918,0.095716,0.25653,12.822,10.573,-2.7009,3.1283,-6.2334,-2.1081,-1.9209,21.478,4.7682,0,0,0,5.6813,5.6484,5.201,5.5922,-89.892,-154.62,81.468,-395.4,-1078,-466.96
1.33,3.3183,1.2239,2.1905,0.85283,-0.43636,0.075744,0.27665,12.798,10.78,-2.6492,3.181,-6.8577,-2.2627,-2.8382,19.879,5.559,0,0,0,5.5098,5.4922,5.0372,5.453,-93.441,-164.96,76.619,-312.96,-986.18,-502.21
1.34,3.4461,1.3326,2.1643,0.85994,-0.41188,0.052592,0.2968,12.765,10.97,-2.5899,3.2379,-7.4851,-2.4071,-3.7868,18.182,6.2995,0,0,0,5.3372,5.3439,4.8936,5.3209,-96.124,-174.3,71.437,-222.33,-881.2,-533.52
1.35,3.5735,1.4432,2.1388,0.86622,-0.3856,0.0263,0.31669,12.722,11.143,-2.5234,3.296,-8.0869,-2.5348,-4.7575,16.397,6.9867,0,0,0,5.1674,5.2092,4.7795,5.1995,-97.867,-182.54,65.962,-125.37,-765.29,-560.86
1.36,3.7005,1.5554,2.1139,0.87141,-0.35744,-0.002928,0.33595,12.67,11.298,-2.4503,3.3517,-8.6265,-2.6387,-5.7408,14.535,7.6179,0,0,0,5.0056,5.0941,4.7031,5.0921,-98.616,-189.58,60.233,-23.929,-640.65,-584.2
1.37,3.8269,1.6691,2.0898,0.87528,-0.32746,-0.034691,0.35418,12.607,11.433,-2.3712,3.4008,-9.0627,-2.7118,-6.7264,12.609,8.1907,0,0,0,4.8582,5.0037,4.6702,5.002,-98.337,-195.33,54.291,80.118,-509.45,-603.51
1.38,3.9526,1.784,2.0665,0.87763,-0.29582,-0.068383,0.3709,12.535,11.55,-2.2867,3.4396,-9.3562,-2.7489,-7.7041,10.633,8.7031,0,0,0,4.7332,4.942,4.6822,4.9325,-97.011,-199.75,48.176,184.91,-373.89,-618.74
1.39,4.0776,1.9,2.0441,0.87836,-0.26282,-0.10322,0.38568,12.453,11.646,-2.1974,3.4651,-9.4771,-2.747,-8.6632,8.6187,9.1538,0,0,0,4.6392,4.9113,4.7363,4.8869,-94.642,-202.8,41.93,288.59,-236.15,-629.88
1.4,4.2017,2.0169,2.0226,0.8775,-0.22885,-0.1383,0.39812,12.362,11.722,-2.1039,3.4759,-9.4121,-2.707,-9.5935,6.5812,9.5414,0,0,0,4.5844,4.9121,4.825,4.8685,-91.249,-204.48,35.592,389.29,-98.431,-636.89
1.41,4.3248,2.1344,2.002,0.87519,-0.19437,-0.17272,0.40797,12.262,11.778,-2.0068,3.4724,-9.1681,-2.6332,-10.485,4.5338,9.8655,0,0,0,4.5741,4.9434,4.9389,4.8795,-86.872,-204.78,29.206,485.15,37.088,-639.74
1.42,4.4469,2.2524,1.9824,0.8717,-0.15985,-0.20564,0.41508,12.153,11.813,-1.9068,3.4567,-8.7703,-2.5328,-11.328,2.49,10.126,0,0,0,4.6099,5.0026,5.0686,4.9207,-81.569,-203.75,22.812,574.3,168.21,-638.4
1.43,4.5678,2.3706,1.9639,0.86739,-0.12568,-0.2364,0.41947,12.035,11.827,-1.8045,3.4319,-8.2559,-2.4145,-12.113,0.46306,10.322,0,0,0,4.6887,5.0864,5.2065,4.9907,-75.415,-201.44,16.452,654.89,292.76,-632.83
1.44,4.6875,2.4888,1.9463,0.86261,-0.09216,-0.26452,0.42124,11.911,11.822,-1.7005,3.4019,-7.6663,-2.2873,-12.834,-1.5347,10.455,0,0,0,4.8041,5.1908,5.3471,5.086,-68.506,-197.92,10.169,725.05,408.54,-623
1.45,4.806,2.607,1.9299,0.85769,-0.059476,-0.28974,0.42057,11.779,11.797,-1.5956,3.3705,-7.0396,-2.1591,-13.481,-3.4917,10.526,0,0,0,4.9475,5.3112,5.4872,5.2017,-60.955,-193.3,4.0062,782.91,513.36,-608.88
1.46,4.9231,2.7247,1.9144,0.85293,-0.02771,-0.31193,0.41766,11.641,11.752,-1.4902,3.3408,-6.4073,-2.036,-14.051,-5.3975,10.535,0,0,0,5.1098,5.4429,5.6249,5.332,-52.895,-187.7,-1.994,826.62,605.04,-590.44
1.47,5.0388,2.8419,1.9001,0.84854,0.003145,-0.33111,0.41273,11.498,11.689,-1.3851,3.315,-5.7918,-1.9225,-14.538,-7.2429,10.486,0,0,0,5.2825,5.5813,5.7588,5.4713,-44.474,-181.25,-7.7883,854.9,681.98,-567.73
1.48,5.1531,2.9584,1.8867,0.84466,0.033156,-0.34735,0.40596,11.351,11.608,-1.2807,3.2946,-5.2073,-1.8211,-14.94,-9.0202,10.381,0,0,0,5.4578,5.722,5.8881,5.6142,-35.846,-174.11,-13.336,868.44,744.63,-541.09
1.49,5.2658,3.074,1.8744,0.84138,0.062425,-0.36078,0.39751,11.2,11.509,-1.1776,3.28,-4.6606,-1.733,-15.255,-10.723,10.221,0,0,0,5.63,5.8612,6.0121,5.7561,-27.151,-166.4,-18.598,868.39,793.9,-510.91
1.5,5.377,3.1886,1.8632,0.83875,0.091068,-0.37153,0.38752,11.046,11.394,-1.0764,3.2709,-4.1533,-1.6581,-15.483,-12.347,10.01,0,0,0,5.7945,5.9957,6.1294,5.8933,-18.52,-158.27,-23.543,855.87,830.65,-477.59
1.51,5.4867,3.3019,1.8529,0.83674,0.11919,-0.37974,0.37611,10.89,11.262,-0.9776,3.2664,-3.684,-1.5959,-15.626,-13.888,9.7509,0,0,0,5.9484,6.1226,6.2393,6.023,-10.071,-149.83,-28.141,832,855.79,-441.51
1.52,5.5948,3.4138,1.8436,0.83532,0.1469,-0.38552,0.36336,10.734,11.116,-0.88157,3.265,-3.2495,-1.5452,-15.685,-15.343,9.4481,0,0,0,6.0895,6.2401,6.3406,6.1432,-1.9137,-141.19,-32.366,797.93,870.2,-403.09
1.53,5.7014,3.5241,1.8353,0.83443,0.17425,-0.38898,0.34938,10.577,10.956,-0.78877,3.2647,-2.8456,-1.5047,-15.665,-16.711,9.1049,0,0,0,6.2166,6.3466,6.4326,6.2524,5.8569,-132.46,-36.196,754.77,874.77,-362.7
1.54,5.8064,3.6328,1.8278,0.83397,0.20127,-0.39019,0.33427,10.421,10.782,-0.69959,3.2633,-2.4686,-1.473,-15.57,-17.992,8.7255,0,0,0,6.3292,6.4411,6.5151,6.3499,13.155,-123.73,-39.615,703.65,870.38,-320.76
1.55,5.9098,3.7397,1.8213,0.83384,0.22798,-0.38926,0.31813,10.266,10.596,-0.61437,3.2583,-2.1149,-1.4485,-15.404,-19.186,8.314,0,0,0,6.4274,6.5231,6.5876,6.4355,19.907,-115.08,-42.607,645.72,857.93,-277.65
1.56,6.0117,3.8447,1.8155,0.83394,0.25432,-0.38626,0.30111,10.113,10.399,-0.5334,3.247,-1.7817,-1.4297,-15.174,-20.294,7.8748,0,0,0,6.5114,6.5925,6.6505,6.5095,26.051,-106.59,-45.165,582.09,838.3,-233.77
1.57,6.1121,3.9477,1.8106,0.83413,0.28023,-0.38131,0.28337,9.9624,10.191,-0.45695,3.2268,-1.4672,-1.415,-14.885,-21.319,7.4122,0,0,0,6.5819,6.6496,6.704,6.5722,31.534,-98.333,-47.282,513.89,812.39,-189.52
1.58,6.211,4.0485,1.8064,0.83431,0.3056,-0.37453,0.26509,9.8152,9.9726,-0.38522,3.1954,-1.1707,-1.4029,-14.545,-22.262,6.9307,0,0,0,6.6399,6.6949,6.7488,6.6245,36.317,-90.362,-48.955,442.26,781.07,-145.28
1.59,6.3084,4.1471,1.8029,0.83436,0.33031,-0.36605,0.24648,9.6717,9.7456,-0.31839,3.1509,-0.89224,-1.3918,-14.161,-23.127,6.4346,0,0,0,6.6864,6.729,6.7854,6.6675,40.371,-82.727,-50.189,368.32,745.24,-101.46
1.6,6.4044,4.2434,1.8,0.83418,0.35421,-0.35607,0.22779,9.5321,9.5103,-0.25657,3.0916,-0.63265,-1.3803,-13.741,-23.918,5.9283,0,0,0,6.7226,6.753,6.8147,6.7023,43.679,-75.469,-50.987,293.2,705.78,-58.458
1.61,6.4991,4.3373,1.7977,0.83372,0.37717,-0.34479,0.20923,9.397,9.2674,-0.19984,3.017,-0.39335,-1.367,-13.29,-24.638,5.4162,0,0,0,6.7498,6.7678,6.8376,6.7301,46.235,-68.62,-51.362,218.04,663.59,-16.659
1.62,6.5924,4.4287,1.796,0.83291,0.39906,-0.33243,0.19105,9.2664,9.0178,-0.14825,2.9268,-0.17608,-1.3505,-12.818,-25.291,4.9025,0,0,0,6.7692,6.7748,6.855,6.752,48.044,-62.203,-51.326,143.96,619.55,23.537
1.63,6.6844,4.5176,1.7947,0.83174,0.41976,-0.31925,0.17345,9.1406,8.7618,-0.10178,2.8217,0.017444,-1.3296,-12.332,-25.883,4.391,0,0,0,6.7821,6.7752,6.8678,6.7694,49.122,-56.232,-50.898,72.085,574.55,61.735
1.64,6.7752,4.6039,1.7939,0.83022,0.4392,-0.30548,0.1566,9.0198,8.5003,-0.060405,2.7028,0.18575,-1.3032,-11.838,-26.418,3.8857,0,0,0,6.7897,6.7704,6.8768,6.7832,49.497,-50.713,-50.099,3.5518,529.48,97.539
1.65,6.8648,4.6876,1.7935,0.82836,0.45732,-0.29138,0.14065,8.9039,8.2337,-0.024035,2.5721,0.32783,-1.2706,-11.344,-26.899,3.3902,0,0,0,6.7932,6.7616,6.8828,6.7943,49.208,-45.64,-48.956,-60.512,485.23,130.55
1.66,6.9533,4.7686,1.7934,0.82621,0.47409,-0.27717,0.12568,8.7929,7.9625,0.0074423,2.4315,0.44328,-1.2312,-10.856,-27.332,2.9077,0,0,0,6.7935,6.7502,6.8864,6.8035,48.305,-41.002,-47.499,-118.98,442.68,160.38
1.67,7.0407,4.8468,1.7936,0.82382,0.48952,-0.26306,0.11174,8.6867,7.6872,0.034172,2.2833,0.53246,-1.1847,-10.38,-27.72,2.4412,0,0,0,6.7917,6.7376,6.8882,6.8113,46.851,-36.778,-45.761,-170.72,402.72,186.64
1.68,7.127,4.9223,1.7941,0.82126,0.50364,-0.24923,0.098846,8.5852,7.4082,0.056328,2.13,0.5964,-1.1312,-9.9207,-28.069,1.9933,0,0,0,6.7886,6.7247,6.8886,6.8181,44.915,-32.937,-43.779,-215.09,365.91,209.09
1.69,7.2124,4.995,1.7947,0.81858,0.51648,-0.23581,0.086959,8.4882,7.1259,0.074107,1.9739,0.63672,-1.0711,-9.4829,-28.38,1.5663,0,0,0,6.7848,6.7124,6.8881,6.8242,42.572,-29.449,-41.591,-252.38,332.18,227.9
1.7,7.2968,5.0648,1.7956,0.81585,0.52812,-0.22294,0.076028,8.3955,6.8407,0.087729,1.8169,0.65536,-1.0049,-9.0704,-28.659,1.162,0,0,0,6.7808,6.7012,6.8869,6.8298,39.89,-26.284,-39.232,-282.98,301.38,243.24
1.71,7.3803,5.1318,1.7965,0.81312,0.53861,-0.21068,0.065977,8.3067,6.5528,0.097429,1.6609,0.65454,-0.93327,-8.686,-28.907,0.78208,0,0,0,6.7771,6.6916,6.8855,6.835,36.934,-23.413,-36.737,-307.3,273.37,255.29
1.72,7.463,5.1959,1.7975,0.81043,0.54803,-0.19911,0.056719,8.2217,6.2626,0.10346,1.5073,0.63663,-0.857,-8.3324,-29.128,0.42764,0,0,0,6.7738,6.6838,6.8839,6.8399,33.764,-20.808,-34.137,-325.73,247.99,264.24
1.73,7.5448,5.257,1.7985,0.80784,0.55645,-0.18826,0.048158,8.14,5.9704,0.10607,1.3574,0.60403,-0.77697,-8.0113,-29.324,0.099592,0,0,0,6.7713,6.678,6.8823,6.8445,30.437,-18.444,-31.462,-338.68,225.11,270.26
1.74,7.6258,5.3153,1.7996,0.80536,0.56395,-0.17815,0.040198,8.0613,5.6762,0.10554,1.2121,0.55913,-0.69411,-7.724,-29.497,-0.20145,0,0,0,6.7697,6.6745,6.8808,6.8488,27.007,-16.298,-28.741,-346.53,204.56,273.55
1.75,7.706,5.3706,1.8006,0.80304,0.57059,-0.16878,0.032743,7.9854,5.3805,0.10213,1.0723,0.50427,-0.6094,-7.4713,-29.651,-0.47515,0,0,0,6.769,6.673,6.8793,6.8527,23.522,-14.346,-25.999,-349.69,186.22,274.27
1.76,7.7855,5.4229,1.8016,0.80088,0.57644,-0.16013,0.025702,7.9118,5.0833,0.096126,0.93854,0.44163,-0.52383,-7.2536,-29.785,-0.72145,0,0,0,6.7694,6.6737,6.8781,6.8562,20.028,-12.567,-23.263,-348.56,169.92,272.62
1.77,7.8642,5.4722,1.8026,0.79891,0.58157,-0.1522,0.018991,7.8402,4.7848,0.087793,0.81137,0.37326,-0.43839,-7.0707,-29.902,-0.94051,0,0,0,6.7707,6.6764,6.877,6.8593,16.564,-10.941,-20.554,-343.53,155.53,268.77
1.78,7.9423,5.5186,1.8034,0.79713,0.58602,-0.14494,0.012532,7.7702,4.4853,0.077405,0.69113,0.30103,-0.35401,-6.9221,-30.004,-1.1327,0,0,0,6.7731,6.6809,6.8761,6.862,13.169,-9.4504,-17.894,-335,142.89,262.91
1.79,8.0197,5.5619,1.8041,0.79554,0.58987,-0.13832,0.0062564,7.7016,4.1848,0.065227,0.57808,0.22663,-0.27159,-6.807,-30.092,-1.2986,0,0,0,6.7764,6.6872,6.8753,6.8643,9.8744,-8.0779,-15.302,-323.37,131.86,255.23
1.8,8.0963,5.6023,1.8047,0.79414,0.59315,-0.1323,0.0001019,7.634,3.8835,0.051518,0.4724,0.15155,-0.19194,-6.7242,-30.166,-1.439,0,0,0,6.7805,6.695,6.8747,6.8661,6.7102,-6.8084,-12.795,-309.05,122.29,245.89
1.81,8.1723,5.6396,1.8051,0.79294,0.59593,-0.12683,-0.0059842,7.567,3.5815,0.036528,0.37422,0.07711,-0.11577,-6.6722,-30.228,-1.5549,0,0,0,6.7854,6.7041,6.8742,6.8676,3.7011,-5.6278,-10.389,-292.42,114.03,235.09
1.82,8.2477,5.6739,1.8054,0.79191,0.59823,-0.12187,-0.012048,7.5005,3.279,0.020499,0.2836,0.0044244,-0.043727,-6.6496,-30.279,-1.6472,0,0,0,6.7909,6.7143,6.8739,6.8687,0.86824,-4.5238,-8.0979,-273.88,106.94,223
1.83,8.3223,5.7052,1.8055,0.79105,0.60011,-0.11737,-0.018126,7.434,2.976,0.0036583,0.20052,-0.065564,0.023683,-6.6542,-30.319,-1.7172,0,0,0,6.797,6.7254,6.8737,6.8696,-1.7714,-3.4855,-5.933,-253.84,100.88,209.81
1.84,8.3964,5.7334,1.8055,0.79035,0.6016,-0.11328,-0.024252,7.3673,2.6726,-0.013776,0.12496,-0.13209,0.086053,-6.6843,-30.349,-1.7663,0,0,0,6.8035,6.7372,6.8737,6.8702,-4.2048,-2.5034,-3.9047,-232.68,95.682,195.7
1.85,8.4697,5.7586,1.8053,0.78979,0.60275,-0.10955,-0.030449,7.3002,2.369,-0.031603,0.056811,-0.19455,0.1431,-6.7376,-30.369,-1.7958,0,0,0,6.8103,6.7495,6.8737,6.8707,-6.4228,-1.5695,-2.0214,-210.82,91.214,180.86
1.86,8.5424,5.7808,1.8049,0.78935,0.60358,-0.10614,-0.036737,7.2325,2.0653,-0.049633,-0.0040591,-0.25252,0.19465,-6.812,-30.38,-1.8072,0,0,0,6.8172,6.7619,6.8739,6.871,-8.4202,-0.67719,-0.28946,-188.65,87.325,165.45
1.87,8.6143,5.7999,1.8043,0.78902,0.60414,-0.103,-0.043131,7.1639,1.7615,-0.067693,-0.05783,-0.3057,0.24066,-6.9053,-30.383,-1.8021,0,0,0,6.8241,6.7744,6.8742,6.8713,-10.196,0.17848,1.2864,-166.56,83.868,149.68
1.88,8.6856,5.816,1.8035,0.78878,0.60444,-0.10009,-0.04964,7.0943,1.4577,-0.085625,-0.10472,-0.35395,0.28118,-7.0152,-30.377,-1.7821,0,0,0,6.8309,6.7866,6.8746,6.8716,-11.753,1.0011,2.7035,-144.96,80.697,133.71
1.89,8.7562,5.8291,1.8026,0.78861,0.60453,-0.097381,-0.05627,7.0235,1.1539,-0.10329,-0.14498,-0.39727,0.3164,-7.1396,-30.363,-1.7486,0,0,0,6.8375,6.7984,6.875,6.8719,-13.098,1.7929,3.9607,-124.24,77.663,117.74
1.9,8.8261,5.8391,1.8014,0.78849,0.60442,-0.094825,-0.063023,6.9515,0.85042,-0.12056,-0.1789,-0.43579,0.34659,-7.2765,-30.341,-1.7034,0,0,0,6.8436,6.8097,6.8755,6.8723,-14.242,2.5544,5.0588,-104.8,74.621,101.93
1.91,8.8952,5.8461,1.8001,0.7884,0.60415,-0.092396,-0.069899,6.878,0.54715,-0.13732,-0.20679,-0.46977,0.37212,-7.4239,-30.312,-1.6479,0,0,0,6.8493,6.8201,6.876,6.8728,-15.2,3.2848,6.0005,-87.041,71.423,86.487
1.92,8.9636,5.85,1.7987,0.78834,0.60374,-0.090066,-0.076895,6.803,0.24421,-0.15349,-0.22897,-0.49956,0.39346,-7.5799,-30.276,-1.5839,0,0,0,6.8544,6.8295,6.8765,6.8734,-15.99,3.9818,6.7903,-71.344,67.929,71.573
1.93,9.0313,5.851,1.7971,0.78827,0.60321,-0.087813,-0.084007,6.7264,-0.058337,-0.16898,-0.2458,-0.52563,0.41114,-7.7432,-30.232,-1.5126,0,0,0,6.8588,6.8379,6.877,6.8742,-16.634,4.6423,7.4342,-57.837,64.119,57.311
