t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.96,-1.1855,-0.80021,2.8115,0.62064,-0.77234,0.054148,-0.12396,11.008,-0.16219,0.83254,-0.9988,-0.64744,-0.63072,8.3137,30.379,-16.198,0,0,0,6.7968,6.8846,6.7776,6.8587,-17.932,-2.7529,-33.683,-8.4146,16.665,565.96
0.97,-1.075,-0.80031,2.819,0.61768,-0.77537,0.055289,-0.1192,11.09,0.14147,0.66896,-0.82605,-0.62554,-0.64582,8.1338,30.353,-16.506,0,0,0,6.7962,6.8874,6.7704,6.8568,-18.043,-2.4542,-27.892,-12.725,43.01,591.34
0.98,-0.96366,-0.79738,2.8248,0.6154,-0.77781,0.056477,-0.11449,11.171,0.44488,0.50261,-0.64466,-0.6077,-0.66308,7.9528,30.331,-16.755,0,0,0,6.7925,6.8872,6.7647,6.8552,-18.168,-1.895,-21.872,-11.488,68.657,611.99
0.99,-0.85156,-0.79142,2.829,0.61383,-0.77963,0.057744,-0.10979,11.25,0.74811,0.33406,-0.45601,-0.59261,-0.68021,7.7706,30.316,-16.943,0,0,0,6.7859,6.8842,6.7607,6.8538,-18.257,-1.0857,-15.668,-5.5757,92.909,628.07
1,-0.73868,-0.78242,2.8315,0.61301,-0.78083,0.059131,-0.10505,11.326,1.0512,0.16395,-0.26146,-0.57923,-0.69511,7.5879,30.31,-17.068,0,0,0,6.7769,6.8788,6.7581,6.8528,-18.268,-0.043942,-9.3248,4.0171,115.02,639.75
1.01,-0.62504,-0.77039,2.8323,0.61297,-0.78137,0.060683,-0.10023,11.401,1.3544,-0.0070904,-0.06239,-0.5668,-0.70599,7.4056,30.316,-17.129,0,0,0,6.7661,6.8714,6.757,6.8521,-18.168,1.205,-2.8864,16.293,134.23,647.23
1.02,-0.51066,-0.75533,2.8314,0.61373,-0.78125,0.062446,-0.095305,11.474,1.6576,-0.17842,0.13979,-0.55489,-0.71138,7.225,30.335,-17.126,0,0,0,6.7543,6.8627,6.7574,6.8519,-17.936,2.6286,3.6065,30.256,149.81,650.7
1.03,-0.39555,-0.73724,2.8287,0.6153,-0.78045,0.064466,-0.090232,11.546,1.9611,-0.34939,0.34357,-0.54338,-0.71021,7.0474,30.369,-17.057,0,0,0,6.7423,6.8531,6.7592,6.8522,-17.56,4.1866,10.115,44.909,161,650.34
1.04,-0.27975,-0.71611,2.8244,0.61768,-0.77896,0.06679,-0.08498,11.615,2.265,-0.51935,0.54738,-0.53244,-0.70188,6.8743,30.419,-16.924,0,0,0,6.7309,6.8435,6.7623,6.853,-17.039,5.8314,16.601,59.255,167.05,646.34
1.05,-0.16325,-0.69194,2.8183,0.62087,-0.77677,0.069457,-0.079515,11.683,2.5695,-0.68765,0.74956,-0.52256,-0.68625,6.7071,30.486,-16.725,0,0,0,6.7211,6.8345,6.7665,6.8543,-16.38,7.5079,23.03,72.299,167.21,638.9
1.06,-0.046086,-0.66471,2.8106,0.62484,-0.77387,0.072505,-0.073801,11.75,2.8748,-0.85364,0.9484,-0.51448,-0.66367,6.5471,30.569,-16.463,0,0,0,6.7137,6.8267,6.7719,6.8563,-15.601,9.1535,29.368,83.042,160.74,628.2
1.07,0.071734,-0.63444,2.8013,0.62956,-0.77025,0.075959,-0.067805,11.814,3.181,-1.0167,1.1422,-0.50924,-0.63498,6.3954,30.668,-16.138,0,0,0,6.7095,6.8208,6.7781,6.8588,-14.73,10.698,35.584,90.489,146.88,614.43
1.08,0.19019,-0.60109,2.7903,0.635,-0.76591,0.079837,-0.061491,11.878,3.4882,-1.1762,1.3291,-0.50807,-0.60148,6.2527,30.782,-15.752,0,0,0,6.7091,6.8174,6.785,6.8618,-13.805,12.064,41.647,93.642,124.89,597.78
1.09,0.30928,-0.56467,2.7778,0.64111,-0.76085,0.084145,-0.054823,11.939,3.7967,-1.3315,1.5076,-0.5124,-0.56485,6.1193,30.909,-15.306,0,0,0,6.7129,6.8169,6.7923,6.8652,-12.875,13.166,47.531,91.506,94.026,578.44
1.1,0.42898,-0.52515,2.7637,0.64783,-0.75507,0.088873,-0.047766,12,4.1064,-1.4821,1.6761,-0.52386,-0.52711,5.995,31.045,-14.802,0,0,0,6.7212,6.8193,6.7995,6.8687,-11.996,13.912,53.208,83.083,53.528,556.6
1.11,0.54927,-0.48254,2.7481,0.6551,-0.74859,0.093999,-0.040284,12.059,4.4176,-1.6274,1.8333,-0.54416,-0.49052,5.879,31.186,-14.243,0,0,0,6.7338,6.8248,6.8061,6.8721,-11.237,14.202,58.655,67.377,2.6518,532.44
1.12,0.67016,-0.4368,2.7312,0.66285,-0.74141,0.099481,-0.032341,12.118,4.7301,-1.7668,1.9782,-0.57518,-0.45754,5.7696,31.327,-13.63,0,0,0,6.7503,6.833,6.8115,6.875,-10.676,13.928,63.85,43.391,-59.351,506.17
1.13,0.79162,-0.38793,2.7128,0.671,-0.73356,0.10526,-0.023903,12.175,5.0441,-1.8998,2.1099,-0.61891,-0.43068,5.6645,31.462,-12.967,0,0,0,6.7701,6.8434,6.8147,6.8767,-10.4,12.976,68.772,10.173,-133.18,477.95
1.14,0.91365,-0.33591,2.6932,0.67949,-0.72504,0.11127,-0.014938,12.231,5.3593,-2.026,2.2283,-0.67741,-0.41242,5.5603,31.584,-12.255,0,0,0,6.7916,6.8549,6.815,6.8767,-10.503,11.228,73.403,-31.984,-218.13,447.92
1.15,1.0362,-0.28074,2.6723,0.68824,-0.7159,0.11742,-0.0054138,12.286,5.6757,-2.1448,2.3336,-0.75248,-0.40467,5.4529,31.683,-11.5,0,0,0,6.813,6.8659,6.8116,6.8742,-11.064,8.5836,77.724,-81.402,-311.94,416.09
1.16,1.1594,-0.2224,2.6503,0.69719,-0.70613,0.12359,0.0046981,12.34,5.9929,-2.2558,2.4264,-0.84562,-0.40873,5.3373,31.752,-10.702,0,0,0,6.8319,6.8747,6.8033,6.8684,-12.149,4.967,81.719,-136.33,-412.28,382.51
1.17,1.283,-0.16088,2.6272,0.70628,-0.69578,0.12968,0.015422,12.393,6.3106,-2.3587,2.5078,-0.9581,-0.4254,5.208,31.779,-9.8663,0,0,0,6.8463,6.8794,6.789,6.8581,-13.803,0.32418,85.369,-195.01,-516.79,347.2
1.18,1.4072,-0.096184,2.6032,0.71546,-0.68485,0.13555,0.026778,12.444,6.6283,-2.453,2.5794,-1.0912,-0.45504,5.0592,31.755,-8.9959,0,0,0,6.8539,6.878,6.767,6.842,-16.056,-5.3749,88.657,-255.7,-623.13,310.2
1.19,1.5319,-0.028314,2.5782,0.72469,-0.67337,0.14107,0.038783,12.494,6.9455,-2.5385,2.6427,-1.2462,-0.49771,4.8849,31.668,-8.0945,0,0,0,6.8527,6.8685,6.7355,6.8185,-18.918,-12.137,91.567,-316.65,-728.96,271.52
1.2,1.6571,0.042721,2.5524,0.73394,-0.66133,0.14608,0.051451,12.542,7.2614,-2.6148,2.6997,-1.4247,-0.55328,4.6789,31.509,-7.1659,0,0,0,6.8407,6.8491,6.693,6.7862,-22.384,-19.945,94.082,-376.09,-831.94,231.21
1.21,1.7827,0.11691,2.526,0.74318,-0.64873,0.15044,0.064792,12.587,7.5754,-2.6818,2.7524,-1.6286,-0.62152,4.4353,31.266,-6.2142,0,0,0,6.8163,6.818,6.6375,6.7435,-26.429,-28.758,96.186,-432.29,-929.72,189.29
1.22,1.9088,0.19422,2.4988,0.75241,-0.63557,0.15399,0.078818,12.63,7.8864,-2.7391,2.8027,-1.8602,-0.70213,4.1485,30.93,-5.2436,0,0,0,6.778,6.7736,6.5675,6.6892,-31.013,-38.514,97.862,-483.48,-1020,145.79
1.23,2.0353,0.27462,2.4712,0.76163,-0.62182,0.15654,0.093539,12.67,8.1936,-2.7866,2.8525,-2.1222,-0.79479,3.8134,30.493,-4.2584,0,0,0,6.7245,6.7146,6.4817,6.6223,-36.076,-49.124,99.096,-527.92,-1100.3,100.74
1.24,2.1622,0.35808,2.4431,0.77085,-0.60744,0.15791,0.10896,12.706,8.4959,-2.8242,2.9036,-2.4179,-0.89918,3.4256,29.945,-3.2632,0,0,0,6.6552,6.6402,6.3791,6.5419,-41.543,-60.479,99.872,-563.85,-1168.4,54.176
1.25,2.2894,0.44452,2.4148,0.78006,-0.59239,0.1579,0.1251,12.738,8.7922,-2.8518,2.9577,-2.7511,-1.0149,2.9815,29.281,-2.2625,0,0,0,6.5696,6.5497,6.2593,6.4479,-47.319,-72.445,100.17,-589.53,-1222,6.1225
1.26,2.4169,0.53389,2.3861,0.78929,-0.57658,0.1563,0.14196,12.766,9.0811,-2.8694,3.0163,-3.1255,-1.1414,2.4786,28.495,-1.2613,0,0,0,6.4675,6.4432,6.1226,6.3406,-53.293,-84.863,99.99,-603.19,-1258.7,-43.389
1.27,2.5447,0.62612,2.3574,0.79854,-0.55992,0.15287,0.15954,12.788,9.3616,-2.8771,3.0803,-3.5448,-1.2778,1.9154,27.583,-0.26443,0,0,0,6.3495,6.3213,5.9703,6.2211,-59.337,-97.554,99.302,-603.1,-1276.1,-94.328
1.28,2.6727,0.72109,2.3286,0.80781,-0.54231,0.14737,0.17784,12.804,9.6324,-2.8748,3.1504,-4.0118,-1.4228,1.2921,26.544,0.72301,0,0,0,6.2163,6.1853,5.8048,6.091,-65.304,-110.31,98.099,-587.5,-1271.8,-146.67
1.29,2.8008,0.81873,2.2999,0.81708,-0.52361,0.13953,0.19683,12.813,9.8921,-2.8627,3.2268,-4.5273,-1.5745,0.61013,25.377,1.6958,0,0,0,6.0693,6.0371,5.6298,5.9526,-71.032,-122.91,96.365,-555.43,-1244.7,-200.24
1.3,2.9289,0.9189,2.2714,0.82632,-0.50366,0.12909,0.21645,12.816,10.14,-2.8409,3.3089,-5.0898,-1.7301,-0.12723,24.087,2.6485,0,0,0,5.9108,5.88,5.4497,5.8086,-76.362,-135.14,94.091,-508.33,-1196.4,-254.53
1.31,3.0571,1.0215,2.2431,0.83545,-0.48231,0.11581,0.23662,12.811,10.373,-2.8098,3.3953,-5.694,-1.8865,-0.91531,22.677,3.5758,0,0,0,5.7438,5.7179,5.2705,5.6625,-81.154,-146.78,91.274,-448.1,-1129,-308.93
1.32,3.1851,1.1263,2.2152,0.84436,-0.45937,0.099459,0.25719,12.797,10.593,-2.7695,3.4842,-6.3297,-2.0396,-1.7481,21.154,4.4722,0,0,0,5.5713,5.5556,5.0996,5.5178,-85.286,-157.66,87.914,-376.59,-1045,-362.82
1.33,3.313,1.2333,2.1878,0.85288,-0.4347,0.079882,0.27795,12.775,10.796,-2.7205,3.5723,-6.9794,-2.1843,-2.6185,19.526,5.3323,0,0,0,5.3969,5.3984,4.9455,5.3783,-88.655,-167.63,84.021,-295.71,-946.46,-415.62
1.34,3.4406,1.3422,2.1609,0.8608,-0.40816,0.057026,0.29862,12.745,10.983,-2.663,3.6559,-7.6175,-2.3147,-3.5184,17.805,6.1509,0,0,0,5.2243,5.2522,4.8174,5.2476,-91.176,-176.55,79.608,-207.32,-835.76,-466.72
1.35,3.5678,1.4529,2.1346,0.86789,-0.37968,0.030981,0.31883,12.705,11.152,-2.5976,3.7302,-8.2098,-2.4241,-4.439,15.999,6.9228,0,0,0,5.0585,5.123,4.7241,5.129,-92.783,-184.31,74.694,-113.31,-715.12,-515.51
1.36,3.6947,1.5652,2.1089,0.87387,-0.34929,0.0020274,0.33815,12.656,11.303,-2.5247,3.7903,-8.7162,-2.5058,-5.3708,14.123,7.6432,0,0,0,4.9053,5.0165,4.6722,5.0259,-93.429,-190.83,69.307,-15.559,-586.8,-561.39
1.37,3.8209,1.6789,2.0841,0.87849,-0.31714,-0.029342,0.35611,12.598,11.434,-2.4449,3.8314,-9.0953,-2.5541,-6.3043,12.187,8.3075,0,0,0,4.7718,4.9374,4.6647,4.9416,-93.088,-196.03,63.478,84.054,-453.06,-603.76
1.38,3.9466,1.7938,2.0601,0.88158,-0.2835,-0.062434,0.37222,12.53,11.546,-2.3588,3.8501,-9.3123,-2.5657,-7.2293,10.206,8.9114,0,0,0,4.6664,4.8889,4.7003,4.8797,-91.748,-199.88,57.246,183.65,-316.15,-642.02
1.39,4.0715,1.9097,2.0369,0.88305,-0.24877,-0.0964,0.38605,12.453,11.638,-2.2669,3.8449,-9.3469,-2.54,-8.1359,8.1942,9.4512,0,0,0,4.5969,4.8724,4.773,4.844,-89.421,-202.35,50.654,281.34,-178.33,-675.56
1.4,4.1956,2.0265,2.0147,0.88296,-0.21343,-0.13033,0.3973,12.367,11.71,-2.17,3.8165,-9.1981,-2.4804,-9.0145,6.1641,9.9234,0,0,0,4.5695,4.8873,4.8738,4.8374,-86.134,-203.45,43.752,375.25,-41.872,-703.78
1.41,4.3188,2.1439,1.9935,0.88146,-0.17798,-0.16335,0.40579,12.273,11.762,-2.0687,3.7684,-8.8848,-2.3928,-9.8556,4.1297,10.325,0,0,0,4.5869,4.9317,4.9931,4.8616,-81.935,-203.2,36.598,463.5,90.981,-726.08
1.42,4.441,2.2616,1.9734,0.87884,-0.14286,-0.19471,0.41149,12.17,11.793,-1.9637,3.7053,-8.4407,-2.2855,-10.65,2.1045,10.655,0,0,0,4.6475,5.0024,5.1226,4.9162,-76.889,-201.65,29.252,544.2,217.96,-741.86
1.43,4.5622,2.3796,1.9543,0.8754,-0.10843,-0.22385,0.41451,12.06,11.804,-1.8558,3.6333,-7.9066,-2.1669,-11.391,0.1009,10.91,0,0,0,4.7459,5.0952,5.2562,4.9982,-71.082,-198.87,21.784,615.49,336.82,-750.51
1.44,4.6822,2.4976,1.9363,0.87146,-0.074949,-0.25041,0.41501,11.943,11.795,-1.7458,3.558,-7.3227,-2.0448,-12.07,-1.8691,11.09,0,0,0,4.8744,5.2059,5.3902,5.1032,-64.617,-194.95,14.268,675.47,445.29,-751.43
1.45,4.801,2.6155,1.9194,0.86731,-0.042536,-0.27422,0.41324,11.819,11.766,-1.6343,3.4845,-6.7235,-1.9257,-12.681,-3.7946,11.195,0,0,0,5.0242,5.3296,5.5224,5.2254,-57.617,-190,6.7837,722.26,541.12,-744.01
1.46,4.9186,2.7329,1.9036,0.86319,-0.011221,-0.29522,0.40942,11.689,11.719,-1.5221,3.4169,-6.1347,-1.8143,-13.221,-5.6662,11.226,0,0,0,5.1867,5.4617,5.6516,5.3588,-50.221,-184.17,-0.58312,754.58,622.67,-727.94
1.47,5.0348,2.8498,1.8889,0.85926,0.019045,-0.31348,0.40378,11.555,11.653,-1.41,3.3577,-5.573,-1.7134,-13.685,-7.4756,11.184,0,0,0,5.3541,5.5978,5.7771,5.4979,-42.571,-177.6,-7.7481,773.08,690.35,-703.78
1.48,5.1497,2.9659,1.8754,0.85566,0.04836,-0.32909,0.39649,11.416,11.57,-1.2986,3.3083,-5.0472,-1.6245,-14.072,-9.216,11.072,0,0,0,5.5203,5.734,5.8982,5.6377,-34.802,-170.41,-14.634,778.81,744.99,-672.29
1.49,5.2631,3.0811,1.8629,0.85244,0.076848,-0.3422,0.38773,11.274,11.469,-1.1888,3.2691,-4.5605,-1.5478,-14.381,-10.882,10.893,0,0,0,5.6808,5.8668,6.0138,5.7743,-27.034,-162.74,-21.172,772.83,787.42,-634.23
1.5,5.3751,3.1952,1.8516,0.84965,0.10464,-0.35294,0.37759,11.129,11.352,-1.081,3.2395,-4.1119,-1.4828,-14.613,-12.47,10.65,0,0,0,5.8321,5.9935,6.1229,5.9046,-19.381,-154.7,-27.299,756.19,818.47,-590.37
1.51,5.4857,3.3081,1.8413,0.84729,0.13186,-0.36141,0.36619,10.982,11.22,-0.97594,3.2183,-3.6984,-1.4286,-14.769,-13.975,10.349,0,0,0,5.9722,6.112,6.2247,6.0264,-11.942,-146.4,-32.962,729.94,838.97,-541.45
1.52,5.5948,3.4196,1.8321,0.84533,0.15861,-0.36773,0.35359,10.833,11.073,-0.8742,3.2037,-3.3158,-1.3841,-14.853,-15.397,9.9927,0,0,0,6.0996,6.2206,6.3185,6.1382,-4.8105,-137.95,-38.114,695.13,849.75,-488.25
1.53,5.7023,3.5295,1.8238,0.84374,0.18498,-0.37197,0.33988,10.685,10.912,-0.77625,3.1935,-2.9596,-1.3479,-14.867,-16.734,9.5881,0,0,0,6.2138,6.3185,6.4036,6.2391,1.9351,-129.44,-42.716,652.82,851.64,-431.53
1.54,5.8084,3.6378,1.8165,0.84246,0.21102,-0.37421,0.32511,10.536,10.739,-0.68258,3.185,-2.6254,-1.3187,-14.816,-17.986,9.1403,0,0,0,6.3145,6.4048,6.48,6.3287,8.2244,-120.94,-46.735,604.06,845.46,-372.03
1.55,5.9131,3.7443,1.8102,0.84141,0.23674,-0.37451,0.30939,10.389,10.553,-0.59357,3.1753,-2.3096,-1.2949,-14.704,-19.153,8.6554,0,0,0,6.4021,6.4796,6.5476,6.407,13.998,-112.55,-50.15,549.91,832.06,-310.53
1.56,6.0162,3.8488,1.8046,0.84052,0.26213,-0.37294,0.2928,10.242,10.356,-0.50957,3.1613,-2.0092,-1.2753,-14.538,-20.237,8.1394,0,0,0,6.4772,6.5428,6.6067,6.4747,19.208,-104.32,-52.942,491.41,812.25,-247.77
1.57,6.1179,3.9514,1.7999,0.8397,0.28713,-0.36955,0.27548,10.098,10.149,-0.43086,3.1399,-1.7223,-1.2584,-14.322,-21.24,7.5987,0,0,0,6.5405,6.595,6.6578,6.5322,23.815,-96.325,-55.103,429.62,786.87,-184.53
1.58,6.2182,4.0518,1.796,0.83887,0.31165,-0.36445,0.25759,9.9561,9.9315,-0.35766,3.1079,-1.448,-1.2428,-14.063,-22.165,7.0395,0,0,0,6.5932,6.6367,6.7014,6.5806,27.793,-88.603,-56.633,365.59,756.75,-121.56
1.59,6.3171,4.15,1.7928,0.83793,0.33559,-0.35774,0.23931,9.8169,9.7055,-0.29012,3.0627,-1.1863,-1.2273,-13.768,-23.014,6.4681,0,0,0,6.6362,6.6688,6.7382,6.6209,31.123,-81.203,-57.538,300.38,722.72,-59.619
1.6,6.4145,4.2459,1.7902,0.83683,0.3588,-0.34958,0.22086,9.6808,9.4714,-0.22832,3.0019,-0.93828,-1.2106,-13.443,-23.79,5.8907,0,0,0,6.6708,6.6922,6.769,6.6542,33.8,-74.159,-57.832,235.04,685.6,0.5304
1.61,6.5107,4.3394,1.7882,0.8355,0.38114,-0.34013,0.20245,9.5481,9.2299,-0.1723,2.9243,-0.70551,-1.1915,-13.094,-24.498,5.3134,0,0,0,6.6982,6.708,6.7945,6.6817,35.827,-67.498,-57.536,170.62,646.23,58.13
1.62,6.6055,4.4304,1.7867,0.83391,0.40248,-0.32961,0.18432,9.419,8.9817,-0.12203,2.8289,-0.49008,-1.1691,-12.729,-25.141,4.7419,0,0,0,6.7194,6.7175,6.8154,6.7044,37.219,-61.239,-56.68,108.17,605.44,112.42
1.63,6.6991,4.519,1.7857,0.83204,0.42267,-0.31824,0.16668,9.2936,8.7273,-0.077427,2.716,-0.29416,-1.1425,-12.352,-25.724,4.1816,0,0,0,6.7356,6.7217,6.8324,6.7233,38.001,-55.391,-55.301,48.752,564.06,162.64
1.64,6.7914,4.605,1.7852,0.82992,0.44161,-0.30625,0.14973,9.172,8.4674,-0.038347,2.5867,-0.1197,-1.111,-11.971,-26.251,3.6374,0,0,0,6.7477,6.722,6.8461,6.7394,38.208,-49.957,-53.443,-6.586,522.91,208.03
1.65,6.8825,4.6883,1.7849,0.82757,0.45923,-0.29389,0.13363,9.0542,8.2025,-0.0046086,2.4429,0.031812,-1.0743,-11.59,-26.725,3.1141,0,0,0,6.7568,6.7195,6.8569,6.7533,37.886,-44.93,-51.159,-56.79,482.83,247.83
1.66,6.9725,4.769,1.785,0.82504,0.47548,-0.28138,0.1185,8.9402,7.9331,0.024017,2.2871,0.15961,-1.0322,-11.214,-27.15,2.6155,0,0,0,6.7634,6.7155,6.8653,6.7655,37.092,-40.294,-48.508,-100.83,444.63,281.3
1.67,7.0613,4.847,1.7854,0.8224,0.49034,-0.26893,0.10442,8.8299,7.6596,0.047795,2.1222,0.2637,-0.98505,-10.849,-27.532,2.1449,0,0,0,6.7684,6.7109,6.8716,6.7765,35.891,-36.029,-45.555,-138.33,408.71,308.21
1.68,7.1491,4.9222,1.786,0.8197,0.50382,-0.25671,0.091396,8.7231,7.3826,0.067019,1.9513,0.34481,-0.93314,-10.498,-27.872,1.7052,0,0,0,6.7722,6.7064,6.8762,6.7864,34.347,-32.113,-42.364,-169.61,375.01,328.93
1.69,7.2358,4.9946,1.7867,0.81701,0.51597,-0.24487,0.079436,8.6199,7.1023,0.082008,1.7773,0.40425,-0.87704,-10.163,-28.175,1.2983,0,0,0,6.7753,6.7025,6.8795,6.7955,32.519,-28.522,-38.996,-195.06,343.46,343.83
1.7,7.3215,5.0642,1.7876,0.81439,0.52683,-0.23351,0.068496,8.5198,6.8192,0.093098,1.6027,0.4438,-0.81737,-9.8481,-28.444,0.92566,0,0,0,6.7778,6.6996,6.8816,6.8039,30.464,-25.236,-35.506,-215.03,313.97,353.28
1.71,7.4062,5.131,1.7886,0.81189,0.53648,-0.22272,0.058508,8.4228,6.5335,0.10064,1.4299,0.46554,-0.75486,-9.5545,-28.681,0.58836,0,0,0,6.7802,6.6978,6.8829,6.8116,28.235,-22.236,-31.947,-229.89,286.47,357.67
1.72,7.49,5.1949,1.7896,0.80955,0.54499,-0.21255,0.049391,8.3287,6.2457,0.10498,1.2609,0.47172,-0.6903,-9.2838,-28.889,0.28678,0,0,0,6.7825,6.6975,6.8835,6.8187,25.882,-19.501,-28.368,-240.02,260.86,357.39
1.73,7.5728,5.2559,1.7907,0.80741,0.55243,-0.20302,0.041053,8.2371,5.9558,0.10649,1.0974,0.46466,-0.6245,-9.0371,-29.072,0.020913,0,0,0,6.7849,6.6987,6.8834,6.8251,23.449,-17.013,-24.814,-245.79,237.07,352.8
1.74,7.6547,5.314,1.7917,0.80549,0.5589,-0.19415,0.033396,8.1478,5.6643,0.10552,0.94082,0.44661,-0.55829,-8.8149,-29.23,-0.20971,0,0,0,6.7875,6.7015,6.8829,6.8309,20.979,-14.754,-21.325,-247.56,215.03,344.3
1.75,7.7358,5.3692,1.7928,0.80381,0.56447,-0.18591,0.026322,8.0607,5.3713,0.10241,0.7922,0.41976,-0.49251,-8.6175,-29.367,-0.40593,0,0,0,6.7905,6.7057,6.8821,6.8361,18.51,-12.707,-17.94,-245.7,194.64,332.25
1.76,7.816,5.4214,1.7938,0.80238,0.56923,-0.17829,0.019737,7.9754,5.077,0.097513,0.6525,0.38612,-0.42792,-8.4446,-29.485,-0.56896,0,0,0,6.7937,6.7113,6.881,6.8408,16.076,-10.855,-14.691,-240.59,175.83,317.05
1.77,7.8953,5.4707,1.7947,0.80118,0.57324,-0.17124,0.01355,7.8917,4.7817,0.091141,0.52243,0.34753,-0.36528,-8.2958,-29.585,-0.7003,0,0,0,6.7973,6.7183,6.8797,6.8449,13.708,-9.1849,-11.608,-232.59,158.52,299.07
1.78,7.9738,5.517,1.7956,0.80023,0.57658,-0.16474,0.0076783,7.8094,4.4854,0.083606,0.40255,0.30564,-0.30524,-8.1701,-29.669,-0.80176,0,0,0,6.8013,6.7264,6.8782,6.8485,11.433,-7.6803,-8.7172,-222.07,142.63,278.69
1.79,8.0515,5.5604,1.7964,0.79949,0.57932,-0.15873,0.0020458,7.7282,4.1883,0.075198,0.29325,0.26189,-0.2484,-8.0667,-29.739,-0.87536,0,0,0,6.8056,6.7356,6.8767,6.8518,9.2738,-6.3279,-6.0408,-209.4,128.07,256.29
1.8,8.1284,5.6008,1.7971,0.79897,0.58153,-0.15316,-0.003416,7.648,3.8906,0.066184,0.19481,0.21754,-0.19525,-7.9842,-29.796,-0.92335,0,0,0,6.8103,6.7457,6.8753,6.8547,7.2507,-5.1147,-3.5969,-194.95,114.77,232.25
1.81,8.2044,5.6382,1.7977,0.79863,0.58327,-0.14799,-0.0087669,7.5685,3.5924,0.056809,0.10735,0.17366,-0.1462,-7.9212,-29.842,-0.94812,0,0,0,6.8152,6.7565,6.8739,6.8573,5.3794,-4.0286,-1.3999,-179.1,102.64,206.96
1.82,8.2797,5.6726,1.7982,0.79846,0.58461,-0.14315,-0.014059,7.4895,3.2938,0.047291,0.030897,0.13114,-0.10154,-7.8761,-29.877,-0.95221,0,0,0,6.8203,6.7678,6.8726,6.8597,3.6722,-3.0583,0.53937,-162.2,91.609,180.79
1.83,8.3542,5.7041,1.7987,0.79843,0.58559,-0.13861,-0.019337,7.4109,2.9949,0.037825,-0.034638,0.090712,-0.061479,-7.8472,-29.903,-0.93822,0,0,0,6.8256,6.7795,6.8714,6.8619,2.1376,-2.1931,2.2142,-144.63,81.59,154.12
1.84,8.4279,5.7325,1.799,0.79851,0.58629,-0.1343,-0.024637,7.3325,2.6958,0.028578,-0.089467,0.052938,-0.026097,-7.8327,-29.922,-0.90882,0,0,0,6.8308,6.7913,6.8705,6.864,0.7806,-1.4233,3.6214,-126.76,72.504,127.34
1.85,8.5009,5.758,1.7992,0.79868,0.58673,-0.13019,-0.029988,7.2542,2.3965,0.019691,-0.13391,0.018249,0.0046106,-7.831,-29.932,-0.86668,0,0,0,6.8361,6.8029,6.8696,6.8659,-0.39775,-0.74014,4.7618,-108.95,64.27,100.82
1.86,8.573,5.7805,1.7994,0.79891,0.58698,-0.12624,-0.035413,7.1759,2.0972,0.011278,-0.16839,-0.013062,0.030752,-7.8401,-29.937,-0.81445,0,0,0,6.8412,6.8143,6.869,6.8678,-1.3999,-0.13536,5.6399,-91.587,56.808,74.938
1.87,8.6444,5.7999,1.7995,0.79918,0.58708,-0.1224,-0.040928,7.0974,1.7978,0.0034269,-0.19344,-0.04083,0.052528,-7.8584,-29.935,-0.75473,0,0,0,6.846,6.8251,6.8685,6.8695,-2.2322,0.39831,6.264,-75.026,50.036,50.086
1.88,8.715,5.8164,1.7995,0.79945,0.58706,-0.11865,-0.046543,7.0187,1.4985,-0.0037998,-0.20971,-0.065016,0.070227,-7.8842,-29.929,-0.68998,0,0,0,6.8505,6.8352,6.8682,6.8711,-2.9044,0.86738,6.6463,-59.64,43.874,26.637
1.89,8.7848,5.8299,1.7994,0.7997,0.58697,-0.11496,-0.052262,6.9397,1.1992,-0.010364,-0.21791,-0.0857,0.084221,-7.916,-29.918,-0.62256,0,0,0,6.8544,6.8443,6.8679,6.8726,-3.4301,1.2776,6.8027,-45.8,38.241,4.9734
1.9,8.8538,5.8404,1.7993,0.79991,0.58684,-0.1113,-0.058087,6.8603,0.90012,-0.016249,-0.21888,-0.10309,0.094961,-7.9524,-29.903,-0.55462,0,0,0,6.8578,6.8523,6.8677,6.874,-3.8267,1.6337,6.7529,-33.873,33.058,-14.525
1.91,8.922,5.8479,1.7991,0.80007,0.58669,-0.10765,-0.064013,6.7806,0.60117,-0.021461,-0.21351,-0.1175,0.10297,-7.9922,-29.886,-0.48811,0,0,0,6.8606,6.859,6.8676,6.8752,-4.1152,1.9399,6.5206,-24.23,28.242,-31.479
1.92,8.9894,5.8524,1.7988,0.80015,0.58654,-0.10401,-0.070035,6.7005,0.30242,-0.026022,-0.20278,-0.1294,0.10885,-8.0344,-29.865,-0.42472,0,0,0,6.8626,6.8642,6.8675,6.8763,-4.32,2.1996,6.133,-17.168,23.733,-45.579
1.93,9.056,5.854,1.7985,0.80014,0.58643,-0.10036,-0.076143,6.6199,0.003883,-0.029971,-0.18766,-0.13931,0.11319,-8.0784,-29.842,-0.36587,0,0,0,6.8638,6.8679,6.8674,6.8772,-4.467,2.4157,5.6184,-12.631,19.567,-56.876
